validator,non_censored_blocks,all_blocks,share
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
2023.tesserax.eth,1,1,100.0
smartin.eth,1,2,50.0
eigenpie,8,46,17.391304347826086
combinations.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
smidge.eth,1,10,10.0
sigma prime team,2,29,6.896551724137931
daveydoo.eth,1,16,6.25
chorus one,4,68,5.88235294117647
bitget,2,45,4.444444444444445
everstake pool,3,89,3.3707865168539324
honoraryape.eth,2,61,3.278688524590164
prysm team,1,33,3.0303030303030303
peleg.eth,1,34,2.941176470588235
ChainSafe,47,1898,2.476290832455216
Attestant (BVI) Limited,44,1778,2.4746906636670416
Prysmatic Labs,42,1889,2.2233986236103758
binance us (kiln),21,954,2.20125786163522
SenseiNode,49,2242,2.185548617305977
kucoin,5,232,2.1551724137931036
btc-e,1,48,2.083333333333333
Stakin,45,2242,2.007136485280999
Simply Staking,55,2783,1.9762845849802373
stakefish,91,4802,1.8950437317784257
Sigma Prime,42,2287,1.8364669873196329
Gateway.fm AS,24,1363,1.760821716801174
Everstake,53,3264,1.6237745098039218
ChainLayer,47,2965,1.585160202360877
RockawayX Infra,27,1759,1.534963047185901
Staking Facilities,27,1762,1.532349602724177
wex exchange,3,196,1.530612244897959
galaxy digital,5,327,1.529051987767584
frax finance,22,1442,1.5256588072122053
P2P.ORG - P2P Validator,28,1851,1.5126958400864399
p2p.org,89,5884,1.5125764785859959
Stakely,51,3395,1.5022091310751104
Kukis Global,39,2614,1.4919663351185921
bitcoin suisse,59,4026,1.4654744162940885
Blockscape,27,1862,1.4500537056928033
renzo,51,3652,1.3964950711938664
consensys,20,1489,1.3431833445265278
CryptoManufaktur,23,1738,1.3233601841196778
rockx,10,781,1.2804097311139564
kiln,319,25075,1.2721834496510467
Allnodes,38,3009,1.2628780325689597
ConsenSys Codefi,43,3608,1.1917960088691795
ether.fi,287,24308,1.180681257199276
Chorus One,34,2883,1.1793270898369754
DSRV,39,3375,1.1555555555555554
HashQuark,31,2691,1.1519881085098476
Launchnodes,17,1491,1.1401743796109993
stkr (ankr),2,194,1.0309278350515463
coinspot,10,1005,0.9950248756218906
lido,25,2531,0.9877518767285659
kelp dao,20,2039,0.980872976949485
binance,109,11313,0.9634933262618227
Develp GmbH,15,1592,0.9422110552763818
swell,35,3988,0.8776328986960883
everstake,56,6406,0.8741804558226661
stakehound,4,462,0.8658008658008658
RockLogic GmbH,31,3688,0.8405639913232104
InfStones,19,2345,0.810234541577825
