validator,non_censored_blocks,all_blocks,share
zenar.eth,1,1,100.0
veekta.eth,1,1,100.0
thebluebook.eth,1,1,100.0
shuf.eth,2,2,100.0
servicem8.eth,1,1,100.0
procyon.eth,1,1,100.0
mcescher.eth,1,1,100.0
legendofzelda.eth,1,1,100.0
kansakar.eth,1,1,100.0
jcomfort.eth,1,1,100.0
captain.eth,1,1,100.0
weibeler.eth,1,2,50.0
tmarshall.eth,1,2,50.0
cryptodubs.eth,1,2,50.0
aeonic.eth,1,2,50.0
writter.eth,2,6,33.33333333333333
ghostwheel.eth,1,3,33.33333333333333
mylogin.eth,2,7,28.57142857142857
igisandros.eth,1,4,25.0
brianahern.eth,1,4,25.0
binarybangers.eth,1,4,25.0
balin.eth,1,4,25.0
badgas.eth,2,8,25.0
verylongaddress.eth,1,5,20.0
smidge.eth,1,5,20.0
proofofsoy.eth,1,5,20.0
sigma prime team,5,29,17.24137931034483
inolen.eth,1,6,16.666666666666664
afei.eth,1,6,16.666666666666664
wesurvivedthemerge.eth,1,7,14.285714285714285
nimbus team,4,30,13.333333333333334
teku team,4,32,12.5
95948.eth,1,8,12.5
bitget,14,127,11.023622047244094
coinspiracy.eth,2,19,10.526315789473683
andermatt.eth,1,14,7.142857142857142
ChainSafe,120,1700,7.0588235294117645
amiga500.eth,3,43,6.976744186046512
guccilorian.eth,7,102,6.862745098039216
sharedstake,1,15,6.666666666666667
Stakin,123,2058,5.97667638483965
BridgeTower,103,1823,5.6500274273176085
michaelward.eth,1,18,5.555555555555555
godavego.eth,2,36,5.555555555555555
Chorus One,159,3003,5.294705294705294
Attestant (BVI) Limited,113,2150,5.2558139534883725
Sigma Prime,101,1955,5.166240409207161
stakehound,31,626,4.952076677316294
kucoin,13,263,4.942965779467681
upbit,132,2748,4.8034934497816595
wex exchange,10,210,4.761904761904762
frax finance,45,997,4.513540621865597
for.eth,3,67,4.477611940298507
was.eth,3,69,4.3478260869565215
Gateway.fm AS,79,1824,4.3311403508771935
RockawayX Infra,87,2058,4.227405247813411
rockx,25,598,4.1806020066889635
consensys,70,1713,4.086398131932283
Blockscape,66,1625,4.061538461538461
CryptoManufaktur,89,2218,4.012623985572588
stafi,2,50,4.0
RockX,146,3657,3.992343450916051
SenseiNode,117,2973,3.9354187689202824
RockLogic GmbH,136,3619,3.757944183476098
Staking Facilities,68,1842,3.691639522258415
stakefish,219,5950,3.680672268907563
Kukis Global,118,3218,3.6668738346799254
DSRV,135,3711,3.637833468067906
ChainLayer,126,3541,3.5583168596441688
SkillZ,159,4477,3.551485369667188
P2P.ORG - P2P Validator,69,1949,3.540277065161621
Allnodes,137,3887,3.524569076408542
coinbase,1005,28587,3.5155840067163395
chorus one,4,114,3.508771929824561
bitcoin suisse,168,4796,3.5029190992493744
Ebunker,112,3208,3.4912718204488775
HashQuark,128,3752,3.411513859275053
Nethermind,122,3684,3.3116178067318134
Launchnodes,101,3122,3.235105701473415
ConsenSys Codefi,123,3969,3.0990173847316704
Prysmatic Labs,95,3082,3.082414016872161
Stakely,114,3706,3.076092822450081
honoraryape.eth,2,66,3.0303030303030303
poloniex,11,402,2.736318407960199
node dao,7,261,2.681992337164751
galaxy digital,4,155,2.5806451612903225
mantle,137,5429,2.5234849880272607
Everstake,95,3767,2.5219007167507304
Simply Staking,101,4047,2.4956758092414133
okx,194,7896,2.4569402228976696
imtoken,34,1427,2.3826208829712687
ether.fi,676,28751,2.3512225661716113
kiln,543,23236,2.3368910311585473
Develp GmbH,55,2365,2.3255813953488373
redacted pirex,9,388,2.3195876288659796
bitstamp,43,1886,2.2799575821845175
lido,157,6949,2.2593178874658224
bitfinex,17,753,2.257636122177955
A41,90,4132,2.1781219748305904
everstake,239,11071,2.15879324360943
rocketpool,161,7817,2.0596136625303822
binance,834,40759,2.0461738511739735
stkr (ankr),5,248,2.0161290322580645
swell,19,946,2.00845665961945
p2p.org,120,6065,1.9785655399835118
stakewise,9,482,1.8672199170124482
