validator,non_censored_blocks,all_blocks,share
marioxnyc.eth,1,1,100.0
horizonventures.eth,1,1,100.0
brando.eth,1,1,100.0
bhent.eth,1,1,100.0
lindy.eth,1,2,50.0
groo2.eth,1,2,50.0
damstake.eth,2,4,50.0
jwcrowe.eth,1,4,25.0
zyrb.eth,1,5,20.0
scg.eth,1,5,20.0
njknight.eth,1,6,16.666666666666664
igisandros.eth,1,6,16.666666666666664
churchinaustin.eth,2,13,15.384615384615385
sharedstake,1,7,14.285714285714285
andermatt.eth,2,18,11.11111111111111
47validators.eth,1,9,11.11111111111111
teku team,3,33,9.090909090909092
x1.ilcato.eth,1,12,8.333333333333332
guccilorian.eth,4,48,8.333333333333332
daveydoo.eth,1,12,8.333333333333332
pottash.eth,1,14,7.142857142857142
honoraryape.eth,3,51,5.88235294117647
bitget,4,68,5.88235294117647
coinspiracy.eth,1,22,4.545454545454546
mintdice.com,1,23,4.3478260869565215
ChainSafe,75,1746,4.29553264604811
Prysmatic Labs,71,1799,3.9466370205669814
sigma prime team,1,27,3.7037037037037033
Sigma Prime,71,1988,3.571428571428571
wex exchange,4,131,3.0534351145038165
Attestant (BVI) Limited,52,1762,2.9511918274687856
Stakin,59,2064,2.8585271317829455
btc-e,1,36,2.7777777777777777
SenseiNode,53,2125,2.4941176470588236
chorus one,5,204,2.450980392156863
bitshameddesk.eth,3,132,2.272727272727273
Chorus One,48,2157,2.2253129346314324
Allnodes,54,2554,2.11433046202036
Kukis Global,47,2268,2.072310405643739
kiln,455,22784,1.9970154494382022
BridgeTower,34,1767,1.9241652518392758
stakehound,7,368,1.9021739130434785
Develp GmbH,31,1804,1.7184035476718404
RockawayX Infra,29,1727,1.679212507237985
binance us (kiln),14,845,1.6568047337278107
SkillZ,62,3852,1.6095534787123573
frax finance,19,1189,1.59798149705635
DSRV,45,2817,1.5974440894568689
ChainLayer,44,2781,1.5821646889608056
Blockscape,32,2034,1.5732546705998034
Ebunker,49,3190,1.536050156739812
upbit,43,2861,1.502970989164628
ConsenSys Codefi,47,3150,1.492063492063492
stakewise,10,674,1.483679525222552
stakefish,88,5986,1.4700968927497493
kelp dao,26,1776,1.4639639639639639
everstake,118,8278,1.425465088185552
amiga500.eth,1,71,1.4084507042253522
HashQuark,38,2745,1.384335154826958
Launchnodes,27,1955,1.381074168797954
ether.fi,321,24007,1.337110009580539
lido,33,2577,1.2805587892898718
Staking Facilities,25,2008,1.245019920318725
Simply Staking,30,2439,1.2300123001230012
P2P.ORG - P2P Validator,28,2294,1.2205754141238012
RockX,43,3573,1.2034704729918835
coinspot,10,848,1.179245283018868
p2p.org,77,6698,1.1495968945954016
Gateway.fm AS,22,1936,1.1363636363636365
bitcoin suisse,44,3938,1.1173184357541899
Everstake,30,2692,1.1144130757800892
CryptoManufaktur,23,2235,1.029082774049217
redacted pirex,1,98,1.0204081632653061
rocketpool,77,7624,1.0099685204617
daniel wang,9,910,0.9890109890109889
Nethermind,29,2971,0.9761023224503534
InfStones,32,3353,0.9543692215926037
Stakely,27,2865,0.9424083769633508
consensys,13,1449,0.8971704623878536
cumberland,16,1903,0.8407777193904361
RockLogic GmbH,25,3175,0.7874015748031495
coinbase,252,32662,0.7715387912558938
binance,97,12986,0.7469582627444941
Blockdaemon,26,3548,0.7328072153325818
swell,22,3195,0.6885758998435054
bitstamp,11,1622,0.6781750924784217
bitfinex,2,315,0.6349206349206349
renzo,24,3798,0.631911532385466
mantle,31,4962,0.6247480854494156
poloniex,1,172,0.5813953488372093
rockx,4,815,0.49079754601227
kucoin,1,216,0.4629629629629629
stkr (ankr),1,223,0.4484304932735426
imtoken,5,1125,0.4444444444444444
okx,31,7444,0.4164427727028479
A41,16,3926,0.4075394803871625
liquid collective,3,910,0.32967032967032966
galaxy digital,1,305,0.32786885245901637
staked.us,19,7030,0.2702702702702703
figment,10,9394,0.10645092612305727
celsius,3,3399,0.088261253309797
blockdaemon,2,3337,0.059934072520227755
kraken,4,10578,0.03781433163168841
Figment,1,2818,0.035486160397444996
🙅🏻‍♀️.eth,0,2,0.0
🙅🏻‍♀.eth,0,2,0.0
📤📤📤.eth,0,5,0.0
👻👻👻👻👻👻.eth,0,1,0.0
zlatohlavek.eth,0,2,0.0
zhengyabin.eth,0,2,0.0
zenar.eth,0,1,0.0
zebrains.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yensacupuncture.bitcoin,0,6,0.0
xelor.eth,0,1,0.0
wu.danielkao.eth,0,2,0.0
writter.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,4,0.0
wesurvivedthemerge.eth,0,8,0.0
weibeler.eth,0,3,0.0
waterbob.eth,0,3,0.0
wasif.eth,0,3,0.0
was.eth,0,45,0.0
wangdong.eth,0,3,0.0
voska.eth,0,2,0.0
vitriol.eth,0,3,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
varvara.eth,0,1,0.0
vapem.eth,0,1,0.0
valdivieso.eth,0,1,0.0
uzura.eth,0,1,0.0
unfuhquittable.eth,0,3,0.0
twoeggs.eth,0,2,0.0
twitterhandle.eth,0,2,0.0
