validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
redlizard.eth,2,3,66.66666666666666
moodysalem.eth,1,2,50.0
lludo.eth,1,2,50.0
handmadebags.eth,5,13,38.46153846153847
smartin.eth,1,3,33.33333333333333
sharedstake,1,4,25.0
deepspacechase.eth,1,4,25.0
chorus one,2,9,22.22222222222222
dsommer.eth,1,5,20.0
node dao,7,46,15.217391304347828
permafrost.eth,1,7,14.285714285714285
edrews.eth,1,7,14.285714285714285
blox staking,1,7,14.285714285714285
hord,4,30,13.333333333333334
mintdice.com,4,33,12.121212121212121
bitshameddesk.eth,6,61,9.836065573770492
honoraryape.eth,5,52,9.615384615384617
ibeli.eth,1,14,7.142857142857142
epstrom.eth,1,14,7.142857142857142
peleg.eth,2,29,6.896551724137931
rockx,11,175,6.2857142857142865
frax finance,40,702,5.698005698005698
stkr (ankr),5,93,5.376344086021505
greedland.eth,1,19,5.263157894736842
HashQuark,94,1788,5.257270693512305
Nethermind,100,1968,5.08130081300813
kelp dao,72,1447,4.97581202487906
kucoin,9,181,4.972375690607735
Develp GmbH,77,1557,4.945407835581246
Staking Facilities,85,1733,4.904789382573572
ConsenSys Codefi,99,2051,4.826913700633837
kiln,810,16830,4.81283422459893
sigma prime team,2,43,4.651162790697675
Chorus One,77,1667,4.619076184763047
coinspot,25,543,4.6040515653775325
upbit,193,4217,4.576713303296183
Gateway.fm AS,74,1620,4.567901234567901
Blockdaemon,68,1495,4.5484949832775925
okx,199,4387,4.536129473444267
cumberland,30,665,4.511278195488721
celsius,170,3780,4.497354497354497
ParaFi Technologies LLC,85,1900,4.473684210526316
blockdaemon,166,3723,4.458769809293581
A41,86,1940,4.43298969072165
CryptoManufaktur,93,2101,4.426463588767254
Allnodes,104,2359,4.408647732089869
Kukis Global,79,1802,4.384017758046615
coinbase,646,14824,4.3577981651376145
staked.us,163,3743,4.354795618487843
figment,401,9235,4.342176502436383
liquid collective,39,902,4.323725055432372
kraken,370,8587,4.308838942587633
RockX,83,1945,4.267352185089974
binance,863,20313,4.248510805887855
redacted pirex,34,804,4.228855721393035
