validator,non_censored_blocks,all_blocks,share
zhengyabin.eth,1,1,100.0
papacoins.eth,1,1,100.0
mccormick.eth,1,1,100.0
malachite🟢️.eth,1,1,100.0
malachite🟢.eth,1,1,100.0
leftclickyield.eth,1,1,100.0
bigwall.eth,1,1,100.0
redlizard.eth,2,3,66.66666666666666
moodysalem.eth,1,2,50.0
lludo.eth,1,2,50.0
handmadebags.eth,5,13,38.46153846153847
smartin.eth,1,3,33.33333333333333
deepspacechase.eth,1,4,25.0
chorus one,2,8,25.0
dsommer.eth,1,5,20.0
node dao,7,36,19.444444444444446
dymaxiontechnology.eth,2,11,18.181818181818183
sharedstake,1,6,16.666666666666664
permafrost.eth,1,7,14.285714285714285
edrews.eth,1,7,14.285714285714285
blox staking,1,7,14.285714285714285
mintdice.com,4,31,12.903225806451612
hord,4,33,12.121212121212121
bitshameddesk.eth,6,64,9.375
honoraryape.eth,5,55,9.090909090909092
ibeli.eth,1,14,7.142857142857142
peleg.eth,2,29,6.896551724137931
epstrom.eth,1,15,6.666666666666667
rockx,11,169,6.508875739644971
stkr (ankr),5,82,6.097560975609756
frax finance,41,694,5.9077809798270895
HashQuark,92,1700,5.411764705882352
greedland.eth,1,19,5.263157894736842
Staking Facilities,90,1735,5.187319884726225
kucoin,9,176,5.113636363636364
kelp dao,73,1456,5.013736263736264
Develp GmbH,77,1548,4.974160206718346
cumberland,33,664,4.969879518072289
kiln,823,16618,4.9524611866650625
A41,92,1870,4.919786096256685
Nethermind,94,1939,4.847859721505931
bitfinex,28,583,4.802744425385934
Gateway.fm AS,76,1598,4.755944931163955
sigma prime team,2,43,4.651162790697675
upbit,193,4151,4.649482052517466
Blockdaemon,69,1488,4.637096774193548
Chorus One,73,1579,4.623179227359088
ConsenSys Codefi,92,1994,4.613841524573721
coinspot,25,544,4.595588235294118
celsius,175,3815,4.587155963302752
blockdaemon,171,3758,4.5502927088877065
okx,194,4300,4.511627906976744
ParaFi Technologies LLC,83,1849,4.488912925905895
ChainLayer,89,1989,4.474610356963298
RockX,83,1861,4.45996775926921
Kukis Global,78,1757,4.43938531587934
figment,403,9106,4.425653415330552
coinbase,643,14533,4.424413403977155
ether.fi,904,20546,4.399883188941887
binance,875,20002,4.3745625437456255
InfStones,86,1974,4.356636271529888
