validator,non_censored_blocks,all_blocks,share
tamastorok.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
kevinrichardson.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
smartin.eth,1,2,50.0
combinations.eth,1,3,33.33333333333333
anomanderrake.eth,1,3,33.33333333333333
pottash.eth,4,16,25.0
flowglow.eth,1,7,14.285714285714285
katto.eth,1,8,12.5
joycedental.eth,1,9,11.11111111111111
daveydoo.eth,1,10,10.0
eigenpie,4,50,8.0
sigma prime team,2,27,7.4074074074074066
sharedstake,1,14,7.142857142857142
btc-e,3,50,6.0
47validators.eth,1,22,4.545454545454546
chorus one,4,98,4.081632653061225
bitget,2,51,3.9215686274509802
amiga500.eth,2,53,3.7735849056603774
honoraryape.eth,2,55,3.6363636363636362
prysm team,1,30,3.3333333333333335
everstake pool,3,91,3.296703296703297
Attestant (BVI) Limited,57,1853,3.076092822450081
ChainSafe,58,1958,2.96220633299285
nimbus team,1,34,2.941176470588235
Prysmatic Labs,56,1910,2.931937172774869
peleg.eth,1,41,2.4390243902439024
Gateway.fm AS,30,1250,2.4
Sigma Prime,54,2317,2.330599913681485
Stakin,52,2268,2.2927689594356258
poloniex,2,91,2.197802197802198
redacted pirex,1,46,2.1739130434782608
wex exchange,4,188,2.127659574468085
SenseiNode,51,2551,1.99921599372795
stakefish,92,4811,1.9122843483683225
binance us (kiln),18,953,1.888772298006296
Staking Facilities,31,1682,1.8430439952437574
consensys,29,1576,1.8401015228426396
rockx,17,938,1.812366737739872
ChainLayer,53,2942,1.8014955812372537
Everstake,63,3573,1.7632241813602016
Kukis Global,50,2844,1.7580872011251758
Simply Staking,52,3096,1.6795865633074936
P2P.ORG - P2P Validator,30,1788,1.6778523489932886
kucoin,4,239,1.6736401673640167
renzo,68,4166,1.6322611617858858
Stakely,60,3872,1.5495867768595042
kelp dao,31,2090,1.4832535885167464
bitcoin suisse,55,3835,1.4341590612777053
galaxy digital,5,351,1.4245014245014245
Blockscape,25,1789,1.3974287311347122
frax finance,22,1580,1.3924050632911391
kiln,345,24873,1.387046194668918
DSRV,51,3683,1.3847407005158838
Allnodes,50,3627,1.3785497656465397
ether.fi,337,24505,1.375229544990818
p2p.org,74,5455,1.3565536205316224
Launchnodes,19,1424,1.3342696629213482
ConsenSys Codefi,50,3829,1.3058239749281797
RockawayX Infra,23,1785,1.2885154061624648
CryptoManufaktur,21,1701,1.2345679012345678
Chorus One,39,3160,1.2341772151898733
lido,29,2536,1.1435331230283912
Develp GmbH,18,1598,1.1264080100125156
SkillZ,62,5821,1.0651090877856038
RockLogic GmbH,42,4139,1.0147378593863252
everstake,68,6723,1.0114532202885618
swell,42,4234,0.9919697685403874
binance,114,11663,0.9774500557318014
daniel wang,12,1240,0.967741935483871
HashQuark,28,2967,0.9437141894169195
coinspot,10,1060,0.9433962264150944
bitstamp,13,1382,0.9406657018813315
upbit,26,2844,0.9142053445850914
liquid collective,8,908,0.881057268722467
Ebunker,33,3814,0.865233350812795
InfStones,17,2044,0.831702544031311
stkr (ankr),2,253,0.7905138339920948
coinbase,309,39357,0.7851208171354525
stakehound,4,517,0.7736943907156674
bitshameddesk.eth,1,135,0.7407407407407408
Nethermind,28,3845,0.7282184655396619
okx,44,6501,0.676818950930626
mantle,32,4765,0.6715634837355718
rocketpool,53,7970,0.6649937264742786
cumberland,10,1544,0.6476683937823834
imtoken,5,1074,0.4655493482309125
revolut,2,466,0.4291845493562232
RockX,19,4483,0.42382333258978366
A41,19,4492,0.42297417631344614
Blockdaemon,11,3147,0.34953924372418177
BridgeTower,8,2292,0.34904013961605584
bitfinex,1,399,0.2506265664160401
staked.us,18,7497,0.24009603841536614
stakewise,2,920,0.21739130434782608
celsius,4,2690,0.14869888475836432
figment,8,7382,0.1083717149823896
blockdaemon,1,2628,0.0380517503805175
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,1,0.0
zod: eth2 depositor,0,1,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,1,0.0
zenar.eth,0,1,0.0
yuut.eth,0,1,0.0
yensacupuncture.bitcoin,0,3,0.0
xp1.eth,0,1,0.0
x1.ilcato.eth,0,13,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,3,0.0
wolferfinance.eth,0,1,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,5,0.0
wavebeing.eth,0,2,0.0
was.eth,0,77,0.0
wangdong.eth,0,2,0.0
