validator,non_censored_blocks,all_blocks,share
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
smeee.eth,1,1,100.0
mitchlyn.eth,1,1,100.0
marsbasealpha.eth,2,2,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,1,100.0
tamastorok.eth,1,2,50.0
deeks.eth,1,2,50.0
anomanderrake.eth,1,2,50.0
varvara.eth,1,3,33.33333333333333
flowglow.eth,3,9,33.33333333333333
beermonst.eth,1,3,33.33333333333333
pottash.eth,4,18,22.22222222222222
gunfighter.eth,1,6,16.666666666666664
katto.eth,1,9,11.11111111111111
joycedental.eth,1,10,10.0
btc-e,4,47,8.51063829787234
daveydoo.eth,1,13,7.6923076923076925
47validators.eth,1,14,7.142857142857142
teku team,2,35,5.714285714285714
chorus one,5,91,5.4945054945054945
Attestant (BVI) Limited,75,1872,4.006410256410256
amiga500.eth,2,52,3.8461538461538463
Prysmatic Labs,73,2054,3.554040895813048
sigma prime team,1,29,3.4482758620689653
sharedstake,1,29,3.4482758620689653
prysm team,1,29,3.4482758620689653
everstake pool,4,122,3.278688524590164
Sigma Prime,81,2477,3.270084779975777
ChainSafe,66,2053,3.214807598636142
poloniex,5,179,2.793296089385475
bitshameddesk.eth,4,144,2.7777777777777777
Gateway.fm AS,32,1166,2.7444253859348198
kucoin,7,259,2.7027027027027026
Kukis Global,77,3026,2.5446133509583606
ebunker,2,80,2.5
bitget,1,40,2.5
Stakin,60,2440,2.459016393442623
nimbus team,1,41,2.4390243902439024
rockx,19,927,2.0496224379719528
redacted pirex,1,49,2.0408163265306123
consensys,33,1623,2.033271719038817
Everstake,81,4158,1.948051948051948
Staking Facilities,34,1768,1.9230769230769231
Blockscape,34,1770,1.92090395480226
Simply Staking,65,3421,1.900029231218942
ChainLayer,54,2901,1.861427094105481
stakefish,90,4862,1.851090086384204
Allnodes,76,4387,1.7323911556872578
renzo,99,6087,1.6264169541646132
Develp GmbH,25,1542,1.621271076523995
everstake,121,7508,1.6116142781033564
Chorus One,53,3407,1.5556207807455238
kiln,391,25363,1.5416157394629972
ether.fi,368,23910,1.5391049769970724
SenseiNode,40,2728,1.466275659824047
Launchnodes,19,1298,1.4637904468412943
Ebunker,61,4225,1.4437869822485208
liquid collective,14,972,1.440329218106996
RockawayX Infra,25,1737,1.4392630972941853
binance us (kiln),14,1011,1.3847675568743818
bitcoin suisse,55,3973,1.384344324188271
lido,36,2661,1.3528748590755355
ConsenSys Codefi,58,4296,1.350093109869646
binance,163,12127,1.3441081883400676
SkillZ,78,5805,1.3436692506459949
RockLogic GmbH,61,4542,1.3430206957287538
DSRV,52,3899,1.3336753013593228
stakewise,13,977,1.3306038894575232
wex exchange,3,228,1.3157894736842104
P2P.ORG - P2P Validator,24,1829,1.3121924548933843
kelp dao,27,2062,1.3094083414161009
frax finance,23,1797,1.279910962715637
HashQuark,42,3348,1.2544802867383513
cumberland,20,1629,1.2277470841006752
upbit,33,2760,1.1956521739130435
galaxy digital,4,354,1.1299435028248588
p2p.org,57,5080,1.1220472440944882
Stakely,47,4209,1.116654787360418
swell,51,4735,1.0770855332629357
Nethermind,48,4727,1.0154431986460757
rocketpool,78,8047,0.9693053311793215
stakehound,6,620,0.967741935483871
CryptoManufaktur,16,1773,0.9024252679075015
coinbase,356,41236,0.8633233097293627
bitstamp,12,1453,0.8258774948382657
okx,50,6253,0.7996161842315689
Blockdaemon,27,3532,0.7644394110985278
coinspot,8,1090,0.7339449541284404
mantle,33,4773,0.6913890634820867
BridgeTower,15,2186,0.6861848124428179
InfStones,9,1317,0.683371298405467
daniel wang,7,1301,0.5380476556495004
A41,24,4554,0.5270092226613966
RockX,23,4723,0.4869786152868939
imtoken,5,1069,0.4677268475210477
staked.us,22,7838,0.28068384792038786
bitfinex,1,377,0.2652519893899204
celsius,5,2721,0.18375597206909225
figment,10,7358,0.1359064963305246
📤📤📤.eth,0,2,0.0
👻👻👻👻👻👻.eth,0,1,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,3,0.0
zyrb.eth,0,2,0.0
zenar.eth,0,1,0.0
yensacupuncture.bitcoin,0,6,0.0
x1.ilcato.eth,0,14,0.0
wu.danielkao.eth,0,1,0.0
writter.eth,0,3,0.0
wisewolfholo.eth,0,1,0.0
wesurvivedthemerge.eth,0,10,0.0
weibeler.eth,0,1,0.0
wavebeing.eth,0,2,0.0
was.eth,0,75,0.0
wangdong.eth,0,2,0.0
vladiatorlabs.eth,0,4,0.0
vitriol.eth,0,6,0.0
vitho.eth,0,2,0.0
verylongaddress.eth,0,1,0.0
verdaccio.eth,0,3,0.0
vedants.eth,0,1,0.0
vault.topocount.eth,0,3,0.0
u96.eth,0,1,0.0
tylerrumberger.eth,0,2,0.0
trist.eth,0,4,0.0
trier.eth,0,2,0.0
tranchess,0,6,0.0
tonysun.eth,0,3,0.0
tomio.eth,0,2,0.0
thecoldwallet.eth,0,4,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,3,0.0
terrytai.eth,0,2,0.0
tasslehoff.eth,0,1,0.0
tanongsak.eth,0,3,0.0
tablemountain.eth,0,2,0.0
syoung.eth,0,1,0.0
synergycrypto.eth,0,6,0.0
sturmh.eth,0,2,0.0
stratuscyber.eth,0,1,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,303,0.0
stereum.net,0,1,0.0
stempfel.eth,0,3,0.0
stakewise solos,0,88,0.0
stakesaurus.eth,0,4,0.0
staked.finance,0,5,0.0
stake.tomx.eth,0,1,0.0
stafi,0,16,0.0
sprc-brothers.eth,0,6,0.0
spongeblob.eth,0,3,0.0
speed.eth,0,10,0.0
sparekonto.eth,0,2,0.0
spacetractor.eth,0,3,0.0
snowpea.eth,0,3,0.0
smitha.eth,0,3,0.0
smidge.eth,0,5,0.0
sjhumphrey.eth,0,3,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,7,0.0
shoegazer.eth,0,1,0.0
setnof.eth,0,4,0.0
servicem8.eth,0,3,0.0
seamonkey.eth,0,3,0.0
scottrepreneur.eth,0,2,0.0
scg.eth,0,15,0.0
sashadagayev.eth,0,1,0.0
samvitello.eth,0,2,0.0
samcarman.eth,0,1,0.0
s0xphie.eth,0,1,0.0
rossmoody.eth,0,1,0.0
roryburcham.eth,0,3,0.0
ronit.eth,0,8,0.0
robertsiwik.eth,0,18,0.0
richtheg.eth,0,5,0.0
richiew.eth,0,3,0.0
rgenc.eth,0,2,0.0
revolut,0,449,0.0
reinoud.eth,0,3,0.0
redlizard.eth,0,2,0.0
reapz.eth,0,3,0.0
readies.eth,0,3,0.0
rainoldi.eth,0,2,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,6,0.0
punk0x.eth,0,2,0.0
puigsech.eth,0,1,0.0
ptxptx: eth2 depositor,0,4,0.0
proofofsoy.eth,0,4,0.0
procyon.eth,0,2,0.0
pringlescan.eth,0,2,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,3,0.0
pluch.eth,0,5,0.0
pk910.eth,0,2,0.0
pigfrown.eth,0,1,0.0
pfitzenmeier.eth,0,2,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,10,0.0
pelmiche.eth,0,5,0.0
peleg.eth,0,40,0.0
peder.eth,0,3,0.0
payfly.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,5,0.0
papacoins.eth,0,5,0.0
ong.eth,0,3,0.0
onestone.umbra.eth,0,6,0.0
olympus.eth,0,1,0.0
ollett.eth,0,1,0.0
okonomi.eth,0,5,0.0
ntpo.eth,0,1,0.0
nries.eth,0,3,0.0
notimaginary.eth,0,3,0.0
nomis.eth,0,4,0.0
nolang.eth,0,1,0.0
node dao,0,294,0.0
njknight.eth,0,3,0.0
nitram.eth,0,1,0.0
nitinpatil.eth,0,1,0.0
nishantdas.eth,0,2,0.0
nickganga.eth,0,3,0.0
neukind.com,0,2,0.0
nectarsac.eth,0,1,0.0
nbm.eth,0,4,0.0
mysticryuujin.eth,0,2,0.0
mystakingwallet.eth,0,1,0.0
mylogin.eth,0,4,0.0
myledger.eth,0,3,0.0
my-eth-vault.eth,0,2,0.0
mxwsn.eth,0,1,0.0
mqp.eth,0,1,0.0
moodysalem.eth,0,6,0.0
monomesa.eth,0,1,0.0
missed,0,963,0.0
mirasol.eth,0,16,0.0
