validator,non_censored_blocks,all_blocks,share
thunberg.eth,1,1,100.0
w000t.eth,1,2,50.0
proofofsoy.eth,1,2,50.0
gamell.eth,1,2,50.0
fireduck.eth,1,2,50.0
colorcoin.eth,1,2,50.0
katto.eth,2,5,40.0
node dao,1,5,20.0
mercado bitcoin,7,111,6.306306306306306
stakehound,13,221,5.88235294117647
Nethermind,81,1620,5.0
poloniex,15,309,4.854368932038835
bitgo,2,43,4.651162790697675
86061611630.eth,1,22,4.545454545454546
DSRV,54,1222,4.4189852700491
RockLogic GmbH,50,1137,4.397537379067722
A41,103,2344,4.3941979522184305
Allnodes,49,1130,4.336283185840708
consensys,25,584,4.280821917808219
Prysmatic Labs,48,1156,4.1522491349480966
p2p.org,54,1301,4.15065334358186
Blockscape,44,1086,4.051565377532229
bitfinex,22,550,4.0
Chorus One,86,2156,3.9888682745825603
RockawayX Infra,43,1096,3.923357664233577
bitpie,1,26,3.8461538461538463
bitshameddesk.eth,1,26,3.8461538461538463
InfStones,46,1198,3.8397328881469113
ConsenSys Codefi,46,1219,3.7735849056603774
okx,115,3085,3.727714748784441
rockx,2,54,3.7037037037037033
coinbase,597,16214,3.682003207104971
stakefish,156,4241,3.6783777410987977
ParaFi Technologies LLC,45,1264,3.5601265822784813
kelp dao,40,1124,3.558718861209965
coinspot,13,370,3.5135135135135136
Launchnodes,41,1171,3.5012809564474807
figment,309,8865,3.485617597292724
binance,589,17421,3.3809769818035704
kiln,426,12840,3.3177570093457946
SenseiNode,36,1108,3.2490974729241873
Figment,36,1121,3.2114183764495987
CryptoManufaktur,54,1688,3.1990521327014214
ChainSafe,65,2040,3.1862745098039214
liquid collective,74,2333,3.1718816973853405
Blockdaemon,36,1141,3.1551270815074495
imtoken,13,414,3.140096618357488
Numic,12,385,3.116883116883117
blockdaemon,116,3728,3.111587982832618
staked.us,86,2765,3.1103074141048825
BridgeTower,36,1162,3.098106712564544
celsius,116,3766,3.0801911842804035
frax finance,14,457,3.063457330415755
Staking Facilities,32,1056,3.0303030303030303
kraken,297,9907,2.9978802866659935
Ebunker,36,1213,2.967848309975268
ChainLayer,35,1180,2.9661016949152543
everstake,202,6814,2.964484884062225
kucoin,4,135,2.9629629629629632
bitcoin suisse,69,2365,2.9175475687103596
P2P.ORG - P2P Validator,72,2488,2.8938906752411575
swell,5,174,2.8735632183908044
Kukis Global,33,1151,2.8670721112076456
Develp GmbH,30,1049,2.8598665395614873
RockX,32,1133,2.824360105913504
lido,129,4636,2.7825711820534944
cumberland,11,402,2.736318407960199
ether.fi,405,15106,2.6810538858731627
redacted pirex,8,307,2.6058631921824107
Simply Staking,31,1216,2.549342105263158
renzo,26,1040,2.5
wex exchange,2,81,2.4691358024691357
HashQuark,29,1180,2.457627118644068
bitstamp,30,1223,2.4529844644317254
Stakely,59,2431,2.4269847799259567
mantle,45,1863,2.4154589371980677
upbit,47,1959,2.399183256763655
rocketpool,65,2773,2.3440317345834836
Everstake,58,2489,2.330253113700281
SkillZ,46,2022,2.274975272007913
revolut,7,318,2.20125786163522
Gateway.fm AS,60,2729,2.1986075485525833
was.eth,1,46,2.1739130434782608
honoraryape.eth,1,49,2.0408163265306123
Stakin,13,1070,1.2149532710280373
Attestant (BVI) Limited,1,1177,0.08496176720475786
greid.eth,0,3,0.0
0age.eth,0,1,0.0
pachacamac.eth,0,1,0.0
