validator,non_censored_blocks,all_blocks,share
pmayerh.eth,1,1,100.0
bdavey.eth,1,1,100.0
weibeler.eth,1,2,50.0
speed.eth,1,2,50.0
zyrb.eth,1,3,33.33333333333333
svensson.eth,1,3,33.33333333333333
curtisc.eth,1,3,33.33333333333333
cboyack.eth,1,3,33.33333333333333
row.eth,1,4,25.0
writter.eth,1,6,16.666666666666664
95948.eth,2,12,16.666666666666664
prysm team,4,35,11.428571428571429
stafi,3,27,11.11111111111111
andermatt.eth,1,10,10.0
scg.eth,2,22,9.090909090909092
igisandros.eth,1,12,8.333333333333332
dymaxiontechnology.eth,1,12,8.333333333333332
wangdong.eth,1,13,7.6923076923076925
bitget,6,83,7.228915662650602
86061611630.eth,1,21,4.761904761904762
redacted pirex,6,128,4.6875
ChainSafe,82,1835,4.46866485013624
chorus one,5,128,3.90625
Prysmatic Labs,70,1808,3.8716814159292032
teku team,1,26,3.8461538461538463
nimbus team,1,27,3.7037037037037033
Stakin,61,1865,3.2707774798927614
BridgeTower,57,1774,3.2130777903043963
Attestant (BVI) Limited,66,2118,3.1161473087818696
kucoin,8,258,3.10077519379845
SenseiNode,75,2686,2.7922561429635144
Sigma Prime,58,2345,2.473347547974414
kelp dao,46,2007,2.29197807673144
upbit,67,2950,2.271186440677966
bake,2,98,2.0408163265306123
frax finance,20,1017,1.966568338249754
binance us (kiln),17,936,1.8162393162393164
Blockscape,30,1681,1.784651992861392
P2P.ORG - P2P Validator,37,2163,1.7105871474803513
coinspot,15,897,1.6722408026755853
stakewise,14,890,1.5730337078651686
kiln,372,24599,1.512256595796577
Gateway.fm AS,29,2086,1.3902205177372962
Launchnodes,40,2961,1.3508949679162445
Stakely,45,3337,1.3485166317051245
galaxy digital,6,448,1.3392857142857142
consensys,25,1875,1.3333333333333335
RockawayX Infra,30,2254,1.3309671694764862
Blockdaemon,48,3627,1.3234077750206783
ether.fi,311,23606,1.3174616622892483
Staking Facilities,28,2139,1.3090229079008884
ChainLayer,43,3308,1.2998790810157195
Chorus One,33,2560,1.2890625
Ebunker,47,3648,1.2883771929824561
everstake pool,1,78,1.282051282051282
lido,54,4243,1.2726844213999529
CryptoManufaktur,30,2403,1.2484394506866416
bitcoin suisse,51,4093,1.2460298069875397
HashQuark,38,3157,1.2036743744060818
RockX,48,3995,1.2015018773466832
p2p.org,64,5415,1.1819021237303784
stakefish,73,6197,1.1779893496853318
poloniex,5,428,1.1682242990654206
SkillZ,59,5118,1.1527940601797577
rockx,8,710,1.1267605633802817
Everstake,37,3432,1.078088578088578
Kukis Global,28,2723,1.0282776349614395
wex exchange,2,197,1.015228426395939
everstake,82,8545,0.959625511995319
coinbase,321,33916,0.946455949994103
renzo,33,3558,0.927487352445194
Simply Staking,30,3250,0.9230769230769231
Nethermind,36,3938,0.9141696292534282
ConsenSys Codefi,33,3717,0.8878127522195319
mantle,43,4940,0.8704453441295547
RockLogic GmbH,34,3981,0.8540567696558653
Allnodes,29,3445,0.8417997097242381
cumberland,19,2275,0.8351648351648353
DSRV,28,3473,0.806219406852865
rocketpool,59,7720,0.7642487046632124
bitfinex,4,538,0.7434944237918215
InfStones,27,3756,0.7188498402555911
stakehound,4,575,0.6956521739130435
A41,26,3947,0.6587281479604763
daniel wang,11,1685,0.6528189910979229
bitstamp,11,1725,0.6376811594202898
okx,47,8645,0.5436668594563331
binance,158,29220,0.5407255304585901
Develp GmbH,11,2222,0.49504950495049505
swell,7,1755,0.39886039886039887
imtoken,5,1349,0.37064492216456635
staked.us,24,6659,0.36041447664814535
liquid collective,4,1185,0.33755274261603374
celsius,3,2730,0.10989010989010989
figment,11,10998,0.10001818512456812
blockdaemon,1,2666,0.037509377344336084
kraken,1,10816,0.009245562130177515
🙅🏻‍♀️.eth,0,6,0.0
🙅🏻‍♀.eth,0,6,0.0
📤📤📤.eth,0,3,0.0
🇪🇺756.eth,0,1,0.0
꧰꧰꧰.eth,0,4,0.0
zkblockbe.eth,0,1,0.0
zhengyabin.eth,0,3,0.0
zenar.eth,0,1,0.0
zekey.eth,0,1,0.0
yihsiu.eth,0,1,0.0
yallow.eth,0,1,0.0
xroque.eth,0,1,0.0
xp1.eth,0,4,0.0
x1.ilcato.eth,0,8,0.0
wu.danielkao.eth,0,1,0.0
wolferfinance.eth,0,1,0.0
wesurvivedthemerge.eth,0,12,0.0
weekev.eth,0,4,0.0
was.eth,0,58,0.0
vladiatorlabs.eth,0,1,0.0
vitriol.eth,0,3,0.0
verylongaddress.eth,0,2,0.0
vault.gall.eth,0,1,0.0
varvara.eth,0,1,0.0
valdivieso.eth,0,1,0.0
unfuhquittable.eth,0,4,0.0
twoeggs.eth,0,2,0.0
trier.eth,0,3,0.0
tranchess,0,2,0.0
timosha.eth,0,1,0.0
thunberg.eth,0,3,0.0
thorgrim.eth,0,4,0.0
thecoldwallet.eth,0,3,0.0
thebluebook.eth,0,1,0.0
tfelix.eth,0,1,0.0
terrytai.eth,0,1,0.0
teclis.eth,0,7,0.0
teague.eth,0,1,0.0
tanner.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,23,0.0
suremark.eth,0,1,0.0
supercitron.eth,0,1,0.0
sundt.eth,0,1,0.0
sturmh.eth,0,7,0.0
strategicfinance.eth,0,1,0.0
stkr (ankr),0,231,0.0
stirnetwork.eth,0,1,0.0
stevereed.eth,0,1,0.0
stereum.net,0,7,0.0
stakewise solos,0,99,0.0
staked.finance,0,8,0.0
stakecryptofolio.eth,0,1,0.0
stake2.atg.eth,0,1,0.0
springn.eth,0,6,0.0
sprc-brothers.eth,0,3,0.0
spacetractor.eth,0,2,0.0
sonofvitalik.eth,0,1,0.0
snowgum.eth,0,4,0.0
sniegas.eth,0,2,0.0
smidge.eth,0,9,0.0
smartin.eth,0,2,0.0
slais.eth,0,2,0.0
sjhumphrey.eth,0,1,0.0
sigma prime team,0,26,0.0
siegenthaler.eth,0,1,0.0
showaid.eth,0,6,0.0
shoegazer.eth,0,2,0.0
sherlockchain.eth,0,1,0.0
sharedstake,0,6,0.0
sglee.eth,0,3,0.0
seamonkey.eth,0,1,0.0
satine.eth,0,2,0.0
s0xphie.eth,0,1,0.0
roryburcham.eth,0,1,0.0
ronit.eth,0,19,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
richardcantillon.eth,0,1,0.0
rgenc.eth,0,6,0.0
revolut,0,401,0.0
rainoldi.eth,0,5,0.0
raekye.eth,0,4,0.0
radwanski.eth,0,26,0.0
puigsech.eth,0,1,0.0
