validator,non_censored_blocks,all_blocks,share
yyasuko.eth,1,1,100.0
varvara.eth,1,1,100.0
twix.eth,1,1,100.0
sunbird.eth,1,1,100.0
mr101.eth,1,1,100.0
meta.tortfeasor.eth,2,2,100.0
marsbasealpha.eth,2,2,100.0
deeks.eth,1,1,100.0
corbridge.eth,1,1,100.0
brando.eth,1,1,100.0
atheartengineer.eth,1,1,100.0
smidge.eth,2,4,50.0
adybaev.eth,2,4,50.0
beermonst.eth,1,3,33.33333333333333
gunfighter.eth,3,10,30.0
flowglow.eth,2,8,25.0
04221.eth,1,4,25.0
combinations.eth,1,5,20.0
pate.eth,1,6,16.666666666666664
staked.finance,1,7,14.285714285714285
dcposch.eth,1,7,14.285714285714285
wesurvivedthemerge.eth,1,9,11.11111111111111
mintdice.com,6,67,8.955223880597014
teku team,3,36,8.333333333333332
amiga500.eth,4,49,8.16326530612245
honoraryape.eth,4,51,7.8431372549019605
bitshameddesk.eth,9,136,6.61764705882353
ChainSafe,130,2279,5.704256252742431
btc-e,3,53,5.660377358490567
pottash.eth,1,18,5.555555555555555
Attestant (BVI) Limited,95,1958,4.8518896833503575
kucoin,15,316,4.746835443037975
Sigma Prime,135,3055,4.4189852700491
for.eth,3,70,4.285714285714286
Stakin,107,2566,4.169914263445051
Prysmatic Labs,88,2139,4.114071996259935
prysm team,1,29,3.4482758620689653
Kukis Global,112,3248,3.4482758620689653
ChainLayer,86,2787,3.0857552924291354
everstake,173,6483,2.6685176615764306
kiln,482,18709,2.576300176385697
was.eth,3,118,2.5423728813559325
frax finance,53,2109,2.5130393551446186
Blockscape,47,1873,2.5093432995194873
Chorus One,89,3553,2.504925415142133
lido,68,2740,2.4817518248175183
consensys,41,1656,2.475845410628019
Gateway.fm AS,23,941,2.4442082890541976
Allnodes,118,4942,2.3876972885471472
Staking Facilities,43,1832,2.3471615720524017
kelp dao,28,1196,2.341137123745819
poloniex,6,262,2.2900763358778624
p2p.org,102,4515,2.259136212624585
daniel wang,34,1514,2.2457067371202113
binance,290,13014,2.2283694482864607
binance us (kiln),16,723,2.2130013831258646
epstrom.eth,1,46,2.1739130434782608
stakefish,105,4883,2.150317427810772
DSRV,83,3872,2.1435950413223144
cumberland,32,1496,2.13903743315508
Simply Staking,74,3478,2.127659574468085
renzo,176,8359,2.1055150137576266
stakewise,21,998,2.1042084168336674
RockawayX Infra,37,1777,2.0821609454136185
ebunker,2,97,2.0618556701030926
Ebunker,92,4541,2.0259854657564413
SkillZ,116,5728,2.025139664804469
bitcoin suisse,89,4404,2.0208900999091735
nimbus team,1,50,2.0
HashQuark,69,3480,1.9827586206896552
liquid collective,20,1041,1.921229586935639
redacted pirex,1,53,1.8867924528301887
ether.fi,372,19850,1.8740554156171283
okx,100,5595,1.7873100983020553
imtoken,19,1067,1.7806935332708531
stakehound,14,796,1.7587939698492463
rockx,16,919,1.7410228509249184
P2P.ORG - P2P Validator,34,1967,1.728520589730554
ConsenSys Codefi,80,4680,1.7094017094017095
Stakely,76,4609,1.6489477110002169
coinspot,18,1095,1.643835616438356
InfStones,2,125,1.6
Nethermind,84,5276,1.592115238817286
upbit,38,2556,1.486697965571205
galaxy digital,5,337,1.483679525222552
RockLogic GmbH,69,4654,1.482595616673829
SenseiNode,33,2234,1.477170993733214
Blockdaemon,70,4788,1.461988304093567
Everstake,67,4586,1.4609681639773224
rocketpool,114,8036,1.4186162269785962
RockX,68,4955,1.372351160443996
BridgeTower,28,2142,1.3071895424836601
