validator,non_censored_blocks,all_blocks,share
newwanger.eth,1,1,100.0
ctrl-alt.eth,1,1,100.0
astrostakers.eth,1,1,100.0
graph-node-1-cp0x-hosted-by-ryabina.eth,1,2,50.0
cboyack.eth,1,2,50.0
showaid.eth,3,7,42.857142857142854
verylongaddress.eth,1,3,33.33333333333333
trist.eth,1,5,20.0
joycedental.eth,1,5,20.0
careerin.eth,1,5,20.0
lindy.eth,2,14,14.285714285714285
writter.eth,1,8,12.5
fsjal.eth,1,8,12.5
ibeli.eth,1,11,9.090909090909092
robertsiwik.eth,1,14,7.142857142857142
andermatt.eth,1,15,6.666666666666667
gunfighter.eth,1,17,5.88235294117647
teku team,2,35,5.714285714285714
bitget,1,19,5.263157894736842
epotter,2,48,4.166666666666666
peleg.eth,1,25,4.0
pottash.eth,1,27,3.7037037037037033
poloniex,9,250,3.5999999999999996
Develp GmbH,1,30,3.3333333333333335
stafi,1,31,3.225806451612903
honoraryape.eth,2,62,3.225806451612903
prysm team,1,33,3.0303030303030303
Prysmatic Labs,67,2249,2.9791018230324586
ChainSafe,74,2629,2.814758463294028
Stakin,72,2689,2.677575306805504
sigma prime team,1,39,2.564102564102564
P2P.ORG - P2P Validator,46,2070,2.2222222222222223
bitshameddesk.eth,3,139,2.158273381294964
RockawayX Infra,40,2035,1.9656019656019657
Blockscape,43,2191,1.9625741670470105
Staking Facilities,41,2163,1.8955154877484977
stakefish,85,4561,1.8636263977197982
p2p.org,17,950,1.789473684210526
tranchess,1,56,1.7857142857142856
Kukis Global,46,2650,1.7358490566037734
BridgeTower,39,2269,1.7188188629352137
Allnodes,63,3671,1.7161536366112777
imtoken,7,413,1.694915254237288
lido,39,2410,1.6182572614107886
DSRV,62,3966,1.5632879475542107
HashQuark,52,3359,1.548079785650491
liquid collective,3,200,1.5
Attestant (BVI) Limited,63,4344,1.4502762430939227
frax finance,41,2848,1.4396067415730338
arthapala.eth,2,149,1.342281879194631
Stakely,60,4485,1.3377926421404682
bake,3,227,1.3215859030837005
bitcoin suisse,67,5183,1.2926876326451862
binance,154,12359,1.2460555061089085
everstake pool,1,81,1.2345679012345678
Simply Staking,44,3592,1.2249443207126949
Chorus One,40,3277,1.2206286237412267
SkillZ,43,3594,1.196438508625487
was.eth,1,84,1.1904761904761905
stakehound,6,506,1.185770750988142
Ebunker,41,3499,1.1717633609602742
bitfinex,2,174,1.1494252873563218
swell,17,1492,1.1394101876675604
staked.us,63,5582,1.1286277319957005
kiln,118,10604,1.112787627310449
rocketpool,87,8143,1.0684023087314258
CryptoManufaktur,24,2281,1.052170100832968
Sigma Prime,43,4145,1.037394451145959
coinbase,482,46475,1.037116729424422
ChainLayer,43,4153,1.0353960992053937
stakewise,8,813,0.984009840098401
Everstake,42,4279,0.9815377424631924
Nethermind,44,4698,0.9365687526607066
ConsenSys Codefi,37,4114,0.8993680116674769
RockX,38,4360,0.871559633027523
coinspot,9,1046,0.8604206500956023
RockLogic GmbH,34,4082,0.8329250367466928
binance us (kiln),5,610,0.819672131147541
okx,55,6980,0.7879656160458453
ether.fi,4,549,0.7285974499089253
A41,26,3657,0.7109652720809406
stkr (ankr),3,423,0.7092198581560284
Numic,22,3415,0.6442166910688141
chorus one,1,173,0.5780346820809248
SenseiNode,10,1843,0.5425935973955507
upbit,15,3734,0.4017139796464917
celsius,4,1913,0.20909566126502874
Figment,3,2142,0.1400560224089636
figment,11,8049,0.1366629394955895
Blockdaemon,2,2105,0.09501187648456057
zyrb.eth,0,4,0.0
zlatohlavek.eth,0,1,0.0
zhengyabin.eth,0,2,0.0
zeusolympian.eth,0,2,0.0
zenginoglu.eth,0,2,0.0
zefredo.eth,0,1,0.0
zebrains.eth,0,2,0.0
zbron.eth,0,1,0.0
yuut.eth,0,2,0.0
xp1.eth,0,6,0.0
xelor.eth,0,2,0.0
x1.ilcato.eth,0,17,0.0
wu.danielkao.eth,0,2,0.0
wisewolfholo.eth,0,2,0.0
willchan.eth,0,1,0.0
whitbeck.eth,0,8,0.0
wex exchange,0,183,0.0
wesurvivedthemerge.eth,0,7,0.0
weekev.eth,0,2,0.0
wankmaggot.eth,0,1,0.0
voska.eth,0,1,0.0
vitriol.eth,0,5,0.0
vedants.eth,0,1,0.0
vault.gall.eth,0,1,0.0
vapem.eth,0,3,0.0
upsum.eth,0,1,0.0
ultrasoundmonkey.eth,0,1,0.0
u96.eth,0,1,0.0
twitterhandle.eth,0,4,0.0
troyshu.eth,0,2,0.0
thunberg.eth,0,2,0.0
thinking.eth,0,6,0.0
themarcus.eth,0,1,0.0
thecoldwallet.eth,0,3,0.0
tfelix.eth,0,2,0.0
tetranode,0,1,0.0
teague.eth,0,2,0.0
taylor gerring,0,16,0.0
tasslehoff.eth,0,1,0.0
tablemountain.eth,0,1,0.0
synergycrypto.eth,0,5,0.0
sunbird.eth,0,2,0.0
sugarbounce.eth,0,3,0.0
sturmh.eth,0,6,0.0
stratuscyber.eth,0,2,0.0
stevereed.eth,0,2,0.0
stereum.net,0,7,0.0
stakewise solos,0,75,0.0
stakewalker.eth,0,2,0.0
stakesaurus.eth,0,2,0.0
staked.finance,0,6,0.0
stake2.atg.eth,0,1,0.0
stake.tomx.eth,0,5,0.0
sprc-brothers.eth,0,2,0.0
speed.eth,0,12,0.0
spacetractor.eth,0,3,0.0
sourg0d.eth,0,1,0.0
smokeythemonkey.eth,0,2,0.0
smitha.eth,0,2,0.0
smidge.eth,0,5,0.0
smeker.eth,0,3,0.0
smartin.eth,0,1,0.0
slais.eth,0,2,0.0
skarbiec.eth,0,1,0.0
ska314.eth,0,2,0.0
sjhumphrey.eth,0,3,0.0
simeth.eth,0,1,0.0
siegenthaler.eth,0,1,0.0
sharedstake,0,25,0.0
sglee.eth,0,1,0.0
setnof.eth,0,2,0.0
servicem8.eth,0,1,0.0
sendmoodz.eth,0,2,0.0
seamonkey.eth,0,1,0.0
scttl.eth,0,1,0.0
scg.eth,0,17,0.0
sathaxe.eth,0,1,0.0
safe.manneken-pis.eth,0,1,0.0
rumpf.eth,0,2,0.0
row.eth,0,1,0.0
roryburcham.eth,0,2,0.0
ronit.eth,0,5,0.0
rockx,0,22,0.0
robin-hodl.eth,0,1,0.0
richiew.eth,0,1,0.0
richguypaul.eth,0,3,0.0
redlizard.eth,0,1,0.0
reapz.eth,0,1,0.0
readies.eth,0,1,0.0
razumoff.eth,0,1,0.0
rauljordan.eth,0,1,0.0
raekye.eth,0,1,0.0
radwanski.eth,0,8,0.0
racemax.eth,0,1,0.0
punk6883.eth,0,3,0.0
puigsech.eth,0,2,0.0
proofofsoy.eth,0,7,0.0
privato.eth,0,2,0.0
porom.eth,0,2,0.0
pogiboy.eth,0,1,0.0
pluch.eth,0,1,0.0
pk910.eth,0,3,0.0
pigou.eth,0,1,0.0
phildavis.eth,0,2,0.0
pharos.eth,0,1,0.0
pfitzenmeier.eth,0,1,0.0
petetin.eth,0,2,0.0
permafrost.eth,0,7,0.0
pepes.eth,0,2,0.0
payson.eth,0,1,0.0
patrickr.eth,0,2,0.0
pate.eth,0,3,0.0
passabilities.eth,0,2,0.0
paralinker.eth,0,2,0.0
olympus.eth,0,3,0.0
okonomi.eth,0,10,0.0
okavango.eth,0,1,0.0
