entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,1652,45769,0
flashbots,relay,462,15494,0
ultrasound,relay,6035,132270,0
manifold,relay,2,15,0
aestus,relay,116,5321,0
bloxroute (regulated),relay,3991,92442,0
bloxroute (max profit),relay,4540,108145,0
agnostic Gnosis,relay,215,7869,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,1,2,0
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,10,201,0
wesurvivedthemerge.eth,validator,0,3,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
wavebeing.eth,validator,0,4,1
was.eth,validator,4,64,0
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,4,1
vapem.eth,validator,0,3,1
valdivieso.eth,validator,0,1,1
upbit,validator,231,5308,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,3,1
twoeggs.eth,validator,0,1,1
trist.eth,validator,3,3,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,2,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,36,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,5,20,0
swell,validator,28,712,0
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
stkr (ankr),validator,8,172,0
stakewise solos,validator,0,49,1
stakewise,validator,0,49,1
stakehound,validator,16,584,0
stakefish,validator,229,4894,0
staked.us,validator,226,5460,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,37,1
sprc-brothers.eth,validator,0,3,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sigma prime team,validator,2,36,0
showaid.eth,validator,1,4,0
sharedstake,validator,0,16,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scg.eth,validator,1,7,0
satine.eth,validator,0,2,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,3,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,13,1
rockx,validator,24,298,0
rocketpool,validator,229,6318,0
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,1,1
revolut,validator,25,620,0
revere.eth,validator,0,3,1
renzo,validator,106,2679,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,21,779,0
reapz.eth,validator,1,1,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,3,1
prysm team,validator,0,25,1
proofofsoy.eth,validator,2,7,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,1,13,0
porom.eth,validator,0,4,1
poloniex,validator,13,297,0
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,1,5,0
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
peleg.eth,validator,0,37,1
payfly.eth,validator,0,3,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,183,4170,0
ollett.eth,validator,0,3,1
okx,validator,311,6872,0
okonomi.eth,validator,0,11,1
nomis.eth,validator,0,9,1
node dao,validator,8,137,0
nly.eth,validator,0,2,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,14,1
neukind.com,validator,0,5,1
nbm.eth,validator,4,9,0
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,2,1
mtitus.eth,validator,0,1,1
mrwordthy.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,8,1
momose.eth,validator,0,1,1
moataz.eth,validator,2,5,0
mkkoll.eth,validator,1,1,0
missed,validator,0,777,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,2,48,0
minimaal.eth,validator,0,2,1
michaelward.eth,validator,0,14,1
mercado bitcoin,validator,19,353,0
menelaos.eth,validator,0,2,1
mcgukin.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
masterbuilder.eth,validator,0,3,1
mantle,validator,184,4189,0
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,1,1,0
lololp.eth,validator,0,2,1
lludo.eth,validator,0,5,1
liquid collective,validator,60,1271,0
lido,validator,321,7398,0
lazlokovacs.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,2,171,0
kryptokicks.eth,validator,0,1,1
kraken,validator,538,12386,0
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,4,1
kiln,validator,893,19284,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,80,1483,0
katto.eth,validator,1,17,0
kar-ma.eth,validator,0,2,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,10,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,40,1275,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,6,1
ibeli.eth,validator,0,5,1
hylick.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
hord,validator,0,30,1
honoraryape.eth,validator,1,63,0
hme855.eth,validator,0,1,1
harchy.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,17,1
guccilorian.eth,validator,0,26,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,5,1
greid.eth,validator,1,3,0
greedland.eth,validator,2,25,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,27,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,6,1
geleeroyale.eth,validator,0,3,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,13,1
fredyu.eth,validator,0,1,1
frax finance,validator,31,823,0
for.eth,validator,0,15,1
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,518,13135,0
ferengi.eth,validator,0,3,1
everstake pool,validator,1,75,0
everstake,validator,302,9375,0
