entity,category,tc_blocks30,all_blocks30,censoring
Ùgethgo1.20.14 linux,builder,4,261,0
Gambit Labs (https://gmbit.co),builder,0,121,1
payload.de,builder,6,12,0
https://edennetwork.io,builder,0,10,1
beaverbuild.org,builder,941,144776,1
Ty For The Block,builder,4,156,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
builder0x69,builder,0,141,1
https://blockbeelder.com ð,builder,0,1835,1
Builder+ www.btcs.com/builder,builder,0,529,1
antbuilder,builder,0,2,1
jetbldr.xyz,builder,142,2093,0
@penguinbuild.org,builder,87,1251,0
Titan Builder,builder,1696,163709,0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Shared/Default,builder,4,97,0
flashbots-cl,builder,0,9,1
EigenPhi,builder,0,4,1
boba-builder.com,builder,3,296,0
0x25,builder,0,17,1
lokibuilder.xyz,builder,34,1181,0
PantherBot,builder,0,2,1
blocksmith.org,builder,3,46,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,79,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
I can haz block?,builder,0,109,1
BuildAI (https://buildai.net),builder,0,335,1
Flashbots SGX,builder,0,1321,1
Manifold,builder,2,28,0
Bob the builder,builder,0,615,1
rsync-builder.xyz,builder,0,39441,1
Flashbots Imposter,builder,0,1958,1
rpc.fullblock.space,builder,0,6,1
smithbot.xyz,builder,0,5,1
Flashbots,builder,0,8540,1
BloXroute,builder,0,61,1
bloxroute (regulated),relay,2,75627,1
agnostic Gnosis,relay,496,39082,0
aestus,relay,229,10706,0
bloxroute (max profit),relay,1,87353,1
ultrasound,relay,2014,118497,0
titan,relay,158,12226,0
eden,relay,0,13,1
flashbots,relay,0,25026,1
manifold,relay,26,519,0
📤📤📤.eth,validator,0,4,1
꧰꧰꧰.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,1,1
xiaobo.eth,validator,0,2,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,3,198,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,1,1
was.eth,validator,0,88,1
wangdong.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,7,1
vitriol.eth,validator,0,5,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,14,2961,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,5,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
teku team,validator,0,33,1
teague.eth,validator,0,1,1
