entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,6,1
zyrb.eth,validator,1,1,0
zod: eth2 depositor,validator,0,2,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,14,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,1,1
wex exchange,validator,1,156,1
wesurvivedthemerge.eth,validator,0,6,1
weibeler.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,79,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,7,1
virtual-world.eth,validator,0,2,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,15,2878,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,3,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
teku team,validator,1,31,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,6,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,4,1
swell,validator,17,4025,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,183,1
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,100,1
stakewise,validator,7,743,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,6,444,0
stakefish,validator,80,5114,0
staked.us,validator,6,7189,1
staked.finance,validator,0,13,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,32,1
spyr0.eth,validator,0,1,1
springn.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,3,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smitha.eth,validator,0,1,1
smidge.eth,validator,1,13,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,1,0
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
simeth.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,28,0
showaid.eth,validator,0,8,1
sharedstake,validator,0,10,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,9,1
satine.eth,validator,0,3,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,13,1
rockx,validator,3,728,1
rocketpool,validator,47,8233,1
robertsiwik.eth,validator,0,9,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
richtheg.eth,validator,0,3,1
richiew.eth,validator,1,3,0
rgenc.eth,validator,0,3,1
revolut,validator,2,471,1
renzo,validator,33,4265,1
redacted pirex,validator,0,77,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,8,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,17,0
porom.eth,validator,0,2,1
poloniex,validator,0,3,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,4,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,7,1
peleg.eth,validator,1,34,0
peder.eth,validator,0,2,1
payfly.eth,validator,0,3,1
patrickr.eth,validator,0,3,1
pate.eth,validator,0,2,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,109,6269,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,5,1
ollett.eth,validator,0,4,1
okx,validator,49,6692,1
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
node dao,validator,0,304,1
njknight.eth,validator,0,3,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,34,0
nicklas.eth,validator,0,1,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,2,1
neukind.com,validator,0,3,1
