entity,category,tc_blocks30,all_blocks30,censoring
BloXroute,builder,0,45,1
BuildAI (https://buildai.net),builder,29,239,0
Ùgethgo1.20.14 linux,builder,21,195,0
rsync-builder.xyz,builder,0,15450,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,214,0
builder0x69,builder,0,36,1
BuilderNet (Flashbots),builder,9,932,0
Titan Builder,builder,8883,93712,0
Builder+ www.btcs.com/builder,builder,0,513,1
boba-builder.com,builder,4,68,0
Bob the builder,builder,0,166,1
smithbot.xyz,builder,0,13,1
jetbldr.xyz,builder,2,21,0
beaverbuild.org,builder,1028,102975,0
0x45,builder,0,3,1
lokibuilder.xyz,builder,107,129,0
r(sync)builder,builder,0,8,1
https://blockbeelder.com ð,builder,0,324,1
â¡ð¤,builder,0,1,1
pandabuilder.io,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,14,1
BuilderNet (Nethermind),builder,418,1150,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Manifold,builder,5,8,0
I can haz block?,builder,0,46,1
BuilderNet (Beaver),builder,0,866,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Ty For The Block,builder,18,92,0
Shared/Default,builder,3,47,0
flashbots,relay,0,18417,1
bloxroute (max profit),relay,0,116704,1
ultrasound,relay,6697,136746,0
manifold,relay,17,75,0
aestus,relay,341,7241,0
agnostic Gnosis,relay,1726,21947,0
bloxroute (regulated),relay,0,101344,1
titan,relay,1743,51515,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,7,1
wzhao.eth,validator,0,3,1
writter.eth,validator,2,5,0
wex exchange,validator,11,213,0
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,3,74,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,8,1
verylongaddress.eth,validator,1,5,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
upbit,validator,126,2774,0
u96.eth,validator,0,1,1
twoeggs.eth,validator,0,4,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
