entity,category,tc_blocks30,all_blocks30,censoring
Titan Builder,builder,7570,100878,0
BuilderNet (Flashbots),builder,9,1030,1
builder0x69,builder,0,15,1
Bob the builder,builder,0,144,1
Manifold,builder,3,5,0
lokibuilder.xyz,builder,69,129,0
r(sync)builder,builder,0,7,1
rsync-builder.xyz,builder,0,6642,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
boba-builder.com,builder,4,68,0
BuilderNet (Beaver),builder,0,556,1
https://blockbeelder.com ð,builder,0,169,1
@penguinbuild.org,builder,0,2,1
pandabuilder.io,builder,0,1,1
I can haz block?,builder,0,49,1
0x45,builder,0,9,1
â¡ð¤,builder,0,3,1
BuildAI (https://buildai.net),builder,24,205,0
BloXroute,builder,0,34,1
Builder+ www.btcs.com/builder,builder,0,250,1
iobuilder,builder,0,4,1
jetbldr.xyz,builder,0,18,1
BuilderNet (Nethermind),builder,248,1079,0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,220,0
smithbot.xyz,builder,0,21,1
beaverbuild.org,builder,425,107367,1
Ty For The Block,builder,14,91,0
Shared/Default,builder,2,15,0
Ùgethgo1.20.14 linux,builder,18,152,0
Gambit Labs (https://gmbit.co),builder,0,10,1
titan,relay,1452,46341,0
flashbots,relay,0,20925,1
manifold,relay,14,72,0
bloxroute (max profit),relay,0,120852,1
bloxroute (regulated),relay,0,103362,1
ultrasound,relay,5384,139011,0
agnostic Gnosis,relay,1308,21122,0
aestus,relay,228,5835,0
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zenar.eth,validator,1,2,0
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,6,1
wzhao.eth,validator,0,4,1
writter.eth,validator,1,4,0
wex exchange,validator,9,206,0
wesurvivedthemerge.eth,validator,1,9,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,1,76,0
w000t.eth,validator,0,6,1
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,3,0
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,104,2770,0
twoeggs.eth,validator,0,4,1
trist.eth,validator,0,3,1
tonysun.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,1,1,0
timweidner.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
tfelix.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,34,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,11,1034,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,8,1
stkr (ankr),validator,5,220,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,0,100,1
stakewise,validator,4,510,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,20,692,0
stakefish,validator,172,5986,0
staked.us,validator,44,7287,1
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,6,1
stafi,validator,1,47,0
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,3,1
smidge.eth,validator,1,5,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,10,1
sjbrt.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,31,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,2,1
sharedstake,validator,1,11,0
servicem8.eth,validator,1,1,0
sedvit.eth,validator,0,1,1
scg.eth,validator,0,12,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,20,1
rockx,validator,17,521,0
rocketpool,validator,145,7803,0
robin-hodl.eth,validator,0,1,1
richtheg.eth,validator,0,5,1
