entity,category,tc_blocks30,all_blocks30,censoring
rpc.tbuilder.xyz,builder,3,205,0
Geth Go,builder,4,349,0
Titan Builder,builder,4562,65445,0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
Flashbots Imposter,builder,30,4661,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
payload.de,builder,66,238,0
Ty For The Block,builder,7,117,0
"If you build it, they will come.",builder,0,2,1
lokibuilder.xyz,builder,130,2098,0
f1b.io,builder,0,1064,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
I can haz block?,builder,0,11,1
rsync-builder.xyz,builder,0,115601,1
BuildAI (https://buildai.net),builder,7,1554,1
beaverbuild.org,builder,2,103389,1
nfactorial.xyz,builder,0,128,1
boba-builder.com,builder,2,921,1
BloXroute,builder,94,873,0
ibuilder.xyz,builder,0,262,1
lightspeedbuilder.info,builder,0,42,1
https://eth-builder.com,builder,0,481,1
https://edennetwork.io,builder,0,324,1
ethfst.xyz,builder,0,108,1
Black.Builder,builder,0,6,1
EigenPhi,builder,0,5,1
Manifold,builder,23,38,0
jetbldr.xyz,builder,0,1825,1
Assembled delicately by Beelder,builder,117,2416,0
FC,builder,0,2,1
Bob the builder,builder,0,139,1
Blocksmith (smithbuilder.io),builder,58,757,0
Gambit Labs (https://gmbit.co),builder,0,8920,1
ethbuilder,builder,0,6,1
penguinbuild.org,builder,0,13,1
Flashbots,builder,0,38674,1
smithbot.xyz,builder,0,4,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
f1b-test.io,builder,0,67,1
antbuilder,builder,0,13,1
builder0x69,builder,0,16352,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,521,1
wex exchange,validator,3,247,0
tokenpocket,validator,0,41,1
teku team,validator,2,46,0
swell,validator,7,861,1
stkr,validator,1,488,1
stereum.net,validator,0,6,1
stakewise solos,validator,2,40,0
stakewise,validator,30,980,0
stakehound,validator,15,1221,0
stakefish,validator,578,33591,0
staked.us,validator,76,8202,0
staked.finance,validator,0,9,1
stafi,validator,2,72,0
sigma prime team,validator,1,34,0
sharedstake,validator,3,69,0
rockx,validator,6,184,0
rocketpool,validator,116,6832,0
prysm team,validator,2,41,0
poloniex,validator,2,259,1
p2p.org,validator,6,1577,1
okx,validator,108,8824,0
node dao,validator,1,116,1
nimbus team,validator,2,34,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1176,1
mintdice.com,validator,0,16,1
lido,validator,24,1425,0
kucoin,validator,3,340,1
kraken,validator,28,7116,1
infstones,validator,6,389,0
huobi,validator,8,501,0
harbour,validator,1,127,1
frax finance,validator,48,3273,0
figment,validator,46,13791,1
everstake pool,validator,0,114,1
cryptostake.com,validator,0,56,1
coinbase,validator,316,17521,0
celsius,validator,3,1199,1
cake defi,validator,5,286,0
blox staking,validator,1,19,0
bitstamp,validator,1,484,1
bitpie,validator,0,99,1
bitfinex,validator,0,168,1
bitcoin suisse,validator,125,7518,0
binance,validator,220,13912,0
bifrost,validator,0,4,1
abyss finance,validator,111,7769,0
Staking Facilities,validator,60,2913,0
Stakin,validator,118,3553,0
Stakely,validator,102,6148,0
SkillZ,validator,93,5074,0
Simply Staking,validator,72,4607,0
Sigma Prime,validator,116,2576,0
SenseiNode,validator,27,1177,0
RockawayX Infra,validator,7,182,0
RockX,validator,100,5876,0
RockLogic GmbH,validator,49,3646,0
Prysmatic Labs,validator,75,2402,0
ParaFi Technologies LLC,validator,0,171,1
P2P.ORG - P2P Validator,validator,43,3002,0
Numic,validator,2,263,1
Nethermind,validator,70,6149,0
Launchnodes,validator,3,554,1
Kukis Global,validator,52,2929,0
InfStones,validator,109,4792,0
HashQuark,validator,102,4467,0
Gateway.fm AS,validator,1,38,0
Figment,validator,2,2642,1
Everstake,validator,92,5807,0
Ebunker,validator,7,337,0
DSRV,validator,95,5043,0
CryptoManufaktur,validator,44,2534,0
ConsenSys Codefi,validator,72,4958,0
Chorus One,validator,87,4726,0
ChainSafe,validator,108,4008,0
ChainLayer,validator,48,2529,0
BridgeTower,validator,93,3531,0
Blockscape,validator,58,3432,0
Blockdaemon,validator,3,2501,1
Attestant (BVI) Limited,validator,83,5524,0
Allnodes,validator,89,5372,0
A41,validator,3,246,0
bloxroute (max profit),relay,2219,71916,0
agnostic Gnosis,relay,953,65080,0
aestus,relay,194,6836,0
manifold,relay,40,173,0
flashbots,relay,0,65838,1
bloxroute (regulated),relay,5,54826,1
ultrasound,relay,1694,102689,0
eden,relay,0,282,1
