entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,910,91129,0
bloxroute (max profit),relay,991,103113,0
titan,relay,1563,49579,0
agnostic Gnosis,relay,869,14058,0
flashbots,relay,114,15009,1
aestus,relay,352,9090,0
ultrasound,relay,5800,125011,0
manifold,relay,4,10,0
builder0x69,builder,0,78,1
https://blockbeelder.com ð,builder,0,919,1
Builder+ www.btcs.com/builder,builder,0,2447,1
Ty For The Block,builder,8,51,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,14,184,0
Bob the builder,builder,0,350,1
"MevRefund - 1, Bad guys - 0",builder,0,4,1
smithbot.xyz,builder,8,26,0
rsync-builder.xyz,builder,0,21787,1
Shared/Default,builder,0,3,1
BloXroute,builder,7,48,0
Manifold,builder,4,9,0
beaverbuild.org,builder,3564,93549,0
BuilderNet (Flashbots),builder,139,948,0
mars,builder,2,5,0
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
0x45,builder,1,11,0
r(sync)builder,builder,0,7,1
BuilderNet (Nethermind),builder,242,1074,0
Gambit Labs (https://gmbit.co),builder,0,19,1
BuildAI (https://buildai.net),builder,39,189,0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
BuilderNet (Beaver),builder,362,1768,0
Titan Builder,builder,6185,85760,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
boba-builder.com,builder,35,124,0
0x860d4173f53be0fe5aa523bf77156ea41aad8a3b3f06e0f2ced30b64c1ba84971b0b42516d5fab95cee5888e94cce153,builder,0,1,1
I can haz block?,builder,1,69,0
GrizzlyBuilder,builder,0,1,1
iobuilder,builder,0,148,1
Ùgethgo1.20.14 linux,builder,30,115,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
zod: eth2 depositor,validator,0,2,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xp1.eth,validator,1,2,0
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,14,176,0
wesurvivedthemerge.eth,validator,1,7,0
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,59,0
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,85,5083,0
trist.eth,validator,0,3,1
trier.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
teku team,validator,5,34,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,22,1
swell,validator,19,618,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,7,174,0
stereum.net,validator,0,4,1
stakewise solos,validator,3,69,0
stakewise,validator,5,202,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,584,0
stakefish,validator,209,5088,0
staked.us,validator,86,5721,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,3,49,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,8,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,1,1
sigma prime team,validator,5,35,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,10,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,6,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,22,352,0
rocketpool,validator,130,6530,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,5,519,0
renzo,validator,93,3319,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,17,797,0
radwanski.eth,validator,0,14,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
pseudote.eth,validator,0,3,1
prysm team,validator,3,26,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,4,21,0
poloniex,validator,4,287,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,45,0
pate.eth,validator,1,4,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,150,4318,0
okx,validator,222,6222,0
okonomi.eth,validator,0,4,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,5,1
node dao,validator,1,164,1
njknight.eth,validator,0,1,1
nimbus team,validator,1,21,0
neukind.com,validator,0,3,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,1,1,0
momose.eth,validator,0,1,1
missed,validator,0,860,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,55,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,6,446,0
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,4,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,118,3668,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,13,1165,0
lindy.eth,validator,0,8,1
lido,validator,201,6673,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,11,202,0
kryptokicks.eth,validator,0,1,1
kraken,validator,108,12911,1
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,647,20466,0
kelp dao,validator,53,1682,0
katto.eth,validator,1,14,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,1,0
jazayeri.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
