entity,category,tc_blocks30,all_blocks30,censoring
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
https://eth-builder.com,builder,0,246,1
Bob the builder,builder,0,198,1
jetbldr.xyz,builder,918,18298,0
pandabuilder.io,builder,2,215,0
rpc.tbuilder.xyz,builder,337,6957,0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
Shared/Default,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,620,1
https://blockbeelder.com ð,builder,7,458,0
Gambit Labs (https://gmbit.co),builder,0,6385,1
nfactorial.xyz,builder,0,88,1
@penguinbuild.org,builder,780,9188,0
merkle Block (bundles.merkle.io),builder,10,364,0
penguinbuild.org,builder,8,5728,1
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,15,1
Flashbots,builder,0,12275,1
payload.de,builder,23,124,0
boba-builder.com,builder,0,436,1
builder0x69,builder,0,2670,1
f1b.io,builder,0,6311,1
Ty For The Block,builder,3,108,0
ethbuilder,builder,0,1,1
Manifold,builder,22,39,0
EigenPhi,builder,0,95,1
Geth Go,builder,8,272,0
smithbot.xyz,builder,0,3,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,253,1
"If you build it, they will come.",builder,0,2,1
beaverbuild.org,builder,0,123586,1
rsync-builder.xyz,builder,1,57794,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
lokibuilder.xyz,builder,168,2416,0
BuildAI (https://buildai.net),builder,3,1260,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,12,1
lightspeedbuilder.info,builder,3,121,0
Titan Builder,builder,1367,67084,0
antbuilder,builder,0,69,1
https://edennetwork.io,builder,0,559,1
BloXroute,builder,8,812,0
I can haz block?,builder,0,292,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,6,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,19,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,6,1
wex exchange,validator,4,205,0
wesurvivedthemerge.eth,validator,0,2,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,82,0
wankmaggot.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,8,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vault.topocount.eth,validator,0,3,1
vault.gall.eth,validator,0,3,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upsum.eth,validator,0,1,1
upbit,validator,22,4017,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,3,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,1,6,0
trier.eth,validator,0,3,1
tranchess,validator,2,84,0
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,4,1
tetranode,validator,0,4,1
terrytai.eth,validator,0,1,1
teku team,validator,0,34,1
teague.eth,validator,0,2,1
taylor gerring,validator,0,65,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,13,1
swell,validator,26,1670,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,7,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,10,424,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,46,1
stakewise,validator,13,830,0
stakewalker.eth,validator,0,4,1
stakesaurus.eth,validator,0,4,1
stakehound,validator,17,586,0
stakefish,validator,112,4989,0
staked.us,validator,67,6760,0
staked.finance,validator,0,6,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,36,1
spyglassventures.eth,validator,0,1,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,4,1
spacetractor.eth,validator,1,5,0
