entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,3258,103239,0
agnostic Gnosis,relay,1768,57018,0
aestus,relay,730,11608,0
manifold,relay,99,632,0
flashbots,relay,0,49707,1
titan,relay,96,1079,0
bloxroute (regulated),relay,1,46064,1
eden,relay,0,410,1
bloxroute (max profit),relay,121,79004,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,1,3,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
whitbeck.eth,validator,0,17,1
wex exchange,validator,0,211,1
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,3,1
was.eth,validator,3,96,0
wangdong.eth,validator,0,6,1
vitriol.eth,validator,0,5,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,2,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,3,1
upbit,validator,21,4548,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,2,1
troyshu.eth,validator,0,2,1
trier.eth,validator,0,1,1
tranchess,validator,0,132,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thinking.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,3,37,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,10,1
swell,validator,68,3677,0
supreet.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,9,277,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,10,1
stakewise solos,validator,7,103,0
stakewise,validator,22,1174,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,14,541,0
stakefish,validator,133,5146,0
staked.us,validator,82,6012,0
staked.finance,validator,0,8,1
stake.tomx.eth,validator,0,9,1
stafi,validator,1,21,0
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,10,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
solidblu.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,3,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
sjhumphrey.eth,validator,0,2,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,31,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,34,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,9,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,6,1
rockx,validator,19,542,0
rocketpool,validator,122,8430,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,14,0
richtheg.eth,validator,1,1,0
richiew.eth,validator,0,6,1
richguypaul.eth,validator,0,5,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,0,334,1
renzo,validator,50,2161,0
redlizard.eth,validator,0,1,1
redacted pirex,validator,0,36,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,5,1
radixwillflip.eth,validator,0,2,1
punk6883.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,32,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,14,1
porom.eth,validator,0,2,1
poloniex,validator,8,240,0
pogiboy.eth,validator,0,2,1
pluch.eth,validator,0,1,1
pk910.eth,validator,0,2,1
phildavis.eth,validator,0,3,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,6,34,0
payson.eth,validator,0,2,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,1,1
pate.eth,validator,1,2,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,41,899,0
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
okx,validator,135,6413,0
okonomi.eth,validator,0,6,1
oddball.eth,validator,0,2,1
oceanchain.eth,validator,1,1,0
nries.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,0,139,1
njknight.eth,validator,0,9,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,30,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,2,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,2,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,7,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
mr101.eth,validator,0,1,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,2,1
missed,validator,0,1348,1
mirasol.eth,validator,0,20,1
mintdice.com,validator,1,20,0
minmus.eth,validator,0,7,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,20,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,112,1
mcgukin.eth,validator,0,6,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mattyreed.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,7,1
marcchabot.zil,validator,0,1,1
mantle,validator,83,5399,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,1,2,0
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
livingston.eth,validator,0,2,1
liquid collective,validator,3,658,1
lindy.eth,validator,2,16,0
lido,validator,48,2816,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,15,1
kwood.eth,validator,0,6,1
kucoin,validator,2,324,1
kraken,validator,1,5285,1
kosta.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
kingdoms beyond: deployer,validator,0,1,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,2,1
kiln,validator,417,18730,0
katto.eth,validator,0,6,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,16,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,7,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,1,6,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,2,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jayway.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,29,825,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,2,8,0
hyphacapital.eth,validator,0,2,1
hord,validator,0,24,1
honoraryape.eth,validator,2,59,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harbour,validator,0,122,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,3,1
h.privato.eth,validator,0,5,1
gunfighter.eth,validator,1,13,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,53,1
grunt.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,33,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,4,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,3,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,1,1
galaxy digital,validator,11,439,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,6,1
fredyu.eth,validator,0,2,1
frax finance,validator,75,2749,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,1,0
for.eth,validator,1,67,0
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,16,8648,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,3,1
everstake pool,validator,2,71,0
everstake,validator,78,3548,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,3,1
ether.fi,validator,156,7942,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,47,1
epotter,validator,0,25,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,10,1
ebunker,validator,3,77,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,14,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,17,0
dharris289.eth,validator,0,2,1
dharmacist.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,12,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,4,13,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,26,1358,0
damstake.eth,validator,1,5,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,15,981,0
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,40,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,163,1
consensys,validator,41,1218,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,3,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,14,1
collaboard.eth,validator,1,5,0
colin robinson,validator,0,1,1
coinspot,validator,20,1094,0
coinspiracy.eth,validator,0,38,1
coinbase,validator,982,50984,0
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,10,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,17,1
christophersolomon.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,8,218,0
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,9,1922,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
carpediem.eth,validator,0,1,1
