entity,category,tc_blocks30,all_blocks30,censoring
Bob the builder,builder,0,490,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
lokibuilder.xyz,builder,21,173,0
jetbldr.xyz,builder,50,266,0
Manifold,builder,0,8,1
Ty For The Block,builder,4,222,0
Flashbots,builder,0,1060,1
builder0x69,builder,0,104,1
hei,builder,0,1,1
@penguinbuild.org,builder,3,153,0
pandabuilder.io,builder,0,62,1
https://blockbeelder.com ð,builder,0,494,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
rsync-builder.xyz,builder,0,11475,1
Flashbots SGX,builder,2,989,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,1429,1
BloXroute,builder,0,86,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,273,1
beaverbuild.org,builder,611,173159,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
0x25,builder,0,15,1
Flashbots Imposter,builder,0,779,1
Ùgethgo1.20.14 linux,builder,16,174,0
payload.de,builder,12,14,0
I can haz block?,builder,0,63,1
BuildAI (https://buildai.net),builder,0,501,1
Titan Builder,builder,2743,199993,0
boba-builder.com,builder,2,280,1
Gambit Labs (https://gmbit.co),builder,0,45,1
smithbot.xyz,builder,0,37,1
Shared/Default,builder,5,51,0
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,4,1
wzhao.eth,validator,0,2,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,5,1
wex exchange,validator,4,175,0
wesurvivedthemerge.eth,validator,0,9,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,2,1
was.eth,validator,0,44,1
wangdong.eth,validator,1,7,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,7,1
verylongaddress.eth,validator,0,1,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,72,2589,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trier.eth,validator,0,1,1
tranchess,validator,0,2,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,1,31,0
teclis.eth,validator,0,7,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,28,1
swell,validator,1,1583,1
svensson.eth,validator,1,3,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,230,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,83,1
stakewise,validator,13,800,0
stakehound,validator,7,580,0
stakefish,validator,73,5968,0
staked.us,validator,22,6171,1
