entity,category,tc_blocks30,all_blocks30,censoring
builder0x69,builder,0,511,1
Flashbots,builder,0,7144,1
BloXroute,builder,0,268,1
https://blockbeelder.com ð,builder,0,60,1
0x15,builder,2,44,0
rsync-builder.xyz,builder,0,67915,1
Ty For The Block,builder,9,319,0
jetbldr.xyz,builder,423,4697,0
Manifold,builder,16,47,0
ExperimentX,builder,0,3,1
https://edennetwork.io,builder,0,111,1
antbuilder,builder,0,15,1
beaverbuild.org,builder,0,151872,1
Geth Go,builder,3,256,0
rpc.tbuilder.xyz,builder,48,860,0
Titan Builder,builder,3822,105994,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,297,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
EigenPhi,builder,0,166,1
blocksmith.org,builder,0,4,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
BuildAI (https://buildai.net),builder,8,1300,1
lokibuilder.xyz,builder,137,1508,0
pandabuilder.io,builder,0,59,1
Shared/Default,builder,0,2,1
@penguinbuild.org,builder,313,5139,0
Bob the builder,builder,7,375,0
smithbot.xyz,builder,2,52,0
I can haz block?,builder,0,273,1
boba-builder.com,builder,0,603,1
Builder+ www.btcs.com/builder,builder,0,654,1
Gambit Labs (https://gmbit.co),builder,0,1179,1
titan,relay,279,5903,0
ultrasound,relay,2355,104751,0
bloxroute (regulated),relay,2,46757,1
flashbots,relay,0,36946,1
aestus,relay,644,11111,0
manifold,relay,71,818,0
agnostic Gnosis,relay,1406,58017,0
eden,relay,0,205,1
bloxroute (max profit),relay,33,87224,1
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,16,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
whitbeck.eth,validator,0,6,1
wex exchange,validator,5,205,0
wesurvivedthemerge.eth,validator,1,11,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,3,104,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,6,1
vitriol.eth,validator,0,9,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,2,1
upbit,validator,31,2534,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,88,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
thorgrim.eth,validator,0,3,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
teku team,validator,1,35,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,8,1
sylvester.eth,validator,0,2,1
swell,validator,73,4115,0
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,8,295,0
stevereed.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,108,1
stakewise,validator,4,1207,1
stakewalker.eth,validator,0,3,1
stakehound,validator,17,695,0
stakefish,validator,91,5064,0
staked.us,validator,70,6803,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,4,1
stafi,validator,1,24,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,5,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,6,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,20,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,35,1
sfisher.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,5,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,5,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,6,1
rockx,validator,11,772,0
rocketpool,validator,88,8076,0
