entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,13906,1
aestus,relay,233,4171,0
bloxroute (max profit),relay,1,82211,1
ultrasound,relay,2494,88121,0
agnostic Gnosis,relay,799,13483,0
manifold,relay,10,65,0
bloxroute (regulated),relay,1,69901,1
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,9,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wex exchange,validator,4,86,0
wesurvivedthemerge.eth,validator,0,3,1
wennroad.eth,validator,1,1,0
wealdtech.eth,validator,0,1,1
was.eth,validator,0,28,1
wangdong.eth,validator,1,3,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
vault.gall.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,72,1759,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trist.eth,validator,0,2,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,4,1
title17.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,1,24,0
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,17,1
swell,validator,1,1006,1
svensson.eth,validator,0,2,1
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,114,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,56,1
stakewise,validator,14,513,0
stakehound,validator,8,410,0
stakefish,validator,72,4008,0
staked.us,validator,22,4341,1
staked.finance,validator,0,6,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,25,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,3,1
sjhumphrey.eth,validator,0,1,1
simbob.eth,validator,0,3,1
sigma prime team,validator,1,24,0
showaid.eth,validator,0,2,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,8,0
rushughes.eth,validator,0,1,1
row.eth,validator,1,1,0
ronit.eth,validator,0,17,1
rockx,validator,16,399,0
rocketpool,validator,54,4955,0
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,226,1
renzo,validator,26,2167,0
redlizard.eth,validator,0,7,1
redacted pirex,validator,6,82,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
punk0x.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,4,23,0
proofofsoy.eth,validator,0,4,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,2,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,11,1
poloniex,validator,4,225,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
peleg.eth,validator,0,43,1
peder.eth,validator,0,1,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,2,1
