entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,2330,54855,0
aestus,relay,115,3810,0
flashbots,relay,451,13301,0
manifold,relay,0,1,1
bloxroute (max profit),relay,3170,76259,0
ultrasound,relay,4834,108187,0
titan,relay,877,24498,0
agnostic Gnosis,relay,163,5713,0
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,3,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,125,0
wesurvivedthemerge.eth,validator,0,4,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,55,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,193,4151,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,28,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,18,1
swell,validator,16,403,0
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,5,82,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,23,0
stakewise,validator,1,23,0
stakehound,validator,12,339,0
stakefish,validator,204,4783,0
staked.us,validator,159,3661,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stafi,validator,0,14,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,1,1
smartin.eth,validator,1,3,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,43,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,6,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
rubisco.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,10,1
rockx,validator,11,169,0
rocketpool,validator,182,4417,0
richtheg.eth,validator,0,3,1
revolut,validator,16,410,0
renzo,validator,48,1590,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,31,795,0
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,4,1
prysm team,validator,0,27,1
proofofsoy.eth,validator,0,6,1
pottash.eth,validator,0,30,1
