entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,3324,141714,0
bloxroute (max profit),relay,0,122709,1
bloxroute (regulated),relay,0,103025,1
aestus,relay,144,6224,0
flashbots,relay,0,22689,1
manifold,relay,13,83,0
titan,relay,911,48741,0
agnostic Gnosis,relay,731,20241,0
🇪🇺756.eth,validator,0,1,1
zhengyabin.eth,validator,0,6,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,16,1
wzhao.eth,validator,0,1,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,0,184,1
wesurvivedthemerge.eth,validator,1,9,0
wennroad.eth,validator,0,1,1
webberz.eth,validator,0,1,1
was.eth,validator,0,68,1
w000t.eth,validator,0,6,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,2,1
upbit,validator,69,2720,0
twix.eth,validator,0,1,1
trist.eth,validator,0,6,1
tranchess,validator,0,4,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thanquol.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,2,42,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,27,1
sylvester.eth,validator,0,1,1
swell,validator,11,1263,1
svensson.eth,validator,0,4,1
suremark.eth,validator,0,4,1
superphiz.eth,validator,0,2,1
sturmh.eth,validator,0,10,1
ston.eth,validator,0,1,1
stkr (ankr),validator,12,254,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,6,1
stakewise solos,validator,1,111,0
stakewise,validator,7,544,0
stakewalker.eth,validator,1,1,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,6,762,1
stakefish,validator,112,5901,0
staked.us,validator,27,7319,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,43,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,2,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,1,6,0
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,3,31,0
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,4,1
sharedstake,validator,1,15,0
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,39,1
rockx,validator,15,498,0
rocketpool,validator,72,8229,1
robin-hodl.eth,validator,0,3,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,5,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,578,1
renzo,validator,21,3532,1
reinoud.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,4,187,0
razorj.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,29,0
proofofsoy.eth,validator,0,11,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,20,1
poloniex,validator,9,454,0
pogiboy.eth,validator,1,1,0
pmayerh.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,1,52,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,6,1
passabilities.eth,validator,0,5,1
p2p.org,validator,52,6635,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,96,8011,0
okonomi.eth,validator,0,12,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,6,1
node dao,validator,0,184,1
njknight.eth,validator,0,6,1
nimbus team,validator,2,37,0
nick.eth,validator,0,2,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,2,21,0
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,2,1
mrkenzie826.eth,validator,0,12,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
missed,validator,0,867,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,68,1
millio.eth,validator,0,3,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,42,1
mercado bitcoin,validator,0,292,1
menelaos.eth,validator,0,1,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,3,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,3,1
mantle,validator,51,5311,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
ludvig.eth,validator,0,4,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,18,1569,0
lindy.eth,validator,0,14,1
lightclient.eth,validator,0,2,1
lido,validator,64,6991,0
leochen.eth,validator,0,1,1
ledger0.eth,validator,0,4,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,3,1
kucoin,validator,6,273,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13587,1
korkus.eth,validator,0,2,1
kodys.eth,validator,1,1,0
knirck.eth,validator,0,2,1
kiln,validator,315,24986,0
kelp dao,validator,15,1767,1
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,25,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,2,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,9,1
johnlynn.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inovas.eth,validator,0,1,1
imtoken,validator,4,1526,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,14,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,31,1
honoraryape.eth,validator,0,51,1
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,12,1
guccilorian.eth,validator,4,67,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,9,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,17,1
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,5,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,57,0
gnothi-seauton.eth,validator,0,6,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,1,1
