entity,category,tc_blocks30,all_blocks30,censoring
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zlatohlavek.eth,validator,2,2,0
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,2,4,0
zebrains.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,19,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,0,12,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,3,204,0
wesurvivedthemerge.eth,validator,0,11,1
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,1,82,0
vnv.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,3,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,5,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
uzura.eth,validator,0,2,1
upbit,validator,46,3198,0
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,2,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,6,1
trier.eth,validator,0,2,1
tranchess,validator,0,107,1
topocount.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
timsu.eth,validator,0,1,1
thunberg.eth,validator,0,6,1
thinking.eth,validator,0,2,1
thecoldwallet.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,39,0
teague.eth,validator,0,2,1
taylor gerring,validator,2,63,0
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,19,1
swell,validator,19,1457,0
svensson.eth,validator,0,4,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
streetlight.eth,validator,0,2,1
stkr (ankr),validator,2,371,1
stakewise solos,validator,0,52,1
stakewise,validator,9,722,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,15,655,0
stakefish,validator,82,5971,0
staked.us,validator,49,7109,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,3,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,50,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,9,1
spacetractor.eth,validator,0,4,1
sourg0d.eth,validator,0,1,1
snowpea.eth,validator,1,1,0
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,5,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,2,1
sjhumphrey.eth,validator,0,7,1
sigma prime team,validator,0,41,1
siegenthaler.eth,validator,0,4,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,5,1
sharedstake,validator,2,34,0
shaame.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,2,1
scg.eth,validator,0,11,1
satine.eth,validator,0,3,1
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,2,1
rumpf.eth,validator,2,5,0
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,3,207,0
rocketpool,validator,112,9042,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,9,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,0,3,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
racemax.eth,validator,0,3,1
qudits.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,36,0
proofofsoy.eth,validator,0,2,1
privato.eth,validator,0,6,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,1,1
pottash.eth,validator,2,24,0
poloniex,validator,4,405,0
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,5,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,6,1
permafrost.eth,validator,0,9,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,25,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,2,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,1,3,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,22,1311,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,2,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,88,9129,0
okonomi.eth,validator,0,1,1
okavango.eth,validator,0,4,1
ogenev.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,12,1
node dao,validator,1,169,1
njknight.eth,validator,0,5,1
nimbus team,validator,0,38,1
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
neozaru.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,8,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
mqp.eth,validator,0,4,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,15,1
moataz.eth,validator,0,1,1
missed,validator,0,1188,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,1,23,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,3,1
michaelward.eth,validator,0,19,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,3,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,10,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,8,1
makis.eth,validator,0,2,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,5,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,2,1
liquid collective,validator,2,355,1
lindy.eth,validator,0,7,1
lido,validator,50,2581,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,11,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
labdog.eth,validator,0,2,1
l3xclim.eth,validator,1,2,0
l.v1safe.eth,validator,0,11,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,21,1
kucoin,validator,3,333,0
kraken,validator,0,5964,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kimifan.eth,validator,0,1,1
kiln,validator,140,12303,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,3,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,9,1
kaier.eth,validator,0,6,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,7,1
jonboy.eth,validator,1,3,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,2,1
joelnet.eth,validator,0,1,1
jnguyen.eth,validator,0,6,1
jmfeyen.eth,validator,0,1,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,8,1
jeffheim.eth,validator,0,4,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,2,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jagermaster.eth,validator,0,3,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
imtoken,validator,12,493,0
igisandros.eth,validator,0,5,1
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,2,7,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,70,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,2,184,0
handmadebags.eth,validator,0,2,1
h0lding.eth,validator,0,4,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,16,1
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,60,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,7,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,23,1
godavego.eth,validator,0,23,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,14,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,4,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,7,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,11,1
fredyu.eth,validator,0,1,1
frax finance,validator,62,2895,0
for.eth,validator,0,60,1
flipsidecrypto1.eth,validator,0,8,1
flanby.eth,validator,0,1,1
figment,validator,67,11335,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,6,95,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,14,560,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,1,31,0
epotter,validator,0,40,1
eoinjefferies.eth,validator,0,1,1
emint.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,6,75,0
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,8,1
dsommer.eth,validator,0,14,1
dougcastoldi.eth,validator,1,17,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,27,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,1,1,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,26,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,10,0
daihelle.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,50,1
corbridge.eth,validator,0,2,1
conurtrol.eth,validator,6,186,0
const.eth,validator,0,1,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,3,18,0
coinspot,validator,13,1175,0
coinspiracy.eth,validator,0,54,1
coinbase,validator,731,54793,0
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,7,1
clifton.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
christophersolomon.eth,validator,0,1,1
christof.eth,validator,0,3,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,230,1
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,7,3212,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,1,0
cassb.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,5,1
caio.eth,validator,0,1,1
btc-e,validator,5,72,0
brocktice.eth,validator,0,1,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,4,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,14,1
bitstamp,validator,0,409,1
bitshameddesk.eth,validator,0,119,1
bitpie,validator,0,88,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,25,1772,0
bitgo,validator,0,134,1
bitget,validator,0,20,1
bitfinex,validator,7,143,0
bitcoin suisse,validator,76,6466,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,8,1
binary.eth,validator,0,1,1
binance us (kiln),validator,14,800,0
binance,validator,339,14686,0
bifrost,validator,0,26,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
betou.eth,validator,0,1,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,3,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,8,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,3,198,0
badgas.eth,validator,0,6,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,1,1
atitso.eth,validator,0,2,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,3,219,0
archie3241.eth,validator,0,1,1
apple.james83.eth,validator,0,4,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,20,0
amiga500.eth,validator,0,55,1
amane.eth,validator,0,5,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
accrualworld.eth,validator,0,2,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,47,2380,0
Stakin,validator,89,2959,0
Stakely,validator,74,5544,0
SkillZ,validator,29,3896,1
Simply Staking,validator,56,4236,0
Sigma Prime,validator,96,2410,0
SenseiNode,validator,45,2331,0
RockawayX Infra,validator,25,1465,0
RockX,validator,82,4868,0
RockLogic GmbH,validator,67,4358,0
Prysmatic Labs,validator,52,2363,0
ParaFi Technologies LLC,validator,0,1207,1
P2P.ORG - P2P Validator,validator,36,2646,0
Numic,validator,15,1196,0
Nethermind,validator,89,5301,0
Launchnodes,validator,2,582,1
Kukis Global,validator,45,2632,0
HashQuark,validator,48,3654,0
Gateway.fm AS,validator,0,136,1
Figment,validator,2,2476,1
Everstake,validator,70,4972,0
Ebunker,validator,63,2767,0
DSRV,validator,64,4534,0
CryptoManufaktur,validator,23,2350,0
ConsenSys Codefi,validator,47,4653,0
Chorus One,validator,51,3238,0
ChainSafe,validator,113,2774,0
ChainLayer,validator,40,2174,0
BridgeTower,validator,36,2511,0
Blockscape,validator,27,2689,0
Blockdaemon,validator,2,2322,1
Attestant (BVI) Limited,validator,87,4464,0
Allnodes,validator,88,4560,0
A41,validator,36,1963,0
95948.eth,validator,0,5,1
