entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,245,11389,0
titan,relay,823,14100,0
ultrasound,relay,2152,91953,0
aestus,relay,297,13344,0
bloxroute (regulated),relay,891,39592,0
agnostic Gnosis,relay,263,11932,0
bloxroute (max profit),relay,1825,73266,0
Ty For The Block,builder,1,38,0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
â¨ Quasar (quasar.win) â¨,builder,1097,20011,0
Eureka (eurekabuilder.xyz),builder,14,129,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
bananað,builder,0,32,1
BuildAI (https://buildai.net),builder,0,46,1
Builder+ www.btcs.com/builder,builder,144,3243,0
Ùgethgo1.20.14 linux,builder,2,39,0
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,14,1
Titan Builder,builder,2630,84044,0
vaselinoviy shershav4ik,builder,0,7,1
0x65,builder,0,16,1
GrizzlyBuilder,builder,0,1,1
BuilderNet (Nethermind),builder,710,18780,0
rsync-builder.xyz,builder,0,6613,1
hello block,builder,0,1,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,4,1
boba-builder.com,builder,0,12,1
snailbuilder.sh,builder,0,22,1
Bob the builder,builder,0,567,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,95,1
BuilderNet (Flashbots),builder,940,18680,0
beaverbuild.org,builder,163,5687,0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,4,1
I can haz block?,builder,0,43,1
BuilderNet (Beaver),builder,875,25786,0
iobuilder,builder,21,881,0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,26,1
BloXroute,builder,0,13,1
0x25,builder,0,2,1
zlatohlavek.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,1,94,0
wesurvivedthemerge.eth,validator,0,8,1
webberz.eth,validator,0,1,1
was.eth,validator,2,61,0
vitriol.eth,validator,0,2,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,22,2191,0
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
teku team,validator,0,31,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,9,1
sylvester.eth,validator,0,1,1
swell,validator,2,150,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,0,39,1
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,4,234,0
stakefish,validator,89,3650,0
staked.us,validator,76,3295,0
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,2,1
stafi,validator,3,18,0
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,2,5,0
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,22,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,9,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,7,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,3,1
rockx,validator,0,117,1
rocketpool,validator,57,3216,0
richtheg.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
revolut,validator,11,334,0
renzo,validator,49,1381,0
reinoud.eth,validator,0,2,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,2,1
redacted pirex,validator,2,368,1
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,22,1
pryce.eth,validator,0,1,1
proofofsoy.eth,validator,0,1,1
pottash.eth,validator,0,16,1
porom.eth,validator,0,1,1
poloniex,validator,16,371,0
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,1,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,20,1
peder.eth,validator,0,1,1
pate.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,44,1443,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,95,3532,0
okonomi.eth,validator,0,6,1
node dao,validator,0,4,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,23,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,2,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1116,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,2,27,0
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,1,6,0
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,4,148,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,2,1
mantle,validator,57,2261,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,9,1
liquid collective,validator,93,2881,0
lincolnerickson.eth,validator,0,2,1
lido,validator,125,6224,0
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
kucoin,validator,1,174,1
kraken,validator,283,12343,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,105,5631,0
kelp dao,validator,6,394,0
katto.eth,validator,0,7,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jasperplatz.eth,validator,0,1,1
jamescbury.eth,validator,0,3,1
jamescarnley.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,1,12,0
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inolen.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,519,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,11,1
hydrodan.eth,validator,0,2,1
hord,validator,0,14,1
honoraryape.eth,validator,0,12,1
hibert.eth,validator,0,2,1
heystein.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
