entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,256,9763,0
ultrasound,relay,3040,65097,0
agnostic Gnosis,relay,409,14391,0
bloxroute (regulated),relay,948,35622,0
bloxroute (max profit),relay,2226,71879,0
titan,relay,742,18879,0
aestus,relay,450,15687,0
BuildAI (https://buildai.net),builder,0,49,1
GrizzlyBuilder,builder,0,1,1
â¨ Quasar (quasar.win) â¨,builder,878,16983,0
rsync-builder.xyz,builder,0,2552,1
I can haz block?,builder,0,27,1
0x25,builder,0,1,1
beaverbuild.org,builder,326,7168,0
Ty For The Block,builder,3,44,0
BuilderNet (Flashbots),builder,1233,19248,0
BloXroute,builder,0,25,1
Eureka (eurekabuilder.xyz),builder,9,124,0
BuilderNet (Nethermind),builder,1120,22819,0
Titan Builder,builder,3029,69981,0
Builder+ www.btcs.com/builder,builder,62,844,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,104,1
0x65,builder,0,31,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,5,1
snailbuilder.sh,builder,0,30,1
vaselinoviy shershav4ik,builder,0,22,1
BuilderNet (Beaver),builder,1514,30366,0
Ùgethgo1.20.14 linux,builder,2,66,0
boba-builder.com,builder,1,23,0
iobuilder,builder,10,450,0
Bob the builder,builder,0,658,1
zlatohlavek.eth,validator,0,2,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,6,1
writter.eth,validator,0,2,1
wex exchange,validator,2,83,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
was.eth,validator,1,49,0
w000t.eth,validator,1,2,0
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,47,2022,0
typeyape.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
teku team,validator,0,28,1
teclis.eth,validator,0,1,1
teague.eth,validator,0,4,1
tcobb.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,5,182,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,4,1
stratuscyber.eth,validator,0,2,1
stkr (ankr),validator,0,47,1
stereum.net,validator,0,2,1
stempfel.eth,validator,0,1,1
stakehound,validator,13,230,0
stakefish,validator,156,4410,0
staked.us,validator,86,2864,0
staked.finance,validator,0,5,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,19,1
spicetrader.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sigma prime team,validator,0,30,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,8,1
rockx,validator,2,59,0
rocketpool,validator,65,2875,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,7,329,0
renzo,validator,26,1089,0
reinoud.eth,validator,0,1,1
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,309,0
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
prysm team,validator,0,20,1
proofofsoy.eth,validator,1,2,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,10,1
poloniex,validator,15,320,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,7,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,19,1
pate.eth,validator,0,6,1
papacoins.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,54,1336,0
ollett.eth,validator,0,2,1
okx,validator,115,3214,0
okonomi.eth,validator,0,5,1
ntpo.eth,validator,0,1,1
node dao,validator,1,6,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,23,1
neukind.com,validator,0,1,1
neozaru.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
missed,validator,0,869,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,25,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,15,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
mercado bitcoin,validator,7,113,0
mcgukin.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
masond.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,1923,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
lucidity.eth,validator,0,2,1
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,4,1
lludo.eth,validator,0,1,1
liquid collective,validator,74,2408,0
lido,validator,129,4801,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,4,137,0
kraken,validator,297,10276,0
korkus.eth,validator,0,4,1
kodys.eth,validator,0,1,1
kiln,validator,426,13257,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,40,1174,0
katto.eth,validator,2,5,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,4,1
investoregg.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,425,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,10,1
horizonventures.eth,validator,0,1,1
hord,validator,0,10,1
honoraryape.eth,validator,1,51,0
hisnamesstake.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,4,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,16,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,1,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,5,1
frax finance,validator,14,476,0
frankp.eth,validator,0,1,1
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,309,9262,0
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,4,1
everstake,validator,202,7017,0
etron.eth,validator,0,3,1
ethview.eth,validator,0,1,1
