entity,category,tc_blocks30,all_blocks30,censoring
@penguinbuild.org,builder,315,3525,0
BuildAI (https://buildai.net),builder,27,1357,0
Ty For The Block,builder,9,77,0
Manifold,builder,23,32,0
antbuilder,builder,0,9,1
https://edennetwork.io,builder,0,443,1
BloXroute,builder,87,561,0
0x8d2b4626cd64c2889ff4822c6bdb25161bbd8a3976f087086403c7ecf185eee4f2f71006c2a0dc8ade3bf0d8552236f4,builder,0,1,1
Black.Builder,builder,0,19,1
smithbot.xyz,builder,1,12,0
Flashbots,builder,0,30193,1
Assembled delicately by Beelder,builder,37,838,0
penguinbuild.org,builder,3,393,1
ibuilder.xyz,builder,0,2,1
Bob the builder,builder,0,157,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
FC,builder,0,1,1
Shared/Default,builder,0,3,1
from f1b,builder,0,666,1
Titan Builder,builder,5308,78429,0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
builder0x69,builder,2,16051,1
lightspeedbuilder.info,builder,0,307,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
lokibuilder.xyz,builder,288,4209,0
rsync-builder.xyz,builder,0,121627,1
payload.de,builder,29,108,0
rpc.tbuilder.xyz,builder,9,117,0
nfactorial.xyz,builder,0,93,1
Flashbots Imposter,builder,4,2871,1
0x93582c97ac58670ba118aae52cf6355d8c680a2a538bf77c90873e3fe7ddc0a6dd231e2e2ea06bdc07e9b160883512a3,builder,0,1,1
boba-builder.com,builder,3,557,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
"If you build it, they will come.",builder,0,2,1
jetbldr.xyz,builder,291,8132,0
I can haz block?,builder,0,85,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,362,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
beaverbuild.org,builder,5,80688,1
Blocksmith (smithbuilder.io),builder,1,16,0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
ethbuilder,builder,0,1,1
EigenPhi,builder,0,3,1
https://eth-builder.com,builder,0,286,1
f1b.io,builder,0,227,1
Gambit Labs (https://gmbit.co),builder,0,5867,1
Geth Go,builder,9,302,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
manifold,relay,39,253,0
eden,relay,0,360,1
bloxroute (max profit),relay,2717,67720,0
bloxroute (regulated),relay,6,50562,1
aestus,relay,258,9184,0
agnostic Gnosis,relay,1229,65221,0
flashbots,relay,0,62746,1
ultrasound,relay,2204,102597,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,2,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,2,1
yyasuko.eth,validator,0,2,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,22,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,8,1
wolferfinance.eth,validator,0,2,1
williamgrimes.eth,validator,1,11,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,11,211,0
wesurvivedthemerge.eth,validator,0,7,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,3,1
was.eth,validator,4,119,0
wangdong.eth,validator,0,3,1
vorteuxx.eth,validator,0,3,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,25,2442,0
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,5,1
typeyape.eth,validator,0,1,1
