entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,4,292,0
weekineth,validator,0,1,1
tokenpocket,validator,0,64,1
teku team,validator,3,36,0
swell,validator,7,803,1
stkr,validator,10,538,0
stereum.net,validator,0,3,1
stakewise solos,validator,0,40,1
stakewise,validator,22,946,0
stakehound,validator,3,1161,1
stakefish,validator,562,32332,0
staked.us,validator,121,9289,0
staked.finance,validator,0,9,1
stafi,validator,2,77,0
sigma prime team,validator,1,32,0
sharedstake,validator,1,72,0
rockx,validator,6,102,0
rocketpool,validator,119,7523,0
prysm team,validator,2,39,0
poloniex,validator,3,240,0
p2p.org,validator,20,1627,0
okx,validator,97,8661,0
node dao,validator,0,67,1
nimbus team,validator,1,30,0
neukind.com,validator,0,9,1
mycoldwallet,validator,0,3,1
missed,validator,0,942,1
mintdice.com,validator,0,11,1
lido,validator,12,1490,1
kucoin,validator,11,374,0
kraken,validator,76,8773,1
infstones,validator,11,404,0
huobi,validator,10,819,0
harbour,validator,0,111,1
frax finance,validator,62,3143,0
figment,validator,70,13935,1
everstake pool,validator,0,104,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,47,1
coinbase,validator,347,18222,0
celsius,validator,3,1241,1
cake defi,validator,4,391,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,8,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,2,572,1
bitpie,validator,0,105,1
bitfinex,validator,3,211,0
bitcoin suisse,validator,144,7722,0
binance,validator,250,14387,0
bifrost,validator,0,2,1
abyss finance,validator,130,7347,0
Staking Facilities,validator,48,2947,0
Stakin,validator,106,4167,0
Stakely,validator,100,6390,0
SkillZ,validator,88,5044,0
Simply Staking,validator,84,5015,0
Sigma Prime,validator,95,2670,0
SenseiNode,validator,11,607,0
RockawayX Infra,validator,0,11,1
RockX,validator,74,6268,0
RockLogic GmbH,validator,49,3638,0
Prysmatic Labs,validator,76,2523,0
ParaFi Technologies LLC,validator,0,11,1
P2P.ORG - P2P Validator,validator,64,3237,0
Numic,validator,0,9,1
Nethermind,validator,74,6487,0
Launchnodes,validator,2,412,1
Kukis Global,validator,66,3152,0
InfStones,validator,86,4575,0
HashQuark,validator,97,4883,0
Gateway.fm AS,validator,1,15,0
Figment,validator,3,2714,1
Everstake,validator,95,6149,0
Ebunker,validator,0,21,1
DSRV,validator,99,5902,0
CryptoManufaktur,validator,55,2748,0
ConsenSys Codefi,validator,79,4987,0
Chorus One,validator,58,3663,0
ChainSafe,validator,96,4306,0
ChainLayer,validator,47,2548,0
Certus One,validator,1,91,0
BridgeTower,validator,99,3566,0
Blockscape,validator,59,3496,0
Blockdaemon,validator,5,2546,1
Attestant (BVI) Limited,validator,98,4873,0
Allnodes,validator,88,6306,0
A41,validator,2,13,0
flashbots,relay,0,65303,1
bloxroute (max profit),relay,1817,69116,0
aestus,relay,316,6318,0
manifold,relay,54,333,0
bloxroute (regulated),relay,18,50339,1
ultrasound,relay,2155,103318,0
agnostic Gnosis,relay,966,60187,0
eden,relay,0,464,1
ethfst.xyz,builder,0,102,1
EigenPhi,builder,0,2,1
BuildAI (https://buildai.net),builder,22,2701,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,19,1
lightspeedbuilder.info,builder,0,24,1
smithbot.xyz,builder,0,3,1
f1b.io,builder,408,5137,0
Ty For The Block,builder,0,208,1
https://edennetwork.io,builder,0,323,1
I can haz block?,builder,0,22,1
Flashbots Imposter,builder,25,5132,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,546,1
nfactorial.xyz,builder,0,142,1
payload.de,builder,67,474,0
f1b-test.io,builder,0,67,1
Manifold,builder,40,54,0
BloXroute,builder,143,1375,0
Gambit Labs (https://gmbit.co),builder,601,11366,0
Assembled delicately by Beelder,builder,123,2253,0
boba-builder.com,builder,9,2085,1
ethbuilder,builder,0,20,1
FC,builder,0,5,1
Flashbots,builder,0,40701,1
Titan Builder,builder,3851,62326,0
https://eth-builder.com,builder,0,873,1
antbuilder,builder,0,60,1
Bob the builder,builder,0,139,1
beaverbuild.org,builder,0,101430,1
Blocksmith (smithbuilder.io),builder,36,458,0
rsync-builder.xyz,builder,0,102471,1
"If you build it, they will come.",builder,0,2,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
builder0x69,builder,0,14568,1
Geth Go,builder,1,287,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
