entity,category,tc_blocks30,all_blocks30,censoring
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,3,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,13,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,7,151,0
wesurvivedthemerge.eth,validator,2,5,0
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,2,1
was.eth,validator,0,54,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,1,2,0
upbit,validator,170,2653,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trist.eth,validator,2,4,0
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,1,4,0
terrytai.eth,validator,0,1,1
teku team,validator,5,33,0
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,1,3,0
synergycrypto.eth,validator,0,18,1
swell,validator,20,1474,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,6,180,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stakewise solos,validator,0,96,1
stakewise,validator,21,747,0
stakesaurus.eth,validator,0,5,1
stakehound,validator,14,616,0
stakefish,validator,203,5971,0
staked.us,validator,37,6596,1
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,23,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,2,1
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,3,1
sigma prime team,validator,5,34,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,4,1
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,1,1
