entity,category,tc_blocks30,all_blocks30,censoring
zod: eth2 depositor,validator,1,3,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xroque.eth,validator,0,1,1
xp1.eth,validator,1,5,0
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,9,151,0
wesurvivedthemerge.eth,validator,1,5,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,59,0
vitriol.eth,validator,0,2,1
veekta.eth,validator,1,1,0
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,56,3978,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thecoldwallet.eth,validator,0,6,1
thebluebook.eth,validator,1,2,0
teku team,validator,4,29,0
teague.eth,validator,0,2,1
synergycrypto.eth,validator,0,13,1
swell,validator,25,770,0
svensson.eth,validator,0,4,1
suremark.eth,validator,1,2,0
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,9,1
ston.eth,validator,0,3,1
stkr (ankr),validator,2,217,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewise solos,validator,2,69,0
stakewise,validator,10,402,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,17,486,0
stakefish,validator,174,5772,0
staked.us,validator,29,6424,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,7,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,59,0
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,7,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,1,1
sigma prime team,validator,2,27,0
showaid.eth,validator,0,10,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,11,1
sharedstake,validator,0,19,1
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
row.eth,validator,1,3,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,9,1
rockx,validator,26,476,0
rocketpool,validator,98,7249,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,5,1
revolut,validator,0,542,1
renzo,validator,34,3576,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,10,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,684,0
radwanski.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,3,30,0
proofofsoy.eth,validator,2,5,0
privato.eth,validator,1,2,0
pottash.eth,validator,3,27,0
poloniex,validator,9,288,0
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,45,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,5,1
palu.eth,validator,0,2,1
p2p.org,validator,134,5356,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,144,6871,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,3,240,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,6,41,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,9,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,8,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
missed,validator,0,1015,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,64,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,7,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,399,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
mantle,validator,71,4641,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
liquid collective,validator,6,1365,1
lindy.eth,validator,0,17,1
lido,validator,151,6440,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,10,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,4,1
kucoin,validator,11,210,0
kraken,validator,0,14442,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,569,20759,0
kelp dao,validator,38,1641,0
katto.eth,validator,1,17,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,6,1
kain.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,40,1424,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,9,1
hord,validator,0,39,1
honoraryape.eth,validator,3,67,0
honestwork.eth,validator,0,2,1
hme855.eth,validator,0,1,1
