entity,category,tc_blocks30,all_blocks30,censoring
@penguinbuild.org,builder,226,2269,0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
Shared/Default,builder,0,1,1
https://blockbeelder.com ð,builder,5,385,0
blocksmith.org,builder,0,15,1
0x25,builder,1,41,0
lokibuilder.xyz,builder,143,3144,0
payload.de,builder,3,20,0
BuildAI (https://buildai.net),builder,0,615,1
EigenPhi,builder,0,18,1
Ty For The Block,builder,6,167,0
antbuilder,builder,0,1,1
BloXroute,builder,0,56,1
jetbldr.xyz,builder,410,3135,0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,2,1
Manifold,builder,17,110,0
Builder+ www.btcs.com/builder,builder,0,257,1
PantherBot,builder,0,4,1
boba-builder.com,builder,0,531,1
Flashbots SGX,builder,0,1057,1
Titan Builder,builder,5694,127071,0
https://edennetwork.io,builder,0,35,1
Flashbots,builder,0,10199,1
Ùgethgo1.20.14 linux,builder,17,290,0
Flashbots TDX,builder,0,20,1
Gambit Labs (https://gmbit.co),builder,0,163,1
beaverbuild.org,builder,0,157495,1
rsync-builder.xyz,builder,0,59306,1
builder0x69,builder,0,602,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,108,1
Bob the builder,builder,11,662,0
I can haz block?,builder,0,106,1
smithbot.xyz,builder,0,1,1
bloxroute (regulated),relay,4,66832,1
eden,relay,0,37,1
manifold,relay,67,974,0
agnostic Gnosis,relay,1743,53082,0
flashbots,relay,0,28274,1
