entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,742,18879,0
bloxroute (max profit),relay,2226,61340,0
agnostic Gnosis,relay,409,12372,0
flashbots,relay,256,8185,0
aestus,relay,450,13319,0
bloxroute (regulated),relay,948,29365,0
ultrasound,relay,3040,65097,0
0x25,builder,0,1,1
Titan Builder,builder,3029,65142,0
BloXroute,builder,0,21,1
vaselinoviy shershav4ik,builder,0,22,1
â¨ Quasar (quasar.win) â¨,builder,878,15002,0
BuildAI (https://buildai.net),builder,0,37,1
Ùgethgo1.20.14 linux,builder,2,62,0
snailbuilder.sh,builder,0,27,1
BuilderNet (Nethermind),builder,1120,19915,0
Builder+ www.btcs.com/builder,builder,62,578,0
Ty For The Block,builder,3,34,0
iobuilder,builder,10,379,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,88,1
Bob the builder,builder,0,585,1
BuilderNet (Flashbots),builder,1233,16657,0
rsync-builder.xyz,builder,0,2345,1
"MevRefund - 1, Bad guys - 0",builder,0,5,1
GrizzlyBuilder,builder,0,1,1
BuilderNet (Beaver),builder,1514,27023,0
0x65,builder,0,27,1
boba-builder.com,builder,1,20,0
beaverbuild.org,builder,326,6275,0
I can haz block?,builder,0,25,1
Eureka (eurekabuilder.xyz),builder,9,113,0
zlatohlavek.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,5,1
writter.eth,validator,0,2,1
wex exchange,validator,2,66,0
wesurvivedthemerge.eth,validator,0,8,1
was.eth,validator,1,40,0
w000t.eth,validator,1,1,0
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,47,1728,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
teku team,validator,0,25,1
teclis.eth,validator,0,1,1
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,5,157,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
