entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,4,1
🙅🏻‍♀.eth,validator,0,4,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,2,1
zamesa.eth,validator,0,2,1
yodoggy.eth,validator,0,5,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,6,1
wzhao.eth,validator,0,3,1
writter.eth,validator,2,6,0
wex exchange,validator,9,208,0
wesurvivedthemerge.eth,validator,1,6,0
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,2,0
wavebeing.eth,validator,0,2,1
was.eth,validator,1,76,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,5,0
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,2,1
upbit,validator,111,2785,0
twoeggs.eth,validator,0,4,1
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
timweidner.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
tfelix.eth,validator,0,5,1
terrytai.eth,validator,0,1,1
teku team,validator,1,29,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,6,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,18,1
swell,validator,16,1021,0
svensson.eth,validator,0,1,1
suremark.eth,validator,0,5,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,8,1
stkr (ankr),validator,5,224,0
stevereed.eth,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,0,91,1
stakewise,validator,5,522,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,28,678,0
stakefish,validator,204,5993,0
staked.us,validator,46,7235,1
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,9,1
stafi,validator,1,45,0
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
smidge.eth,validator,1,5,0
smeker.eth,validator,0,1,1
smeee.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sjbrt.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,27,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,11,0
servicem8.eth,validator,1,1,0
scg.eth,validator,0,12,1
samvitello.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,17,1
rockx,validator,25,588,0
rocketpool,validator,147,7795,0
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,2,1
rgenc.eth,validator,0,8,1
revolut,validator,0,549,1
renzo,validator,34,3224,0
reinoud.eth,validator,0,1,1
redlizard.eth,validator,0,6,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,8,302,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,12,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,24,1
proofofsoy.eth,validator,1,9,0
procyon.eth,validator,1,1,0
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,24,1
porom.eth,validator,0,5,1
poloniex,validator,10,437,0
plau.eth,validator,0,3,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,10,1
peleg.eth,validator,1,29,0
