entity,category,tc_blocks30,all_blocks30,censoring
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
BloXroute,builder,0,48,1
0x45,builder,2,9,0
builder0x69,builder,0,78,1
https://blockbeelder.com ð,builder,0,587,1
rsync-builder.xyz,builder,0,27118,1
BuilderNet (Nethermind),builder,378,1438,0
Manifold,builder,6,11,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,175,0
Bob the builder,builder,0,206,1
BuilderNet (Beaver),builder,68,1449,0
Titan Builder,builder,5393,81461,0
Ùgethgo1.20.14 linux,builder,26,137,0
Gambit Labs (https://gmbit.co),builder,0,24,1
jetbldr.xyz,builder,4,6,0
BuildAI (https://buildai.net),builder,29,208,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
beaverbuild.org,builder,1282,92122,0
r(sync)builder,builder,0,18,1
Builder+ www.btcs.com/builder,builder,0,2646,1
mars,builder,1,1,0
smithbot.xyz,builder,9,29,0
Ty For The Block,builder,4,52,0
BuilderNet (Flashbots),builder,0,767,1
I can haz block?,builder,0,49,1
lokibuilder.xyz,builder,74,101,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
boba-builder.com,builder,22,103,0
Shared/Default,builder,0,1,1
bloxroute (max profit),relay,1,103929,1
agnostic Gnosis,relay,902,17536,0
flashbots,relay,0,15068,1
titan,relay,1151,49408,0
manifold,relay,15,41,0
aestus,relay,358,9122,0
bloxroute (regulated),relay,2,94073,1
ultrasound,relay,4882,121184,0
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,4,0
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,7,160,0
wesurvivedthemerge.eth,validator,1,6,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,60,1
vitriol.eth,validator,0,5,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,31,4690,1
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,6,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,4,29,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,14,1
swell,validator,25,693,0
svensson.eth,validator,0,7,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
ston.eth,validator,0,3,1
stkr (ankr),validator,2,186,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,8,1
stakewise solos,validator,3,74,0
stakewise,validator,9,364,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,10,537,0
stakefish,validator,169,5663,0
staked.us,validator,31,6142,1
staked.finance,validator,0,3,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,45,1
sprc-brothers.eth,validator,1,3,0
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,5,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,2,23,0
showaid.eth,validator,0,10,1
sherryw.eth,validator,0,5,1
sharedstake,validator,0,15,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,2,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,3,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,14,1
rockx,validator,20,437,0
rocketpool,validator,100,7072,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,495,1
renzo,validator,57,3392,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,5,0
redacted pirex,validator,11,716,0
radwanski.eth,validator,0,13,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,3,30,0
proofofsoy.eth,validator,2,9,0
privato.eth,validator,1,2,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,23,0
poloniex,validator,5,272,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,7,1
pepes.eth,validator,0,3,1
peleg.eth,validator,2,54,0
payfly.eth,validator,0,1,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,2,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,142,4899,0
ollett.eth,validator,0,1,1
okx,validator,135,6464,0
okonomi.eth,validator,0,1,1
noisewar.eth,validator,0,5,1
node dao,validator,3,234,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,33,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,9,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,4,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,1,2,0
missed,validator,0,988,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,3,64,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,5,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,420,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mcescher.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,79,4301,0
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,5,1273,1
lindy.eth,validator,0,14,1
lido,validator,159,6429,0
leoglisic.eth,validator,0,1,1
legendofzelda.eth,validator,1,1,0
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,8,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,208,0
kraken,validator,0,13821,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,516,20245,0
kelp dao,validator,49,1697,0
katto.eth,validator,2,16,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,32,1310,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
