entity,category,tc_blocks30,all_blocks30,censoring
BloXroute,builder,0,65,1
I can haz block?,builder,0,97,1
Flashbots Imposter,builder,0,1961,1
jetbldr.xyz,builder,226,2234,0
Ty For The Block,builder,6,162,0
Shared/Default,builder,4,129,0
Manifold,builder,3,45,0
Builder+ www.btcs.com/builder,builder,0,478,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,92,1
Geth Go,builder,0,1,1
rpc.fullblock.space,builder,0,14,1
https://edennetwork.io,builder,0,15,1
Gambit Labs (https://gmbit.co),builder,0,129,1
https://blockbeelder.com ð,builder,0,1691,1
boba-builder.com,builder,3,300,0
Flashbots SGX,builder,0,1373,1
Flashbots,builder,0,9006,1
payload.de,builder,9,29,0
blocksmith.org,builder,4,40,0
0x25,builder,0,16,1
Titan Builder,builder,2037,148667,0
Ùgethgo1.20.14 linux,builder,10,314,0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
@penguinbuild.org,builder,102,1404,0
BuildAI (https://buildai.net),builder,0,402,1
lokibuilder.xyz,builder,36,1087,0
builder0x69,builder,0,249,1
flashbots-cl,builder,0,9,1
PantherBot,builder,0,5,1
Bob the builder,builder,3,632,1
smithbot.xyz,builder,0,3,1
beaverbuild.org,builder,775,152247,1
antbuilder,builder,0,2,1
rsync-builder.xyz,builder,0,52151,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
EigenPhi,builder,0,7,1
titan,relay,158,11358,0
ultrasound,relay,2126,118349,0
eden,relay,0,20,1
agnostic Gnosis,relay,611,45203,0
bloxroute (max profit),relay,2,89135,1
bloxroute (regulated),relay,2,76006,1
flashbots,relay,0,24676,1
manifold,relay,32,536,0
aestus,relay,287,9775,0
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
