entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,2,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,4,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,5,1
wex exchange,validator,3,197,0
wesurvivedthemerge.eth,validator,1,6,0
webberz.eth,validator,0,1,1
was.eth,validator,2,130,0
wangdong.eth,validator,0,4,1
voska.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vitho.eth,validator,2,2,0
vincenzo.wallet,validator,0,4,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,6,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,64,2536,0
tylerrumberger.eth,validator,0,1,1
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,4,1
trier.eth,validator,0,2,1
tranchess,validator,0,74,1
tonysun.eth,validator,0,2,1
title17.eth,validator,0,1,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thebluebook.eth,validator,0,3,1
teku team,validator,3,30,0
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,13,1
swell,validator,94,4520,0
svensson.eth,validator,0,1,1
suremark.eth,validator,1,1,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,300,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,90,1
stakewise,validator,12,1063,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,16,724,0
stakefish,validator,115,5107,0
staked.us,validator,60,7963,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,17,1
ssv-test.eth,validator,0,5,1
sprc-brothers.eth,validator,0,7,1
spongeblob.eth,validator,0,6,1
speed.eth,validator,0,3,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,3,1
solidblu.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,2,10,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,5,1
sigma prime team,validator,0,29,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,22,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,5,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
ryanjones.eth,validator,0,11,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,13,1
rockx,validator,12,873,0
rocketpool,validator,115,7568,0
robertsiwik.eth,validator,2,9,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,5,1
revolut,validator,1,358,1
renzo,validator,234,8527,0
redovolk.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,2,48,0
reallygamble.eth,validator,0,2,1
readies.eth,validator,0,1,1
rcpw.eth,validator,0,3,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,8,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,35,0
pottash.eth,validator,1,18,0
poloniex,validator,4,245,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,8,1
penguingrenade.eth,validator,0,3,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,1,47,0
