entity,category,tc_blocks30,all_blocks30,censoring
BuildAI (https://buildai.net),builder,0,74,1
boba-builder.com,builder,6,56,0
BuilderNet (Nethermind),builder,504,9110,0
https://blockbeelder.com ð,builder,0,110,1
Ùgethgo1.20.14 linux,builder,0,54,1
rsync-builder.xyz,builder,0,4582,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
BuilderNet (Flashbots),builder,1383,19158,0
Titan Builder,builder,5969,93709,0
Ty For The Block,builder,2,47,0
BloXroute,builder,10,37,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,3,1
beaverbuild.org,builder,4245,55463,0
hello block,builder,0,1,1
Eureka (eurekabuilder.xyz),builder,12,300,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,63,1
Bob the builder,builder,0,461,1
BuilderNet (Beaver),builder,726,13397,0
0x45,builder,5,16,0
Builder+ www.btcs.com/builder,builder,0,4895,1
I can haz block?,builder,0,18,1
â¨ Quasar (quasar.win) â¨,builder,821,14566,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
zhengyabin.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,3,1
writter.eth,validator,0,2,1
wex exchange,validator,4,106,0
wesurvivedthemerge.eth,validator,0,5,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,43,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,197,3305,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,2,1
teku team,validator,0,28,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,4,1
swell,validator,16,337,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,1,45,0
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,15,269,0
stakefish,validator,250,4447,0
staked.us,validator,186,3765,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,2,15,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,26,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,9,0
setnof.eth,validator,0,2,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
