entity,category,tc_blocks30,all_blocks30,censoring
KURWA,builder,0,9,1
jetbldr.xyz,builder,62,528,0
Bob the builder,builder,5,509,0
Gambit Labs (https://gmbit.co),builder,0,34,1
rsync-builder.xyz,builder,0,9796,1
lokibuilder.xyz,builder,15,285,0
BloXroute,builder,0,367,1
boba-builder.com,builder,0,314,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
Builder+ www.btcs.com/builder,builder,0,471,1
payload.de,builder,9,10,0
beaverbuild.org,builder,834,186766,1
Ty For The Block,builder,0,60,1
pandabuilder.io,builder,7,82,0
smithbot.xyz,builder,0,6,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
https://blockbeelder.com ð,builder,0,310,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,110,1
Flashbots Imposter,builder,0,1438,1
builder0x69,builder,0,180,1
Titan Builder,builder,3362,194580,0
Ùgethgo1.20.14 linux,builder,11,214,0
Flashbots SGX,builder,0,883,1
I can haz block?,builder,0,36,1
Flashbots,builder,0,1820,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
Shared/Default,builder,0,12,1
BuildAI (https://buildai.net),builder,3,201,0
@penguinbuild.org,builder,11,344,0
Manifold,builder,16,31,0
0x25,builder,3,17,0
"MevRefund - 1, Bad guys - 0",builder,0,11,1
flashbots,relay,0,20618,1
agnostic Gnosis,relay,904,20792,0
manifold,relay,29,173,0
ultrasound,relay,3085,136354,0
bloxroute (max profit),relay,2,120676,1
aestus,relay,318,8877,0
bloxroute (regulated),relay,0,91943,1
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,15,1
writter.eth,validator,0,4,1
wex exchange,validator,2,139,0
wesurvivedthemerge.eth,validator,0,9,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,3,1
wasif.eth,validator,0,1,1
was.eth,validator,0,54,1
wangdong.eth,validator,0,10,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,33,3079,0
unfuhquittable.eth,validator,0,4,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,2,1
trier.eth,validator,0,1,1
