entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,4,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,167,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,1,1,0
weekev.eth,validator,0,3,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,61,1
wangdong.eth,validator,1,10,0
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,41,3115,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trier.eth,validator,0,5,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,23,0
teclis.eth,validator,0,5,1
teague.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,12,1960,1
svensson.eth,validator,1,1,0
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,236,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,108,1
stakewise,validator,11,841,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,485,1
stakefish,validator,76,6123,0
staked.us,validator,17,6883,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,1,1
stafi,validator,3,30,0
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,1,9,0
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,0,12,1
slais.eth,validator,0,1,1
sigma prime team,validator,1,22,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,2,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,2,9,0
satine.eth,validator,0,2,1
samcm.eth,validator,0,1,1
row.eth,validator,0,3,1
roryburcham.eth,validator,0,7,1
ronit.eth,validator,0,23,1
rockx,validator,10,650,0
rocketpool,validator,59,7860,1
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,10,1
revolut,validator,0,397,1
renzo,validator,35,3350,0
redlizard.eth,validator,0,3,1
redacted pirex,validator,3,115,0
readies.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,15,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,3,31,0
pottash.eth,validator,0,17,1
porom.eth,validator,0,3,1
poloniex,validator,8,469,0
pmayerh.eth,validator,1,1,0
pluch.eth,validator,0,4,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,7,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,57,1
pate.eth,validator,0,5,1
p2p.org,validator,63,5470,0
onestone.umbra.eth,validator,0,4,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,8,1
okx,validator,39,8558,1
okonomi.eth,validator,0,7,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,1,0
nomis.eth,validator,0,10,1
node dao,validator,5,182,0
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,2,26,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,12,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,6,1
missed,validator,0,779,1
mirasol.eth,validator,1,11,0
mintdice.com,validator,0,55,1
minimaal.eth,validator,0,2,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,11,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,301,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,2,1
matilote.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,4923,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,2,1093,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,3,1
lightclient.eth,validator,0,2,1
lido,validator,48,3403,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,3,1
l3xclim.eth,validator,0,1,1
kzg.eth,validator,0,1,1
kucoin,validator,4,307,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10761,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,3,1
kiln,validator,345,23917,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,45,1934,0
katto.eth,validator,0,10,1
kalakris.eth,validator,0,11,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcrouch.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaqris.eth,validator,0,4,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,6,1486,1
igisandros.eth,validator,1,11,0
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,22,1
humbolt.eth,validator,0,1,1
hord,validator,0,21,1
honoraryape.eth,validator,2,53,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,6,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,17,1
guccilorian.eth,validator,0,65,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,22,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galaxy digital,validator,4,469,1
freedom55.eth,validator,0,5,1
frax finance,validator,12,955,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,48,1
flowglow.eth,validator,0,3,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
firefinch.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,14,10423,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,1,63,0
everstake,validator,67,8064,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,5,1
ethercash.eth,validator,0,2,1
ether.fi,validator,299,24211,0
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,16,1
epotter,validator,0,5,1
epaul.eth,validator,0,2,1
eigenpie,validator,0,37,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,44,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,13,1
dinglin.eth,validator,0,10,1
dfern.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,4,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,0,5,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,16,1
danielh.eth,validator,0,1,1
daniel wang,validator,13,1604,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,3,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,1,5,0
currentoor.eth,validator,0,2,1
cumberland,validator,15,2455,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,37,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,56,1
consensys,validator,23,1888,0
