entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,3232,85394,0
manifold,relay,0,4,1
titan,relay,857,26454,0
bloxroute (regulated),relay,2416,63667,0
ultrasound,relay,4561,114509,0
flashbots,relay,433,14043,0
agnostic Gnosis,relay,176,7180,0
aestus,relay,116,4720,0
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,3,1
writter.eth,validator,0,2,1
wex exchange,validator,4,168,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,55,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,178,4497,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,29,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,21,1
swell,validator,13,497,0
suremark.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,5,134,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,35,0
stakewise,validator,1,35,0
stakehound,validator,14,413,0
stakefish,validator,184,4908,0
staked.us,validator,164,3960,0
staked.finance,validator,0,3,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,18,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
smartin.eth,validator,1,3,0
slais.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,43,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,4,0
sglee.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scg.eth,validator,1,10,0
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,3,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,13,1
rockx,validator,5,179,0
rocketpool,validator,171,4872,0
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
revolut,validator,19,480,0
renzo,validator,42,1752,0
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,27,814,0
rcpw.eth,validator,0,2,1
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,30,1
proofofsoy.eth,validator,0,5,1
pottash.eth,validator,0,26,1
porom.eth,validator,0,2,1
poloniex,validator,6,330,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,1,41,0
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,138,3874,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,198,4901,0
okonomi.eth,validator,0,6,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,3,1
node dao,validator,7,48,0
njknight.eth,validator,0,3,1
nimbus team,validator,0,24,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,4,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1690,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,3,38,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,21,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,4,257,0
mccormick.eth,validator,1,1,0
mazzilli.eth,validator,0,1,1
mantle,validator,125,3405,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,1,3,0
liquid collective,validator,37,979,0
lindy.eth,validator,0,4,1
lido,validator,206,5446,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,3,1
kucoin,validator,8,181,0
kraken,validator,374,9252,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,3,1
kiln,validator,752,17473,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,93,1491,0
katto.eth,validator,2,14,0
kalakris.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,12,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,2,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,21,857,0
igisandros.eth,validator,0,5,1
ice.spectrehaunt.eth,validator,0,5,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,1,11,0
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,4,32,0
honoraryape.eth,validator,3,53,0
hme855.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,7,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greedland.eth,validator,0,19,1
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,29,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,3,1
fredyu.eth,validator,0,3,1
frax finance,validator,39,768,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,395,9981,0
famcv.eth,validator,0,2,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,120,5434,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,947,23549,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,10,1
elvenelk.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,6,0
edmiikk.eth,validator,0,1,1
ebunker,validator,0,22,1
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
dcposch.eth,validator,1,3,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
cumberland,validator,22,672,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,36,0
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,40,1229,0
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,31,605,0
coinspiracy.eth,validator,0,22,1
coinbase,validator,637,16299,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,2,9,0
chillfam.eth,validator,0,3,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,148,3778,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
brooklinen.eth,validator,0,8,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,7,1
brando.eth,validator,0,6,1
brampriem.eth,validator,0,3,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,10,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,147,3727,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,55,1469,0
bitshameddesk.eth,validator,7,66,0
bitpie,validator,2,42,0
bitgo,validator,6,107,0
bitget,validator,3,186,0
bitfinex,validator,22,661,0
bitcoin suisse,validator,87,2683,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,2,1
binance,validator,863,22627,0
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
