entity,category,tc_blocks30,all_blocks30,censoring
lokibuilder.xyz,builder,114,141,0
BuilderNet (Flashbots),builder,0,959,1
jetbldr.xyz,builder,6,13,0
beaverbuild.org,builder,1558,92457,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
rsync-builder.xyz,builder,0,27502,1
r(sync)builder,builder,0,18,1
Ty For The Block,builder,6,42,0
BloXroute,builder,0,43,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
I can haz block?,builder,0,42,1
https://blockbeelder.com ð,builder,0,467,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,13,142,0
Manifold,builder,6,12,0
BuilderNet (Beaver),builder,0,1236,1
Bob the builder,builder,0,182,1
BuildAI (https://buildai.net),builder,24,229,0
Gambit Labs (https://gmbit.co),builder,0,24,1
mars,builder,1,1,0
smithbot.xyz,builder,4,21,0
BuilderNet (Nethermind),builder,513,1640,0
Shared/Default,builder,1,35,0
0x45,builder,2,8,0
boba-builder.com,builder,14,85,0
Titan Builder,builder,6200,83177,0
Ùgethgo1.20.14 linux,builder,20,149,0
builder0x69,builder,0,72,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,2043,1
zod: eth2 depositor,validator,1,2,0
zhengyabin.eth,validator,0,1,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,1,5,0
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,7,163,0
wesurvivedthemerge.eth,validator,1,4,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,61,0
vitriol.eth,validator,0,2,1
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,64,3847,0
u96.eth,validator,0,1,1
