entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,745,16637,0
aestus,relay,282,7029,0
bloxroute (regulated),relay,2752,55010,0
bloxroute (max profit),relay,3613,72850,0
ultrasound,relay,5331,98239,0
agnostic Gnosis,relay,206,5381,0
flashbots,relay,483,12019,0
zhengyabin.eth,validator,0,2,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,1,1
wex exchange,validator,3,100,0
wesurvivedthemerge.eth,validator,0,5,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,40,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,2,1
upbit,validator,183,3222,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,2,1
teku team,validator,0,28,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,3,1
swell,validator,15,321,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,1,43,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,1,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,12,270,0
stakefish,validator,259,4402,0
staked.us,validator,177,3703,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,2,16,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,5,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,28,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,9,0
setnof.eth,validator,0,2,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,5,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,4,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,9,1
rockx,validator,9,123,0
rocketpool,validator,186,3759,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,22,413,0
revere.eth,validator,0,1,1
renzo,validator,34,2034,0
redlizard.eth,validator,0,6,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,44,612,0
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,25,0
potuk.eth,validator,0,1,1
pottash.eth,validator,2,12,0
porom.eth,validator,0,1,1
poloniex,validator,16,286,0
pluch.eth,validator,1,1,0
