entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,214,0
tokenpocket,validator,0,41,1
teku team,validator,2,47,0
swell,validator,13,900,0
stkr,validator,2,453,1
stereum.net,validator,0,6,1
stakewise solos,validator,3,38,0
stakewise,validator,25,939,0
stakehound,validator,18,1151,0
stakefish,validator,644,33553,0
staked.us,validator,83,7876,0
staked.finance,validator,0,9,1
stafi,validator,2,65,0
sigma prime team,validator,1,33,0
sharedstake,validator,4,72,0
rockx,validator,5,191,0
rocketpool,validator,113,6627,0
prysm team,validator,1,39,0
poloniex,validator,2,272,1
p2p.org,validator,6,1603,1
okx,validator,110,8681,0
node dao,validator,1,119,1
nimbus team,validator,4,37,0
neukind.com,validator,0,4,1
mycoldwallet,validator,0,1,1
missed,validator,0,1247,1
mintdice.com,validator,0,20,1
lido,validator,26,1370,0
kucoin,validator,4,317,0
kraken,validator,14,6740,1
infstones,validator,11,380,0
huobi,validator,3,332,0
harbour,validator,1,153,1
frax finance,validator,40,3266,0
figment,validator,57,13490,1
everstake pool,validator,0,107,1
cryptostake.com,validator,0,57,1
coinbase,validator,311,17096,0
celsius,validator,3,1203,1
cake defi,validator,6,256,0
blox staking,validator,1,19,0
bitstamp,validator,1,461,1
bitpie,validator,0,98,1
bitfinex,validator,1,162,1
bitcoin suisse,validator,121,7311,0
binance,validator,253,14480,0
bifrost,validator,0,2,1
abyss finance,validator,111,7931,0
Staking Facilities,validator,67,2991,0
Stakin,validator,122,3514,0
Stakely,validator,107,6144,0
SkillZ,validator,90,5191,0
Simply Staking,validator,70,4687,0
Sigma Prime,validator,122,2684,0
SenseiNode,validator,33,1446,0
RockawayX Infra,validator,14,409,0
RockX,validator,103,5759,0
RockLogic GmbH,validator,54,3496,0
Prysmatic Labs,validator,74,2393,0
ParaFi Technologies LLC,validator,0,276,1
P2P.ORG - P2P Validator,validator,52,3047,0
Numic,validator,6,419,0
Nethermind,validator,71,5965,0
Launchnodes,validator,1,554,1
Kukis Global,validator,51,2915,0
InfStones,validator,103,4286,0
HashQuark,validator,108,4549,0
Gateway.fm AS,validator,0,37,1
Figment,validator,1,2634,1
Everstake,validator,98,5777,0
Ebunker,validator,13,572,0
DSRV,validator,89,5026,0
CryptoManufaktur,validator,55,2530,0
ConsenSys Codefi,validator,82,4930,0
Chorus One,validator,103,4496,0
ChainSafe,validator,116,3867,0
ChainLayer,validator,48,2533,0
BridgeTower,validator,91,3427,0
Blockscape,validator,55,3334,0
Blockdaemon,validator,2,2443,1
Attestant (BVI) Limited,validator,102,5504,0
Allnodes,validator,91,5115,0
A41,validator,5,471,0
Black.Builder,builder,0,14,1
rsync-builder.xyz,builder,0,115946,1
BuildAI (https://buildai.net),builder,11,1290,1
ethfst.xyz,builder,0,49,1
nfactorial.xyz,builder,0,113,1
https://edennetwork.io,builder,0,381,1
penguinbuild.org,builder,26,173,0
Flashbots Imposter,builder,30,4372,1
EigenPhi,builder,0,5,1
payload.de,builder,62,199,0
lokibuilder.xyz,builder,210,3131,0
https://eth-builder.com,builder,0,379,1
Flashbots,builder,0,36110,1
I can haz block?,builder,0,25,1
smithbot.xyz,builder,0,2,1
rpc.tbuilder.xyz,builder,3,205,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
f1b-test.io,builder,0,53,1
boba-builder.com,builder,3,762,1
BloXroute,builder,89,668,0
beaverbuild.org,builder,4,97757,1
ethbuilder,builder,0,6,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
Bob the builder,builder,0,156,1
Manifold,builder,24,35,0
builder0x69,builder,2,16462,1
Titan Builder,builder,4790,72943,0
Ty For The Block,builder,7,95,0
f1b.io,builder,0,593,1
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,builder,3,3,0
Gambit Labs (https://gmbit.co),builder,0,7930,1
Blocksmith (smithbuilder.io),builder,31,414,0
FC,builder,0,1,1
Geth Go,builder,6,349,0
jetbldr.xyz,builder,0,3658,1
ibuilder.xyz,builder,0,262,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,506,1
lightspeedbuilder.info,builder,0,231,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
Assembled delicately by Beelder,builder,62,1737,0
antbuilder,builder,0,12,1
"If you build it, they will come.",builder,0,2,1
aestus,relay,201,7759,0
eden,relay,0,294,1
flashbots,relay,0,64916,1
bloxroute (max profit),relay,2343,70925,0
manifold,relay,41,156,0
ultrasound,relay,1739,102564,0
agnostic Gnosis,relay,1033,66792,0
bloxroute (regulated),relay,6,53633,1
