entity,category,tc_blocks30,all_blocks30,censoring
Bob the builder,builder,0,134,1
Shared/Default,builder,0,3,1
EigenPhi,builder,0,4,1
boba-builder.com,builder,3,462,1
https://eth-builder.com,builder,0,268,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
f1b.io,builder,0,221,1
beaverbuild.org,builder,4,76586,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
https://edennetwork.io,builder,0,507,1
pandabuilder.io,builder,0,6,1
jetbldr.xyz,builder,387,10165,0
rpc.tbuilder.xyz,builder,9,145,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,346,1
BloXroute,builder,87,603,0
nfactorial.xyz,builder,0,88,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
Ty For The Block,builder,9,85,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
Assembled delicately by Beelder,builder,33,790,0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
Titan Builder,builder,5178,83332,0
builder0x69,builder,2,17037,1
@penguinbuild.org,builder,368,4869,0
Blocksmith (smithbuilder.io),builder,1,16,0
from f1b,builder,0,1026,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
FC,builder,0,1,1
lokibuilder.xyz,builder,281,3934,0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
lightspeedbuilder.info,builder,0,328,1
Gambit Labs (https://gmbit.co),builder,0,5310,1
Geth Go,builder,8,292,0
BuildAI (https://buildai.net),builder,26,1374,0
rsync-builder.xyz,builder,0,115671,1
antbuilder,builder,0,7,1
Black.Builder,builder,0,19,1
ethbuilder,builder,0,1,1
smithbot.xyz,builder,1,13,0
payload.de,builder,29,118,0
I can haz block?,builder,0,97,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
Flashbots,builder,0,30739,1
penguinbuild.org,builder,3,393,1
Manifold,builder,20,28,0
Flashbots Imposter,builder,4,2665,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,5,1
zebrains.eth,validator,0,1,1
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,18,1
writter.eth,validator,0,8,1
wolferfinance.eth,validator,0,2,1
williamgrimes.eth,validator,1,11,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,11,229,0
wesurvivedthemerge.eth,validator,0,5,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,3,1
was.eth,validator,2,129,0
wangdong.eth,validator,0,7,1
vorteuxx.eth,validator,0,3,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,1,1
upbit,validator,20,2474,1
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,6,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,1,2,0
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
troyshu.eth,validator,0,2,1
trist.eth,validator,0,1,1
tranchess,validator,6,109,0
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
timosha.eth,validator,0,1,1
thinking.eth,validator,0,5,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,4,1
thanquol.eth,validator,0,3,1
terrytai.eth,validator,1,3,0
teku team,validator,2,35,0
teague.eth,validator,0,3,1
taylor gerring,validator,5,80,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,16,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,12,782,0
sunbird.eth,validator,0,1,1
