entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,3377,37253,0
titan,relay,741,533,0
agnostic Gnosis,relay,418,7583,0
bloxroute (regulated),relay,2638,22294,0
flashbots,relay,475,5792,0
aestus,relay,344,9136,0
I can haz block?,builder,0,6,1
Ty For The Block,builder,5,26,0
BuilderNet (Beaver),builder,1844,12129,0
â¨ Quasar (quasar.win) â¨,builder,854,6780,0
Ùgethgo1.20.14 linux,builder,0,24,1
BloXroute,builder,0,14,1
BuildAI (https://buildai.net),builder,0,34,1
Bob the builder,builder,0,304,1
snailbuilder.sh,builder,0,12,1
Eureka (eurekabuilder.xyz),builder,0,37,1
iobuilder,builder,5,292,0
beaverbuild.org,builder,1031,3371,0
"MevRefund - 1, Bad guys - 0",builder,0,6,1
Builder+ www.btcs.com/builder,builder,140,888,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,31,1
0x65,builder,0,16,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
boba-builder.com,builder,4,14,0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
Titan Builder,builder,4976,16906,0
rsync-builder.xyz,builder,0,818,1
BuilderNet (Nethermind),builder,1760,10829,0
BuilderNet (Flashbots),builder,2684,9198,0
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,1,1
wex exchange,validator,8,51,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
was.eth,validator,5,19,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
upbit,validator,123,1003,0
typeyape.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
teku team,validator,3,15,0
teague.eth,validator,0,3,1
tcobb.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,1,1
swell,validator,9,100,0
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,2,1
stkr (ankr),validator,2,33,0
stevereed.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,8,116,0
stakefish,validator,222,2073,0
staked.us,validator,196,1429,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,1,1,0
stafi,validator,2,8,0
sprc-brothers.eth,validator,0,1,1
sparekonto.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,12,0
sharedstake,validator,0,5,1
setnof.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,2,0
ronit.eth,validator,0,2,1
rockx,validator,4,41,0
rocketpool,validator,153,1379,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,13,136,0
renzo,validator,52,576,0
reinoud.eth,validator,0,1,1
redacted pirex,validator,32,122,0
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,1,1
racemax.eth,validator,0,1,1
prysm team,validator,0,13,1
pottash.eth,validator,0,7,1
poloniex,validator,35,150,0
pogiboy.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,2,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,1,2,0
pate.eth,validator,0,2,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,229,581,0
ollett.eth,validator,1,2,0
okx,validator,203,1781,0
ntpo.eth,validator,0,1,1
node dao,validator,0,3,1
ninguem.eth,validator,0,1,1
nimbus team,validator,0,10,1
nectarsac.eth,validator,1,1,0
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,437,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,11,0
michaelward.eth,validator,0,6,1
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,8,64,0
mccormick.eth,validator,0,1,1
matnad.eth,validator,0,1,1
mantle,validator,161,975,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
maddhater.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,3,1
livingston.eth,validator,0,1,1
liquid collective,validator,134,1201,0
lido,validator,224,2184,0
lazlokovacs.eth,validator,0,2,1
kucoin,validator,6,65,0
kraken,validator,626,4927,0
kosta.eth,validator,0,1,1
korok.eth,validator,0,1,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,1,1
kiln,validator,848,6122,0
kevinrichardson.eth,validator,0,1,1
kenichi.eth,validator,0,1,1
kelp dao,validator,69,472,0
katto.eth,validator,5,1,0
