entity,category,tc_blocks30,all_blocks30,censoring
Ùgethgo1.20.14 linux,builder,26,141,0
Gambit Labs (https://gmbit.co),builder,0,24,1
Shared/Default,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,2455,1
r(sync)builder,builder,0,18,1
Ty For The Block,builder,6,47,0
Titan Builder,builder,5434,81114,0
BuilderNet (Nethermind),builder,391,1474,0
boba-builder.com,builder,22,102,0
Manifold,builder,6,10,0
Bob the builder,builder,0,207,1
I can haz block?,builder,0,48,1
0x45,builder,2,9,0
smithbot.xyz,builder,6,29,0
BuilderNet (Beaver),builder,45,1451,0
lokibuilder.xyz,builder,74,105,0
jetbldr.xyz,builder,4,7,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,166,0
rsync-builder.xyz,builder,0,27493,1
https://blockbeelder.com ð,builder,0,565,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
BuilderNet (Flashbots),builder,0,788,1
BloXroute,builder,0,46,1
builder0x69,builder,0,76,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
beaverbuild.org,builder,1268,92779,0
mars,builder,1,1,0
BuildAI (https://buildai.net),builder,29,213,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
flashbots,relay,0,15088,1
bloxroute (regulated),relay,2,94754,1
aestus,relay,363,9044,0
manifold,relay,15,40,0
ultrasound,relay,4864,121340,0
bloxroute (max profit),relay,1,105119,1
titan,relay,1156,50337,0
agnostic Gnosis,relay,925,18162,0
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,4,0
x1.ilcato.eth,validator,0,1,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,8,160,0
wesurvivedthemerge.eth,validator,1,4,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,65,1
vitriol.eth,validator,0,4,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,30,4591,1
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,6,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,4,29,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,13,1
swell,validator,21,691,0
svensson.eth,validator,0,7,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
ston.eth,validator,0,3,1
stkr (ankr),validator,2,179,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,8,1
stakewise solos,validator,4,80,0
stakewise,validator,10,383,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,11,524,0
stakefish,validator,168,5677,0
staked.us,validator,29,6319,1
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,3,1
