entity,category,tc_blocks30,all_blocks30,censoring
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
BuilderNet (Beaver),builder,1844,10190,0
Flowbuild (flowbuild.xyz),builder,0,3,1
https://blockbeelder.com ð,builder,4,34,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
Ùgethgo1.20.14 linux,builder,0,9,1
Titan Builder,builder,4976,45242,0
BuildAI (https://buildai.net),builder,0,34,1
BuilderNet (Flashbots),builder,2684,19032,0
Builder+ www.btcs.com/builder,builder,140,1574,0
Ty For The Block,builder,5,83,0
Eureka (eurekabuilder.xyz),builder,0,7,1
I can haz block?,builder,0,11,1
BuilderNet (Nethermind),builder,1760,12679,0
boba-builder.com,builder,4,10,0
â¨ Quasar (quasar.win) â¨,builder,854,9624,0
0x45,builder,0,9,1
BloXroute,builder,0,11,1
rsync-builder.xyz,builder,0,982,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,129,1
Bob the builder,builder,0,376,1
hello block,builder,0,14,1
beaverbuild.org,builder,1031,7034,0
iobuilder,builder,5,158,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
snailbuilder.sh,builder,0,10,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
xp1.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,42,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,5,19,0
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,123,1309,0
thecoldwallet.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
teku team,validator,3,11,0
synergycrypto.eth,validator,0,5,1
swell,validator,9,122,0
svensson.eth,validator,1,1,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,2,30,0
stereum.net,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,104,0
stakefish,validator,222,1780,0
staked.us,validator,196,1993,0
staked.finance,validator,0,2,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stafi,validator,2,9,0
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,13,0
siegenthaler.eth,validator,0,1,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,3,0
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,2,1
rockx,validator,4,40,0
rocketpool,validator,153,1818,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
revolut,validator,13,174,0
renzo,validator,52,632,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,32,202,0
radwanski.eth,validator,0,5,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,13,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,9,1
poloniex,validator,35,188,0
pluch.eth,validator,0,1,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,8,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
palu.eth,validator,0,1,1
p2p.org,validator,229,2118,0
omoju.eth,validator,0,1,1
ollett.eth,validator,1,1,0
okx,validator,203,1918,0
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,12,1
nicoleta.eth,validator,0,1,1
nectarsac.eth,validator,1,1,0
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,416,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,1,19,0
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,57,0
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
mantle,validator,161,1939,0
maddhater.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,134,1271,0
lido,validator,224,2643,0
lazlokovacs.eth,validator,0,3,1
kucoin,validator,6,90,0
kraken,validator,626,7407,0
kiln,validator,848,8762,0
kenichi.eth,validator,0,2,1
kelp dao,validator,69,783,0
katto.eth,validator,5,10,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,1,0
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,7,1
inovas.eth,validator,0,1,1
imtoken,validator,23,208,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ibeli.eth,validator,1,6,0
hyunnie.eth,validator,0,1,1
hord,validator,1,9,0
honoraryape.eth,validator,5,33,0
harchy.eth,validator,1,1,0
halseyrichartz.eth,validator,0,6,1
gunfighter.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,11,1
godavego.eth,validator,0,7,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,1,1
frax finance,validator,29,286,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,1,0
figment,validator,512,5320,0
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,1,1
everstake,validator,331,3957,0
etron.eth,validator,0,3,1
ether.fi,validator,935,9669,0
epstrom.eth,validator,4,5,0
epotter,validator,0,3,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,1,1,0
dubbo.eth,validator,0,2,1
dougcastoldi.eth,validator,1,1,0
dharmacist.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
danhsiu.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,32,239,0
cryptostake.com,validator,1,17,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
corbridge.eth,validator,0,1,1
consensys,validator,28,373,0
collaboard.eth,validator,1,2,0
colin robinson,validator,0,2,1
coinspot,validator,21,250,0
coinspiracy.eth,validator,0,10,1
coinbase,validator,585,6225,0
ckelly.eth,validator,0,1,1
chorus one,validator,0,1,1
chengd.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,188,1816,0
celes.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
c14.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,186,1791,0
blask.eth,validator,0,1,1
bitstamp,validator,66,759,0
bitshameddesk.eth,validator,4,29,0
bitpie,validator,0,22,1
bitgo,validator,0,27,1
bitget,validator,7,89,0
bitfinex,validator,29,327,0
bitcoin suisse,validator,90,901,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,3,1
binance,validator,913,9913,0
benmichaelis.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
andermatt.eth,validator,1,3,0
amiga500.eth,validator,3,17,0
amane.eth,validator,0,2,1
althani.eth,validator,1,2,0
alistake.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
afei.eth,validator,0,1,1
Staking Facilities,validator,61,657,0
Stakin,validator,49,623,0
Stakely,validator,99,965,0
SkillZ,validator,187,1719,0
Simply Staking,validator,74,667,0
Sigma Prime,validator,33,663,0
SenseiNode,validator,44,609,0
RockawayX Infra,validator,65,713,0
RockX,validator,99,700,0
RockLogic GmbH,validator,70,699,0
Prysmatic Labs,validator,68,683,0
ParaFi Technologies LLC,validator,57,698,0
