entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,12,129472,1
flashbots,relay,0,25426,1
bloxroute (regulated),relay,9,110143,1
aestus,relay,222,7250,0
manifold,relay,13,97,0
ultrasound,relay,2365,133166,0
agnostic Gnosis,relay,763,21770,0
BuildAI (https://buildai.net),builder,0,434,1
rsync-builder.xyz,builder,0,11398,1
Gambit Labs (https://gmbit.co),builder,0,49,1
Bob the builder,builder,0,468,1
Flashbots Imposter,builder,0,1051,1
boba-builder.com,builder,0,286,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,340,1
0x25,builder,0,15,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
Shared/Default,builder,5,45,0
Ty For The Block,builder,4,273,0
Builder+ www.btcs.com/builder,builder,0,1424,1
I can haz block?,builder,0,69,1
BloXroute,builder,0,62,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
Titan Builder,builder,2664,216025,0
@penguinbuild.org,builder,3,151,0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
payload.de,builder,13,17,0
hei,builder,0,4,1
Flashbots,builder,0,1388,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
jetbldr.xyz,builder,60,405,0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
pandabuilder.io,builder,0,77,1
lokibuilder.xyz,builder,24,213,0
builder0x69,builder,0,100,1
Manifold,builder,2,11,0
https://blockbeelder.com ð,builder,0,491,1
beaverbuild.org,builder,591,191247,1
Flashbots SGX,builder,2,1056,1
Ùgethgo1.20.14 linux,builder,16,176,0
smithbot.xyz,builder,0,30,1
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,1,1
zyrb.eth,validator,1,3,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zekey.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,8,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,4,189,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,1,2,0
weekev.eth,validator,0,3,1
was.eth,validator,0,57,1
wangdong.eth,validator,1,7,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,67,2840,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,2,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,1,30,0
teclis.eth,validator,0,7,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,29,1
swell,validator,2,1740,1
svensson.eth,validator,1,3,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,1,239,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,101,1
stakewise,validator,12,899,0
stakehound,validator,6,606,0
stakefish,validator,67,6290,0
staked.us,validator,22,6644,1
staked.finance,validator,0,9,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stafi,validator,3,26,0
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
sniegas.eth,validator,0,5,1
smidge.eth,validator,0,4,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,28,0
showaid.eth,validator,0,5,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,6,1
sglee.eth,validator,0,3,1
