entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,3,218,0
tokenpocket,validator,0,41,1
teku team,validator,2,45,0
swell,validator,11,883,0
stkr,validator,3,446,1
stereum.net,validator,0,6,1
stakewise solos,validator,3,37,0
stakewise,validator,27,950,0
stakehound,validator,21,1135,0
stakefish,validator,681,33588,0
staked.us,validator,83,7834,0
staked.finance,validator,0,10,1
stafi,validator,2,68,0
sigma prime team,validator,1,34,0
sharedstake,validator,4,72,0
rockx,validator,5,197,0
rocketpool,validator,109,6663,0
prysm team,validator,3,40,0
poloniex,validator,2,269,1
p2p.org,validator,8,1592,1
okx,validator,113,8692,0
node dao,validator,1,118,1
nimbus team,validator,4,37,0
neukind.com,validator,0,4,1
missed,validator,0,1249,1
mintdice.com,validator,0,21,1
lido,validator,28,1389,0
kucoin,validator,4,314,0
kraken,validator,13,6684,1
infstones,validator,12,380,0
huobi,validator,3,314,0
harbour,validator,1,161,1
frax finance,validator,42,3276,0
figment,validator,62,13462,1
everstake pool,validator,0,110,1
cryptostake.com,validator,0,57,1
coinbase,validator,321,17047,0
celsius,validator,3,1216,1
cake defi,validator,6,251,0
blox staking,validator,1,19,0
bitstamp,validator,1,456,1
bitpie,validator,0,98,1
bitfinex,validator,1,157,1
bitcoin suisse,validator,126,7320,0
binance,validator,274,14712,0
bifrost,validator,0,2,1
abyss finance,validator,118,7973,0
Staking Facilities,validator,66,2988,0
Stakin,validator,128,3542,0
Stakely,validator,103,6158,0
SkillZ,validator,88,5164,0
Simply Staking,validator,73,4674,0
Sigma Prime,validator,123,2688,0
SenseiNode,validator,33,1491,0
RockawayX Infra,validator,14,441,0
RockX,validator,109,5780,0
RockLogic GmbH,validator,54,3526,0
Prysmatic Labs,validator,74,2401,0
ParaFi Technologies LLC,validator,0,287,1
P2P.ORG - P2P Validator,validator,56,3012,0
Numic,validator,7,441,0
Nethermind,validator,69,5940,0
Launchnodes,validator,1,554,1
Kukis Global,validator,52,2893,0
InfStones,validator,97,4072,0
HashQuark,validator,111,4568,0
Gateway.fm AS,validator,0,37,1
Figment,validator,1,2613,1
Everstake,validator,96,5727,0
Ebunker,validator,15,605,0
DSRV,validator,91,4974,0
CryptoManufaktur,validator,58,2543,0
ConsenSys Codefi,validator,88,4947,0
Chorus One,validator,104,4491,0
ChainSafe,validator,125,3834,0
ChainLayer,validator,47,2515,0
BridgeTower,validator,93,3430,0
Blockscape,validator,53,3337,0
Blockdaemon,validator,2,2441,1
Attestant (BVI) Limited,validator,100,5473,0
Allnodes,validator,94,5124,0
A41,validator,8,501,0
payload.de,builder,62,173,0
Geth Go,builder,6,346,0
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,builder,3,3,0
f1b-test.io,builder,0,48,1
penguinbuild.org,builder,26,173,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,493,1
rsync-builder.xyz,builder,0,116929,1
smithbot.xyz,builder,0,7,1
https://edennetwork.io,builder,0,381,1
ibuilder.xyz,builder,0,262,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
Ty For The Block,builder,7,85,0
lightspeedbuilder.info,builder,0,245,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
nfactorial.xyz,builder,0,107,1
lokibuilder.xyz,builder,218,3197,0
BloXroute,builder,94,672,0
antbuilder,builder,0,14,1
Manifold,builder,21,35,0
boba-builder.com,builder,3,714,1
f1b.io,builder,0,545,1
"If you build it, they will come.",builder,0,2,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
rpc.tbuilder.xyz,builder,3,209,0
FC,builder,0,1,1
Blocksmith (smithbuilder.io),builder,23,406,0
Bob the builder,builder,0,147,1
EigenPhi,builder,0,5,1
jetbldr.xyz,builder,0,3756,1
Gambit Labs (https://gmbit.co),builder,0,7520,1
BuildAI (https://buildai.net),builder,11,1288,1
Flashbots Imposter,builder,30,4433,1
Flashbots,builder,0,35597,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
Assembled delicately by Beelder,builder,69,1722,0
ethbuilder,builder,0,6,1
builder0x69,builder,2,16257,1
ethfst.xyz,builder,0,21,1
Titan Builder,builder,4960,73947,0
https://eth-builder.com,builder,0,361,1
beaverbuild.org,builder,4,97045,1
I can haz block?,builder,0,27,1
Black.Builder,builder,0,14,1
ultrasound,relay,1779,102688,0
flashbots,relay,0,64688,1
agnostic Gnosis,relay,1076,66970,0
eden,relay,0,292,1
bloxroute (max profit),relay,2443,70834,0
bloxroute (regulated),relay,6,53708,1
manifold,relay,38,152,0
aestus,relay,200,7871,0
