entity,category,tc_blocks30,all_blocks30,censoring
rsync-builder.xyz,builder,0,108995,1
lightspeedbuilder.info,builder,0,16,1
Bob the builder,builder,0,139,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
Manifold,builder,33,48,0
I can haz block?,builder,0,10,1
ethfst.xyz,builder,0,110,1
f1b-test.io,builder,0,87,1
beaverbuild.org,builder,0,107311,1
https://eth-builder.com,builder,0,682,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,649,1
Flashbots Imposter,builder,37,6116,1
https://edennetwork.io,builder,0,296,1
builder0x69,builder,0,17179,1
Ty For The Block,builder,5,195,0
FC,builder,0,4,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
payload.de,builder,79,394,0
Geth Go,builder,1,354,1
nfactorial.xyz,builder,0,138,1
0xa14e3b66992455885c965113e66dfae1727c68ba43accebc0e8b1c3f0dd76d1dbc6e39ef6daf1de8ea64fc456cb1ad23,builder,0,3,1
BuildAI (https://buildai.net),builder,6,2250,1
smithbot.xyz,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
Flashbots,builder,0,41219,1
Gambit Labs (https://gmbit.co),builder,158,9846,0
rpc.tbuilder.xyz,builder,3,198,0
ethbuilder,builder,0,5,1
BloXroute,builder,131,1183,0
antbuilder,builder,0,13,1
lokibuilder.xyz,builder,41,611,0
Blocksmith (smithbuilder.io),builder,58,755,0
boba-builder.com,builder,2,1464,1
Titan Builder,builder,4574,65744,0
f1b.io,builder,93,2587,0
Assembled delicately by Beelder,builder,158,3211,0
ibuilder.xyz,builder,0,260,1
EigenPhi,builder,0,3,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
"If you build it, they will come.",builder,0,3,1
manifold,relay,53,325,0
bloxroute (max profit),relay,2284,74613,0
aestus,relay,247,6655,0
eden,relay,0,332,1
bloxroute (regulated),relay,9,55132,1
agnostic Gnosis,relay,970,64443,0
ultrasound,relay,1816,103477,0
flashbots,relay,0,67121,1
wex exchange,validator,4,288,0
weekineth,validator,0,1,1
tokenpocket,validator,0,55,1
teku team,validator,3,44,0
swell,validator,11,854,0
stkr,validator,2,547,1
stereum.net,validator,0,3,1
stakewise solos,validator,2,30,0
stakewise,validator,26,964,0
stakehound,validator,12,1252,0
stakefish,validator,603,33459,0
staked.us,validator,76,8393,0
staked.finance,validator,0,9,1
stafi,validator,2,72,0
sigma prime team,validator,1,31,0
sharedstake,validator,3,68,0
rockx,validator,6,153,0
rocketpool,validator,124,7222,0
prysm team,validator,1,42,0
poloniex,validator,1,283,1
p2p.org,validator,10,1621,1
okx,validator,112,9090,0
node dao,validator,1,104,0
nimbus team,validator,2,38,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,2,1
missed,validator,0,1084,1
mintdice.com,validator,0,13,1
lido,validator,14,1451,0
kucoin,validator,3,350,1
kraken,validator,32,7328,1
infstones,validator,8,407,0
huobi,validator,8,751,0
harbour,validator,0,112,1
frax finance,validator,58,3233,0
figment,validator,55,13885,1
everstake pool,validator,0,112,1
cryptostake.com,validator,0,50,1
coinbase,validator,356,18059,0
celsius,validator,5,1231,1
cake defi,validator,5,328,0
blox staking,validator,0,15,1
bitstamp,validator,0,447,1
bitpie,validator,0,100,1
bitfinex,validator,0,188,1
bitcoin suisse,validator,139,7708,0
binance,validator,238,14479,0
bifrost,validator,0,2,1
abyss finance,validator,118,7695,0
Staking Facilities,validator,53,2883,0
Stakin,validator,123,3462,0
Stakely,validator,105,6207,0
SkillZ,validator,95,5193,0
Simply Staking,validator,79,4850,0
Sigma Prime,validator,105,2628,0
SenseiNode,validator,16,944,0
RockawayX Infra,validator,5,90,0
RockX,validator,88,6026,0
RockLogic GmbH,validator,51,3739,0
Prysmatic Labs,validator,76,2422,0
ParaFi Technologies LLC,validator,0,84,1
P2P.ORG - P2P Validator,validator,66,3124,0
Numic,validator,2,130,0
Nethermind,validator,74,6344,0
Launchnodes,validator,3,608,1
Kukis Global,validator,59,3060,0
InfStones,validator,102,4803,0
HashQuark,validator,95,4703,0
Gateway.fm AS,validator,1,34,0
Figment,validator,2,2707,1
Everstake,validator,96,6108,0
Ebunker,validator,6,162,0
DSRV,validator,99,5518,0
CryptoManufaktur,validator,49,2613,0
ConsenSys Codefi,validator,80,5048,0
Chorus One,validator,79,4617,0
ChainSafe,validator,106,4487,0
ChainLayer,validator,44,2568,0
Certus One,validator,0,5,1
BridgeTower,validator,106,3619,0
Blockscape,validator,59,3415,0
Blockdaemon,validator,3,2525,1
Attestant (BVI) Limited,validator,82,5654,0
Allnodes,validator,99,5979,0
A41,validator,5,93,0
