entity,category,tc_blocks30,all_blocks30,censoring
ethbuilder,builder,0,6,1
from f1b,builder,0,167,1
boba-builder.com,builder,3,628,1
https://edennetwork.io,builder,0,394,1
@penguinbuild.org,builder,102,1136,0
smithbot.xyz,builder,0,12,1
beaverbuild.org,builder,4,92692,1
0xa0e3b560f8c46edaa7ebb0d20ca9ecb6af667144743186f2bbc2cd957e3d3340498f7fed50c0f9d945c3835477452790,builder,3,3,0
rsync-builder.xyz,builder,1,118472,1
Geth Go,builder,6,306,0
Assembled delicately by Beelder,builder,42,952,0
Flashbots Imposter,builder,30,4222,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
Manifold,builder,22,30,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Ty For The Block,builder,11,98,0
jetbldr.xyz,builder,87,5133,0
BuildAI (https://buildai.net),builder,20,1281,0
f1b.io,builder,0,364,1
Bob the builder,builder,0,158,1
Black.Builder,builder,0,19,1
payload.de,builder,29,157,0
nfactorial.xyz,builder,0,106,1
ibuilder.xyz,builder,0,210,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,2,1
Flashbots,builder,0,33195,1
I can haz block?,builder,0,50,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,434,1
antbuilder,builder,0,14,1
BloXroute,builder,69,543,0
lokibuilder.xyz,builder,268,3887,0
FC,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,6000,1
builder0x69,builder,2,16556,1
https://eth-builder.com,builder,1,305,1
rpc.tbuilder.xyz,builder,1,173,1
Titan Builder,builder,5144,77302,0
Blocksmith (smithbuilder.io),builder,1,26,0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
EigenPhi,builder,0,4,1
penguinbuild.org,builder,0,68,1
lightspeedbuilder.info,builder,0,278,1
"If you build it, they will come.",builder,0,2,1
wex exchange,validator,5,200,0
tokenpocket,validator,0,33,1
teku team,validator,2,40,0
swell,validator,7,814,1
stkr,validator,3,367,1
stereum.net,validator,0,6,1
stakewise solos,validator,3,35,0
stakewise,validator,28,984,0
stakehound,validator,24,1126,0
stakefish,validator,720,33448,0
staked.us,validator,91,7447,0
staked.finance,validator,0,9,1
stafi,validator,2,68,0
sigma prime team,validator,0,28,1
sharedstake,validator,2,75,0
rockx,validator,5,198,0
rocketpool,validator,112,6631,0
prysm team,validator,4,34,0
poloniex,validator,5,233,0
p2p.org,validator,12,1562,1
okx,validator,136,8548,0
node dao,validator,1,120,1
nimbus team,validator,3,34,0
neukind.com,validator,0,6,1
missed,validator,0,1227,1
mintdice.com,validator,0,20,1
lido,validator,27,1338,0
kucoin,validator,8,304,0
kraken,validator,10,6526,1
infstones,validator,13,393,0
huobi,validator,3,183,0
harbour,validator,1,171,1
frax finance,validator,43,3207,0
figment,validator,69,13233,1
everstake pool,validator,0,120,1
cryptostake.com,validator,0,54,1
coinbase,validator,303,16728,0
celsius,validator,3,1174,1
cake defi,validator,5,224,0
blox staking,validator,1,18,0
bitstamp,validator,1,431,1
bitpie,validator,0,94,1
bitfinex,validator,1,145,1
bitcoin suisse,validator,125,7243,0
binance,validator,347,15354,0
bifrost,validator,0,2,1
abyss finance,validator,127,7956,0
Staking Facilities,validator,72,2976,0
Stakin,validator,136,3576,0
Stakely,validator,112,6061,0
SkillZ,validator,85,4857,0
Simply Staking,validator,67,4677,0
Sigma Prime,validator,128,2653,0
SenseiNode,validator,35,1715,0
RockawayX Infra,validator,23,671,0
RockX,validator,122,5733,0
RockLogic GmbH,validator,49,3390,0
Prysmatic Labs,validator,72,2383,0
ParaFi Technologies LLC,validator,0,406,1
P2P.ORG - P2P Validator,validator,59,3002,0
Numic,validator,9,514,0
Nethermind,validator,77,5975,0
Launchnodes,validator,0,563,1
Kukis Global,validator,52,2853,0
InfStones,validator,86,3261,0
HashQuark,validator,118,4477,0
Gateway.fm AS,validator,0,34,1
Figment,validator,1,2634,1
Everstake,validator,113,5705,0
Ebunker,validator,15,790,0
DSRV,validator,89,4907,0
CryptoManufaktur,validator,62,2556,0
ConsenSys Codefi,validator,94,4934,0
Chorus One,validator,109,4403,0
ChainSafe,validator,124,3721,0
ChainLayer,validator,50,2554,0
BridgeTower,validator,90,3383,0
Blockscape,validator,54,3288,0
Blockdaemon,validator,1,2428,1
Attestant (BVI) Limited,validator,98,5290,0
Allnodes,validator,100,5129,0
A41,validator,8,654,0
agnostic Gnosis,relay,1139,66316,0
aestus,relay,221,8313,0
eden,relay,0,303,1
ultrasound,relay,1870,102668,0
flashbots,relay,0,64287,1
manifold,relay,33,217,0
bloxroute (regulated),relay,5,52712,1
bloxroute (max profit),relay,2578,70576,0
