entity,category,tc_blocks30,all_blocks30,censoring
boba-builder.com,builder,5,47,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
BloXroute,builder,4,28,0
beaverbuild.org,builder,3332,45003,0
Ty For The Block,builder,1,54,0
0x45,builder,5,19,0
Builder+ www.btcs.com/builder,builder,0,4483,1
GrizzlyBuilder,builder,0,4,1
hello block,builder,1,5,0
BuildAI (https://buildai.net),builder,0,79,1
BuilderNet (Flashbots),builder,1403,19587,0
â¨ Quasar (quasar.win) â¨,builder,765,14390,0
BuilderNet (Nethermind),builder,795,13808,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
Bob the builder,builder,0,523,1
I can haz block?,builder,0,11,1
BuilderNet (Beaver),builder,947,16698,0
https://blockbeelder.com ð,builder,0,81,1
Eureka (eurekabuilder.xyz),builder,12,319,0
rsync-builder.xyz,builder,0,2999,1
Titan Builder,builder,5627,98103,0
Ùgethgo1.20.14 linux,builder,0,45,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,54,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
zhengyabin.eth,validator,0,4,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,2,1
wex exchange,validator,2,90,0
wesurvivedthemerge.eth,validator,0,4,1
was.eth,validator,4,40,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,2,1
upbit,validator,169,3200,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,2,1
teku team,validator,0,23,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,1,1
swell,validator,9,340,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,1,39,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,9,259,0
stakefish,validator,239,4317,0
staked.us,validator,174,3660,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,2,14,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,7,1
sigma prime team,validator,0,28,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,8,0
setnof.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,3,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,5,130,0
rocketpool,validator,167,3644,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,16,406,0
revere.eth,validator,0,1,1
renzo,validator,38,1962,0
