entity,category,tc_blocks30,all_blocks30,censoring
https://blockbeelder.com ð,builder,10,913,0
Builder+ www.btcs.com/builder,builder,0,380,1
boba-builder.com,builder,0,269,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
https://edennetwork.io,builder,0,292,1
antbuilder,builder,0,117,1
"If you build it, they will come.",builder,0,3,1
https://eth-builder.com,builder,0,184,1
f1b.io,builder,0,8257,1
Gambit Labs (https://gmbit.co),builder,0,1247,1
lokibuilder.xyz,builder,140,1349,0
payload.de,builder,7,85,0
Bob the builder,builder,0,140,1
lightspeedbuilder.info,builder,1,83,0
rsync-builder.xyz,builder,0,54882,1
Titan Builder,builder,2027,81678,0
nfactorial.xyz,builder,0,69,1
pandabuilder.io,builder,15,209,0
Manifold,builder,27,56,0
Flashbots,builder,0,10179,1
jetbldr.xyz,builder,500,8791,0
I can haz block?,builder,0,281,1
smithbot.xyz,builder,0,3,1
beaverbuild.org,builder,0,121159,1
Ty For The Block,builder,3,62,0
@penguinbuild.org,builder,184,2033,0
BloXroute,builder,0,471,1
rpc.tbuilder.xyz,builder,294,5593,0
BuildAI (https://buildai.net),builder,4,869,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,246,1
penguinbuild.org,builder,0,1249,1
merkle Block (bundles.merkle.io),builder,6,216,0
builder0x69,builder,0,2124,1
EigenPhi,builder,0,100,1
Geth Go,builder,4,150,0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,6,1
wex exchange,validator,0,172,1
tokenpocket,validator,0,28,1
tetranode,validator,0,1,1
teku team,validator,2,35,0
swell,validator,24,2735,1
stkr,validator,3,330,0
stereum.net,validator,0,7,1
stakewise solos,validator,0,30,1
stakewise,validator,5,693,1
stakehound,validator,6,489,0
stakefish,validator,320,25893,0
staked.us,validator,62,5338,0
staked.finance,validator,0,7,1
stafi,validator,1,30,0
sigma prime team,validator,1,36,0
sharedstake,validator,0,23,1
rockx,validator,17,498,0
rocketpool,validator,62,5206,0
prysm team,validator,1,34,0
p2p.org,validator,17,865,0
okx,validator,56,6945,1
node dao,validator,0,151,1
nimbus team,validator,0,35,1
neukind.com,validator,0,4,1
missed,validator,0,1028,1
mintdice.com,validator,3,32,0
lido,validator,17,955,0
kucoin,validator,0,287,1
kraken,validator,0,5074,1
infstones,validator,9,443,0
harbour,validator,0,114,1
frax finance,validator,41,2671,0
figment,validator,13,7071,1
everstake pool,validator,1,74,0
ethereum on arm,validator,0,2,1
eden network,validator,0,1,1
cryptostake.com,validator,0,44,1
coinbase,validator,131,9694,0
cake defi,validator,3,167,0
blox staking,validator,0,8,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,0,360,1
bitpie,validator,0,69,1
bitfinex,validator,2,161,0
bitcoin suisse,validator,62,4788,0
binance,validator,167,13378,0
bifrost,validator,0,3,1
abyss finance,validator,71,6755,0
Staking Facilities,validator,40,2069,0
Stakin,validator,73,2563,0
Stakely,validator,60,4262,0
SkillZ,validator,43,3386,0
Simply Staking,validator,43,3428,0
Sigma Prime,validator,43,4110,0
SenseiNode,validator,10,1750,1
RockawayX Infra,validator,41,1951,0
RockX,validator,35,4158,1
RockLogic GmbH,validator,34,3861,1
Prysmatic Labs,validator,66,2140,0
ParaFi Technologies LLC,validator,0,2299,1
P2P.ORG - P2P Validator,validator,46,1955,0
Numic,validator,22,3387,1
Nethermind,validator,44,4496,0
Launchnodes,validator,0,537,1
Kukis Global,validator,44,2533,0
HashQuark,validator,52,3189,0
Gateway.fm AS,validator,0,94,1
Figment,validator,3,2061,1
Everstake,validator,42,4039,0
Ebunker,validator,41,3369,0
Develp GmbH,validator,1,30,0
DSRV,validator,58,3818,0
CryptoManufaktur,validator,25,2190,0
ConsenSys Codefi,validator,38,3871,0
Chorus One,validator,40,3116,0
ChainSafe,validator,73,2528,0
ChainLayer,validator,40,3890,0
BridgeTower,validator,38,2183,0
Blockscape,validator,43,2068,0
Blockdaemon,validator,2,2008,1
Attestant (BVI) Limited,validator,62,4132,0
Allnodes,validator,63,3517,0
A41,validator,26,3490,1
agnostic Gnosis,relay,793,39546,0
bloxroute (max profit),relay,6,75277,1
ultrasound,relay,2059,90333,0
aestus,relay,304,8693,0
flashbots,relay,0,42093,1
bloxroute (regulated),relay,3,46919,1
eden,relay,0,379,1
manifold,relay,57,506,0
