entity,category,tc_blocks30,all_blocks30,censoring
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,2,1
zekey.eth,validator,0,3,1
zebrains.eth,validator,0,3,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,18,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
whitbeck.eth,validator,0,6,1
wex exchange,validator,2,204,0
wesurvivedthemerge.eth,validator,0,12,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,3,98,0
wangdong.eth,validator,0,2,1
vitriol.eth,validator,0,9,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,2,1
upbit,validator,35,2735,0
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,96,1
tmarshall.eth,validator,0,2,1
title17.eth,validator,0,1,1
thorgrim.eth,validator,0,3,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
teku team,validator,1,38,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,8,1
sylvester.eth,validator,0,2,1
swell,validator,75,4017,0
sunbird.eth,validator,0,2,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,7,1
streetlight.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,8,301,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,7,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,99,1
stakewise,validator,7,1208,1
stakehound,validator,22,690,0
stakefish,validator,97,5097,0
staked.us,validator,77,6628,0
staked.finance,validator,0,2,1
stake.tomx.eth,validator,0,2,1
stafi,validator,1,27,0
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,2,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,3,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,4,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,5,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,1,21,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,33,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,5,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,5,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,8,1
rockx,validator,12,717,0
rocketpool,validator,102,7985,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,9,0
richtheg.eth,validator,1,4,0
richiew.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,1,322,1
renzo,validator,48,4299,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,4,48,0
rcpw.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,16,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,13,1
porom.eth,validator,0,1,1
poloniex,validator,2,234,1
