entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,2,285,1
weekineth,validator,0,1,1
tokenpocket,validator,0,66,1
teku team,validator,3,31,0
swell,validator,9,821,0
stkr,validator,11,558,0
stereum.net,validator,0,6,1
stakewise solos,validator,0,38,1
stakewise,validator,23,955,0
stakehound,validator,7,1115,1
stakefish,validator,576,32085,0
staked.us,validator,150,9751,0
staked.finance,validator,0,8,1
stafi,validator,2,78,0
sigma prime team,validator,2,36,0
sharedstake,validator,1,68,0
rockx,validator,3,79,0
rocketpool,validator,113,7716,0
prysm team,validator,2,37,0
poloniex,validator,3,263,0
p2p.org,validator,27,1661,0
okx,validator,92,8693,0
node dao,validator,0,54,1
nimbus team,validator,1,28,0
neukind.com,validator,0,9,1
mycoldwallet,validator,0,2,1
missed,validator,0,929,1
mintdice.com,validator,0,16,1
lido,validator,11,1481,1
kucoin,validator,12,386,0
kraken,validator,102,9351,0
infstones,validator,11,390,0
huobi,validator,10,856,0
harbour,validator,0,115,1
frax finance,validator,61,3074,0
figment,validator,85,13601,1
everstake pool,validator,0,111,1
ethereum on arm,validator,0,3,1
ethereum hive,validator,0,3,1
cryptostake.com,validator,0,48,1
coinbase,validator,327,18413,0
celsius,validator,4,1269,1
cake defi,validator,6,394,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,10,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,2,661,1
bitpie,validator,0,104,1
bitfinex,validator,3,220,0
bitcoin suisse,validator,144,7891,0
binance,validator,244,14566,0
abyss finance,validator,128,7327,0
Staking Facilities,validator,53,3001,0
Stakin,validator,96,4380,0
Stakely,validator,96,6375,0
SkillZ,validator,96,5185,0
Simply Staking,validator,84,5024,0
Sigma Prime,validator,95,2700,0
SenseiNode,validator,9,449,0
RockawayX Infra,validator,0,7,1
RockX,validator,77,6118,0
RockLogic GmbH,validator,49,3743,0
Prysmatic Labs,validator,72,2545,0
ParaFi Technologies LLC,validator,0,3,1
P2P.ORG - P2P Validator,validator,71,3245,0
Numic,validator,0,6,1
Nethermind,validator,78,6559,0
Launchnodes,validator,1,318,1
Kukis Global,validator,64,3148,0
InfStones,validator,81,4556,0
HashQuark,validator,86,4995,0
Gateway.fm AS,validator,1,11,0
Figment,validator,3,2723,1
Everstake,validator,96,6159,0
Ebunker,validator,0,15,1
DSRV,validator,90,5989,0
CryptoManufaktur,validator,56,2762,0
ConsenSys Codefi,validator,85,5138,0
Chorus One,validator,51,3305,0
ChainSafe,validator,106,4354,0
ChainLayer,validator,50,2577,0
Certus One,validator,1,124,1
BridgeTower,validator,99,3581,0
Blockscape,validator,59,3500,0
Blockdaemon,validator,4,2549,1
Attestant (BVI) Limited,validator,103,4738,0
Allnodes,validator,96,6434,0
A41,validator,2,8,0
bloxroute (max profit),relay,1694,67877,0
aestus,relay,338,6304,0
eden,relay,0,510,1
bloxroute (regulated),relay,18,48774,1
flashbots,relay,0,66092,1
ultrasound,relay,2294,103931,0
agnostic Gnosis,relay,1000,59211,0
manifold,relay,53,329,0
blocknative,relay,0,1891,1
Bob the builder,builder,0,142,1
Blocksmith (smithbuilder.io),builder,9,144,0
builder0x69,builder,0,14913,1
Manifold,builder,39,55,0
beaverbuild.org,builder,0,101962,1
FC,builder,0,5,1
I can haz block?,builder,0,22,1
"If you build it, they will come.",builder,0,2,1
Flashbots,builder,0,39412,1
BuildAI (https://buildai.net),builder,20,2842,1
smithbot.xyz,builder,0,3,1
Titan Builder,builder,3806,65651,0
BloXroute,builder,180,1560,0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,builder,0,1,1
ethfst.xyz,builder,0,18,1
f1b-test.io,builder,0,41,1
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
payload.de,builder,73,524,0
Flashbots Imposter,builder,25,4663,1
antbuilder,builder,0,117,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Assembled delicately by Beelder,builder,99,1844,0
rsync-builder.xyz,builder,0,99801,1
https://edennetwork.io,builder,0,321,1
Geth Go,builder,3,302,0
lightspeedbuilder.info,builder,0,22,1
f1b.io,builder,485,5967,0
https://eth-builder.com,builder,0,952,1
ethbuilder,builder,0,31,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
Blocknative,builder,0,154,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,540,1
Ty For The Block,builder,0,181,1
Gambit Labs (https://gmbit.co),builder,647,10337,0
nfactorial.xyz,builder,0,142,1
boba-builder.com,builder,11,2214,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,30,1
