entity,category,tc_blocks30,all_blocks30,censoring
https://eth-builder.com,builder,0,366,1
BuildAI (https://buildai.net),builder,27,1841,0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
BloXroute,builder,14,428,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,3,0
lokibuilder.xyz,builder,170,2391,0
rsync-builder.xyz,builder,0,96761,1
builder0x69,builder,0,13427,1
Black.Builder,builder,0,9,1
https://edennetwork.io,builder,0,606,1
Builder Boi,builder,0,16,1
lightspeedbuilder.info,builder,0,112,1
Ty For The Block,builder,11,195,0
@penguinbuild.org,builder,428,7333,0
"If you build it, they will come.",builder,0,3,1
smithbot.xyz,builder,0,6,1
pandabuilder.io,builder,3,63,0
rpc.tbuilder.xyz,builder,121,2771,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,17,0
Assembled delicately by Beelder,builder,2,378,1
from f1b,builder,0,3842,1
EigenPhi,builder,0,41,1
antbuilder,builder,0,12,1
I can haz block?,builder,0,213,1
Flashbots,builder,0,21985,1
nfactorial.xyz,builder,0,74,1
penguinbuild.org,builder,14,1322,0
Shared/Default,builder,0,3,1
ethbuilder,builder,0,1,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
Bob the builder,builder,0,107,1
jetbldr.xyz,builder,826,15482,0
Blocksmith (smithbuilder.io),builder,0,2,1
f1b.io,builder,0,146,1
Manifold,builder,38,67,0
Geth Go,builder,9,361,0
Titan Builder,builder,2005,68880,0
beaverbuild.org,builder,2,83844,1
FC,builder,0,2,1
boba-builder.com,builder,0,460,1
payload.de,builder,18,125,0
Gambit Labs (https://gmbit.co),builder,0,9229,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,3,366,1
nigulasi,builder,0,25,1
🌱stake.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zlatohlavek.eth,validator,2,2,0
zenar.eth,validator,2,6,0
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,17,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,0,16,1
wex exchange,validator,3,196,0
wesurvivedthemerge.eth,validator,0,8,1
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,1,99,0
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,4,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
uzura.eth,validator,0,2,1
upbit,validator,37,2716,0
unfuhquittable.eth,validator,0,4,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,7,1
trier.eth,validator,0,1,1
