entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,3138,69984,0
agnostic Gnosis,relay,590,12164,0
flashbots,relay,520,11339,0
bloxroute (regulated),relay,1634,38129,0
ultrasound,relay,4201,92864,0
titan,relay,992,17982,0
aestus,relay,626,13602,0
BuildAI (https://buildai.net),builder,0,59,1
Titan Builder,builder,4324,84997,0
Ty For The Block,builder,4,47,0
â¨ Quasar (quasar.win) â¨,builder,2340,26004,0
Ùgethgo1.20.14 linux,builder,2,56,0
vaselinoviy shershav4ik,builder,0,8,1
boba-builder.com,builder,2,36,0
hello block,builder,0,1,1
BuilderNet (Flashbots),builder,1955,20690,0
snailbuilder.sh,builder,3,34,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,6,1
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,3,1
Bob the builder,builder,0,541,1
BuilderNet (Beaver),builder,1277,21363,0
BuilderNet (Nethermind),builder,1099,17665,0
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
BloXroute,builder,1,13,0
Eureka (eurekabuilder.xyz) DP,builder,0,7,1
I can haz block?,builder,0,57,1
iobuilder,builder,28,793,0
rsync-builder.xyz,builder,0,6409,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,111,1
Eureka (eurekabuilder.xyz),builder,6,159,0
bananað,builder,0,35,1
beaverbuild.org,builder,521,5835,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
Builder+ www.btcs.com/builder,builder,358,3715,0
GrizzlyBuilder,builder,0,3,1
0x65,builder,0,16,1
