entity,category,tc_blocks30,all_blocks30,censoring
BuildAI (https://buildai.net),builder,0,80,1
Ùgethgo1.20.14 linux,builder,0,44,1
BuilderNet (Beaver),builder,977,17539,0
â¨ Quasar (quasar.win) â¨,builder,691,14404,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
BloXroute,builder,4,28,0
Builder+ www.btcs.com/builder,builder,0,4317,1
I can haz block?,builder,0,11,1
beaverbuild.org,builder,3184,42622,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,52,1
Ty For The Block,builder,1,48,0
rsync-builder.xyz,builder,0,2925,1
Titan Builder,builder,5509,98914,0
Eureka (eurekabuilder.xyz),builder,12,312,0
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
GrizzlyBuilder,builder,0,4,1
https://blockbeelder.com ð,builder,0,80,1
BuilderNet (Flashbots),builder,1356,19749,0
boba-builder.com,builder,5,49,0
BuilderNet (Nethermind),builder,842,14576,0
hello block,builder,1,6,0
Bob the builder,builder,0,554,1
0x45,builder,5,19,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,2,1
wex exchange,validator,3,88,0
wesurvivedthemerge.eth,validator,0,4,1
was.eth,validator,3,38,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,160,3191,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,0,25,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,1,1
swell,validator,8,328,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,1,42,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,9,267,0
stakefish,validator,237,4285,0
staked.us,validator,171,3657,0
staked.finance,validator,0,3,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,1,13,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,7,1
sigma prime team,validator,0,28,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,8,0
setnof.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,3,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,5,128,0
rocketpool,validator,164,3666,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,16,407,0
revere.eth,validator,0,1,1
renzo,validator,40,1954,0
redlizard.eth,validator,0,5,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,33,595,0
radwanski.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,22,1
potuk.eth,validator,0,1,1
pottash.eth,validator,1,10,0
porom.eth,validator,0,1,1
poloniex,validator,12,288,0
pluch.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,6,1
peleg.eth,validator,1,21,0
payfly.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,266,4724,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,189,4016,0
okonomi.eth,validator,0,4,1
oddball.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,6,1
njknight.eth,validator,0,2,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,27,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,7,0
monomesa.eth,validator,0,1,1
missed,validator,0,1140,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,1,29,0
minimaal.eth,validator,0,1,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,10,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,9,157,0
mccormick.eth,validator,1,1,0
mc: eth2 depositor,validator,0,2,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,132,2777,0
malachite🟢️.eth,validator,1,4,0
malachite🟢.eth,validator,1,4,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,4,0
livingston.eth,validator,0,1,1
liquid collective,validator,77,1641,0
lindy.eth,validator,0,4,1
lido,validator,205,4860,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
kucoin,validator,11,175,0
kraken,validator,513,11261,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,870,16582,0
kelp dao,validator,82,1588,0
katto.eth,validator,2,8,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,4,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,9,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,18,446,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,3,1
hord,validator,4,26,0
honoraryape.eth,validator,6,103,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,23,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,2,3,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,1,3,0
frax finance,validator,31,573,0
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,1,1
figment,validator,378,7950,0
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake,validator,195,5164,0
etron.eth,validator,0,3,1
ether.fi,validator,926,21206,0
epstrom.eth,validator,0,17,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,11,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
dharmacist.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,15,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
cumberland,validator,27,657,0
cryptostake.com,validator,0,43,1
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,50,884,0
compound governance,validator,0,4,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,1,8,0
colin robinson,validator,1,1,0
coinspot,validator,19,509,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,605,12684,0
clownworld.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,6,1
celsius,validator,192,4066,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
c14.eth,validator,1,1,0
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,189,4017,0
bitstamp,validator,70,1493,0
bitshameddesk.eth,validator,8,63,0
bitpie,validator,1,36,0
bitgo,validator,5,84,0
bitget,validator,10,188,0
bitfinex,validator,27,687,0
bitcoin suisse,validator,98,2048,0
birge.eth,validator,0,1,1
binance,validator,928,18765,0
bifrost,validator,1,4,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,2,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,2,0
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,0,18,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,2,1
Staking Facilities,validator,80,1521,0
Stakin,validator,46,1470,0
Stakely,validator,67,1509,0
SkillZ,validator,141,2598,0
Simply Staking,validator,66,1523,0
Sigma Prime,validator,31,1418,0
SenseiNode,validator,65,1487,0
RockawayX Infra,validator,59,1709,0
RockX,validator,93,1611,0
RockLogic GmbH,validator,62,1610,0
Prysmatic Labs,validator,84,1486,0
ParaFi Technologies LLC,validator,62,1502,0
P2P.ORG - P2P Validator,validator,142,2557,0
Numic,validator,5,134,0
Nethermind,validator,89,1517,0
Launchnodes,validator,86,1575,0
Kukis Global,validator,78,1420,0
InfStones,validator,53,1390,0
HashQuark,validator,67,1420,0
Gateway.fm AS,validator,85,1438,0
Figment,validator,72,1635,0
Everstake,validator,87,1573,0
Ebunker,validator,76,1504,0
Develp GmbH,validator,90,1474,0
DSRV,validator,91,1490,0
CryptoManufaktur,validator,90,1837,0
ConsenSys Codefi,validator,66,1638,0
Chorus One,validator,55,1443,0
ChainSafe,validator,67,1467,0
ChainLayer,validator,69,1512,0
BridgeTower,validator,59,1406,0
Blockscape,validator,78,1424,0
Blockdaemon,validator,77,1446,0
Attestant (BVI) Limited,validator,45,1444,0
Allnodes,validator,85,1575,0
A41,validator,69,1526,0
86061611630.eth,validator,0,8,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
ultrasound,relay,4947,100305,0
bloxroute (max profit),relay,3278,70664,0
titan,relay,655,15318,0
agnostic Gnosis,relay,255,6563,0
flashbots,relay,473,13173,0
aestus,relay,314,8166,0
bloxroute (regulated),relay,2478,54201,0
