entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,233,7853,0
agnostic Gnosis,relay,605,19453,0
manifold,relay,23,130,0
bloxroute (max profit),relay,27,120048,1
flashbots,relay,0,25299,1
ultrasound,relay,2320,134878,0
bloxroute (regulated),relay,20,98271,1
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,5,1
κασσάνδρα.eth,validator,0,1,1
zyrb.eth,validator,1,1,0
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,15,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,1,4,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,3,162,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,1,1,0
weekev.eth,validator,0,3,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,65,1
wangdong.eth,validator,0,6,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,1,1
upbit,validator,35,3119,0
unfuhquittable.eth,validator,0,2,1
twoeggs.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,5,1
tonysun.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thorgrim.eth,validator,0,4,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,1,24,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,12,1998,1
svensson.eth,validator,1,1,0
sundt.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,236,1
stereum.net,validator,0,1,1
