entity,category,tc_blocks30,all_blocks30,censoring
https://eth-builder.com,builder,0,358,1
payload.de,builder,36,120,0
I can haz block?,builder,0,216,1
beaverbuild.org,builder,0,104248,1
jetbldr.xyz,builder,1295,20964,0
Gambit Labs (https://gmbit.co),builder,0,8192,1
@penguinbuild.org,builder,862,9114,0
BuildAI (https://buildai.net),builder,17,1682,0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
Flashbots,builder,0,11305,1
boba-builder.com,builder,0,438,1
penguinbuild.org,builder,18,5069,1
ethbuilder,builder,0,1,1
Assembled delicately by Beelder,builder,9,431,0
Black.Builder,builder,0,5,1
rpc.tbuilder.xyz,builder,341,6568,0
Bob the builder,builder,0,139,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,65,0
Ty For The Block,builder,8,152,0
f1b.io,builder,0,2921,1
lightspeedbuilder.info,builder,0,33,1
"If you build it, they will come.",builder,0,3,1
smithbot.xyz,builder,0,9,1
EigenPhi,builder,0,42,1
FC,builder,0,3,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
from f1b,builder,0,2082,1
https://edennetwork.io,builder,0,484,1
Geth Go,builder,5,263,0
lokibuilder.xyz,builder,180,2608,0
Builder+ www.btcs.com/builder,builder,0,135,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,1,0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
rsync-builder.xyz,builder,0,93695,1
BloXroute,builder,0,328,1
nfactorial.xyz,builder,0,60,1
antbuilder,builder,0,105,1
Manifold,builder,43,66,0
pandabuilder.io,builder,3,49,0
Blocksmith (smithbuilder.io),builder,0,1,1
nigulasi,builder,0,18,1
builder0x69,builder,0,5301,1
Titan Builder,builder,1645,50752,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,1,267,1
zyrb.eth,validator,0,2,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,3,0
zbron.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,16,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,7,1
williamgrimes.eth,validator,0,12,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,233,0
wesurvivedthemerge.eth,validator,0,11,1
wasif.eth,validator,0,3,1
was.eth,validator,1,88,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,2,1
upbit,validator,44,3609,0
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,2,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,4,1
tranchess,validator,1,104,0
topocount.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,3,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,6,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,2,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,45,1
teague.eth,validator,0,1,1
taylor gerring,validator,1,65,0
tanner.eth,validator,0,2,1
synergycrypto.eth,validator,0,18,1
swell,validator,26,1608,0
svensson.eth,validator,0,4,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,8,389,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,52,1
stakewise,validator,14,770,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,15,650,0
stakefish,validator,105,5681,0
staked.us,validator,62,7062,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,4,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,54,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,4,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,10,1
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,4,1
sjhumphrey.eth,validator,0,7,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,42,1
siegenthaler.eth,validator,0,6,1
showaid.eth,validator,0,5,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,5,1
sharedstake,validator,2,35,0
shaame.eth,validator,0,1,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,2,1
scg.eth,validator,0,15,1
satine.eth,validator,0,3,1
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,4,1
row.eth,validator,1,2,0
ronit.eth,validator,0,5,1
rockx,validator,3,206,0
rocketpool,validator,105,9142,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,7,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,0,3,1
razumoff.eth,validator,0,2,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
qudits.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,6,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,1,30,0
proofofsoy.eth,validator,0,2,1
privato.eth,validator,0,4,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,1,1
pottash.eth,validator,2,28,0
poloniex,validator,2,299,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
phildavis.eth,validator,0,5,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
permafrost.eth,validator,0,10,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,29,1
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,22,1259,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,3,1
omoju.eth,validator,0,2,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,91,8901,0
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,4,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
nomis.eth,validator,0,5,1
node dao,validator,1,186,1
njknight.eth,validator,0,12,1
nirro.eth,validator,0,2,1
nimbus team,validator,0,32,1
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,3,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,4,1
neozaru.eth,validator,0,1,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,1,1
mqp.eth,validator,0,3,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,17,1
momose.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1305,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,20,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,23,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,2,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,8,1
makis.eth,validator,0,4,1
