entity,category,tc_blocks30,all_blocks30,censoring
Ty For The Block,builder,0,108,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
Bob the builder,builder,7,500,0
BloXroute,builder,0,355,1
Ùgethgo1.20.14 linux,builder,8,242,0
jetbldr.xyz,builder,94,633,0
Builder+ www.btcs.com/builder,builder,0,269,1
smithbot.xyz,builder,0,12,1
KURWA,builder,0,9,1
Gambit Labs (https://gmbit.co),builder,0,45,1
Geth Go,builder,0,4,1
@penguinbuild.org,builder,12,322,0
Titan Builder,builder,3956,191745,0
builder0x69,builder,0,249,1
Flashbots Imposter,builder,0,1124,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,1,1
Manifold,builder,6,25,0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
payload.de,builder,13,16,0
Flashbots,builder,0,1921,1
0x25,builder,3,52,0
beaverbuild.org,builder,990,177488,1
lokibuilder.xyz,builder,27,315,0
BuildAI (https://buildai.net),builder,0,205,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,4,1
Shared/Default,builder,0,8,1
pandabuilder.io,builder,5,52,0
I can haz block?,builder,0,56,1
https://blockbeelder.com ð,builder,0,748,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,78,1
Flashbots SGX,builder,0,884,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
boba-builder.com,builder,0,270,1
rsync-builder.xyz,builder,0,11774,1
eden,relay,4,762,1
ultrasound,relay,3510,125575,0
manifold,relay,20,158,0
agnostic Gnosis,relay,1110,22456,0
flashbots,relay,0,19570,1
bloxroute (regulated),relay,1,88785,1
bloxroute (max profit),relay,2,118671,1
titan,relay,114,4900,0
aestus,relay,360,8644,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
📤📤📤.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
