entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,1051,53115,0
titan,relay,264,9915,0
eden,relay,0,38,1
bloxroute (max profit),relay,2,93434,1
ultrasound,relay,2369,118774,0
aestus,relay,671,10689,0
flashbots,relay,0,26109,1
manifold,relay,55,638,0
bloxroute (regulated),relay,1,77362,1
EigenPhi,builder,0,19,1
Manifold,builder,9,71,0
Ùgethgo1.20.14 linux,builder,16,407,0
Flashbots,builder,0,8733,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
BloXroute,builder,0,55,1
payload.de,builder,10,57,0
boba-builder.com,builder,0,337,1
rpc.fullblock.space,builder,0,11,1
Gambit Labs (https://gmbit.co),builder,0,144,1
jetbldr.xyz,builder,395,3041,0
0x25,builder,0,7,1
Titan Builder,builder,3466,135902,0
beaverbuild.org,builder,269,161419,1
https://blockbeelder.com ð,builder,0,573,1
smithbot.xyz,builder,0,3,1
rsync-builder.xyz,builder,0,71070,1
https://edennetwork.io,builder,0,28,1
blocksmith.org,builder,8,82,0
antbuilder,builder,0,2,1
Flashbots Imposter,builder,0,1554,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
flashbots-cl,builder,0,9,1
lokibuilder.xyz,builder,69,1224,0
Shared/Default,builder,0,92,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,161,1
Bob the builder,builder,3,645,1
@penguinbuild.org,builder,161,1588,0
I can haz block?,builder,0,110,1
Flashbots SGX,builder,0,1462,1
Geth Go,builder,0,1,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
BuildAI (https://buildai.net),builder,0,432,1
PantherBot,builder,0,5,1
builder0x69,builder,0,452,1
Builder+ www.btcs.com/builder,builder,0,181,1
Ty For The Block,builder,7,192,0
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,6,1
x1.ilcato.eth,validator,0,18,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,3,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,3,222,0
wesurvivedthemerge.eth,validator,0,10,1
weibeler.eth,validator,0,1,1
wavebeing.eth,validator,0,2,1
was.eth,validator,3,80,0
wangdong.eth,validator,0,7,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
varvara.eth,validator,1,3,0
upbit,validator,36,2729,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,1,0
trist.eth,validator,0,4,1
trier.eth,validator,0,3,1
tranchess,validator,0,6,1
tonysun.eth,validator,0,2,1
tomio.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,2,1
teku team,validator,2,33,0
tasslehoff.eth,validator,0,1,1
tanongsak.eth,validator,0,3,1
tamastorok.eth,validator,1,2,0
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,8,1
swell,validator,58,4793,0
sunbird.eth,validator,1,1,0
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,311,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,82,1
stakewise,validator,13,946,0
stakesaurus.eth,validator,0,4,1
stakehound,validator,9,627,0
stakefish,validator,95,4832,0
staked.us,validator,23,7926,1
staked.finance,validator,1,8,0
stake.tomx.eth,validator,0,1,1
stafi,validator,0,18,1
sprc-brothers.eth,validator,0,6,1
spongeblob.eth,validator,0,3,1
speed.eth,validator,0,10,1
spacetractor.eth,validator,0,3,1
snowpea.eth,validator,0,3,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,5,1
smeee.eth,validator,1,1,0
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,27,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,1,1
sharedstake,validator,1,30,0
setnof.eth,validator,0,6,1
servicem8.eth,validator,0,3,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,11,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,8,1
rockx,validator,21,944,0
rocketpool,validator,80,8006,0
robertsiwik.eth,validator,0,16,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
rgenc.eth,validator,0,3,1
revolut,validator,0,443,1
renzo,validator,114,6468,0
redlizard.eth,validator,0,2,1
redacted pirex,validator,1,46,0
reapz.eth,validator,0,3,1
readies.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,2,33,0
proofofsoy.eth,validator,0,4,1
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,5,20,0
porom.eth,validator,0,2,1
poloniex,validator,6,203,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,9,1
pelmiche.eth,validator,0,5,1
peleg.eth,validator,0,45,1
peder.eth,validator,0,3,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,3,1
passabilities.eth,validator,0,4,1
papacoins.eth,validator,0,5,1
p2p.org,validator,65,5004,0
ong.eth,validator,0,3,1
onestone.umbra.eth,validator,0,6,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,53,6110,1
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
nolang.eth,validator,0,1,1
node dao,validator,0,298,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,2,42,0
nickganga.eth,validator,0,3,1
nick.eth,validator,0,1,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,3,1
my-eth-vault.eth,validator,0,2,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,1,1,0
missed,validator,0,936,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,3,57,0
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
mikemck.eth,validator,0,1,1
michaelward.eth,validator,0,19,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,2,1
mercado bitcoin,validator,0,124,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,2,4,0
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,35,4740,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,14,986,0
lindy.eth,validator,0,14,1
lightclient.eth,validator,0,1,1
lido,validator,46,2676,0
leochen.eth,validator,0,1,1
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,8,268,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11169,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,421,24680,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,3,1
kelp dao,validator,29,1952,0
katto.eth,validator,1,9,0
kalakris.eth,validator,0,4,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,10,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,3,1
ixtanoa.eth,validator,0,7,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
imtoken,validator,7,1053,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,11,1
hyphacapital.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,1,58,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,2,1
harchy.eth,validator,0,2,1
harbour,validator,0,7,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,1,6,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,39,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,21,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
galaxy digital,validator,3,348,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,8,1
frax finance,validator,32,1814,0
frankp.eth,validator,0,1,1
for.eth,validator,0,59,1
flowglow.eth,validator,3,8,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,10,7309,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,4,115,0
everstake,validator,126,7381,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,380,23511,0
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,30,1
epotter,validator,0,2,1
epiphyte.eth,validator,0,2,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,2,1
eigenpie,validator,0,43,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,9,1
ebunker,validator,2,85,0
dymaxiontechnology.eth,validator,0,10,1
duelinggalois.eth,validator,0,4,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,26,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,0,9,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,13,1
daveydave.eth,validator,0,1,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,17,1298,0
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
cumberland,validator,23,1579,0
cryptostake.com,validator,0,36,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,38,1
consensys,validator,35,1639,0
